data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhựa rẻ tiền không đúng chất lượng camera nhòe, phần mềm lỗi. Ship hàng mất 3 tuần, khi tới thì hộp móp méo, máy bên trong trầy xước, chụp ảnh thì nhòe nhoẹt không rõ.",,Negative,,,Negative,,,,Negative,Negative,
Cảm ơn cửa hàng. Máy quá đẹp. Gần như là 99%. Pin còn khá khỏe,Positive,,,,Positive,,,,,,
"Chất lượng sản phẩm: tiền nào của nấy. 
Đúng với mô tả: cần xem kỹ trước khi mua. 
Tính năng nổi bật: chậm, lắc. Tiền nào của nấy.",,,Negative,,,,Negative,,,,
"Cửa hàng giao hàng khá nhanh, đóng gói hàng cẩn thận hàng giao đúng mẫu mã và màu sắc đã đặt hàng",,,,,,Positive,,,Positive,,
"rút kinh nghiệm là mọi người nếu có mua hàng thì nên mua trực tiếp không nên mua qua mạng , với những sản phẩm như điện thoại , đổi trả không được hổ trợ chỉ hổ trợ phải lại cửa hàng đổi thì bán trên mạng làm gì",,,,,,,,Negative,,,
Màu sắc: vàng giao hàng nhanh nhận sim nhanh điện thoại thì đẹp mua thêm vài cái nữa đó cửa hàng ơi,,,,,Positive,,,,Positive,,
Hiệu năng xử lý tác vụ cơ bản cũng lag. Hay bị văng app đột ngột. Máy nóng khi xem youtube. Chơi game chỉ được 15p là máy báo quá nhiệt. Pin nhanh hết,Negative,,Negative,,,,,,,,
"Pin chai quá nhanh. Pin không được như quảng cáo. Pin yếu, sạc lâu đầy. Pin sử dụng chưa được nửa ngày đã sập, sạc rất nóng, đóng hàng móp méo hộp, cửa hàng không trả lời tin nhắn",Negative,,,,,Negative,,Negative,,,
"tôi bị lừa. nói pin 5000mAh nhưng dùng như 2000mAh. nóng máy. pin tụt nhanh. máy nóng ran tay. hiệu năng ko ổn định. ship chậm, ko thông báo trước. chăm sóc khách hàng khó liên lạc",Negative,,Negative,,,,,Negative,Negative,,
"Hàng đúng mô tả, tốt ycsnki ctesh nkid moudg fda mjgxc ffc tđng",,,,,,,,,,,Neutral
"Tính năng nổi bật: ai 
Đúng với mô tả: sản phẩm đúng với mô tả hiện đang sử dụng khá là ổn áp mọi ng ơi",,,,,,,,,,Positive,
Phiên bản: mỹ 2 sim 128gb máy tốt .giá hợp lí,,,,,,,Positive,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, chất lượng máy ảnh tuyệt vời, giá trị tuyệt vời cho số tiền bỏ ra,",,Positive,,Positive,,,Positive,,,,
"Bể nát kính cường lực,sao được gắng 1sim vậy",,,,,,,,,,Negative,
"Chất lượng sản phẩm: như qq 
Đúng với mô tả: không nen mua sài 3 bữa đầu oke ! cho đến mấy bữa sau lỗi loa ! lúc to lúc bé ! khó chịu không đáng tiền",,,,,,,Negative,,,Negative,
Sản phẩm chưa sử dụng nên chưa đánh giá. Đóng gói tốt tặng cửa hàng 5*. Sử dụng sẽ đánh giá thêm,,,,,,Positive,,,,,
Máy dễ bám bẩn. Máy quá nặng cầm mỏi tay. Camera zoom xa rất mờ. Pin tụt nhanh ngay cả khi tắt nguồn. Đóng gói không cẩn thận. Shipper vứt hàng ở cổng,Negative,Negative,,,Negative,Negative,,,Negative,,
Dung lượng lưu trữ: 8+128 phải nói đây là lần đầu tiên mình mua điện thoại online -cửa hàng này tư vấn rất nhiệt tình trả lời tin nhắn rất ư là nhanh nói chuyện thân thiện tư vấn nhiệt tình -độ uy tín là khỏi phải bàn mình đã mua và hết sức bất ngờ và hài lòng -nếu các bạn mua cửa hàng này bạn sẽ thay đổi suy nghĩ về mua hàng online luôn đấy cam kết uy tín ạ! mình rất vuitốt chốp 😊😚,,,,,,,,Positive,,,
"Lúc đầu mua về sạc bị tụt pin nhanh chóng, thật sự rất tệ",Negative,,,,,,,,,,
Máy mượt lần đầu mới mua ngon😁 anh shiper tốt bụng và rất đẹp traitốt,,,Positive,,,,,,Positive,,
Thông số kỹ thuật của màn hình giống với thông tin công bố.,,,,Neutral,,,,,,,
Thời gian giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn.,,,,,,Positive,,,Positive,,
"hiệu năng xử lý chậm, đóng gói không khóa chặt. camera selfie làm mắt đỏ, ship thiếu thông báo.",,Negative,Negative,,,,,,Negative,,
"Nhóm màu: (product) red 
Dung lượng lưu trữ: 256gb bọc hàng rất cẩn thận, chèn mấy lớp. Lazada ship hàng nên cũng yên tâm trước khi nhận hàng. Hàng chưa active, nguyên vẹn, bóc tem rất thích! cảm ơn",,,,,,Positive,,,,,
Cửa hàng phục vụ nhiet tình,,,,,,,,Positive,,,
Nhóm màu: xanh hang chất lượng cam on cửa hàng,,,,,,,,,,Positive,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb máy đẹp. Mọi chức năng hoàn hảo. Nhân viên tư vấn nhiệt tình",,,,,,,,Positive,,,
Sản phẩm tốt cửa hàng hỗ trợ nhiệt tình ạ,,,,,,,,Positive,,,
"điện thoại hết pin nhanh, mess với zalo phiên bản cũ quá không gọi được tải lại phiên bản mới thì máy không cho phép",Negative,,,,,,,,,,
"Thông số camera chính là 50MP, mình chưa chụp thử.",,Neutral,,,,,,,,,
"Camera chụp ảnh tĩnh tệ. Ảnh bị mờ và out nét. Lấy nét chậm. Muốn chụp nhanh là ảnh hỏng, lấy nét chậm kinh khủng. Hiệu năng tốt nhưng thỉnh thoảng giật nhẹ. Chăm sóc khách hàng phản hồi chậm",,Negative,Negative,,,,,Negative,,,
"Mua tặng mẹ, mẹ rất thích, màu đẹp, phù hợp với người lớn",,,,,Positive,,,,,,
"hỏng vặt đúng mẫu mã không có. máy bị lỗi loa trong, gọi điện thoại nghe cứ rè rè rất khó nghe. nhắn tin cho cửa hàng thì lúc đầu còn trả lời, sau đó viện đủ lý do rồi lặn mất tăm. dịch vụ chăm sóc khách hàng quá tệ, bán xong là phủi bỏ trách nhiệm.",,,,,,,,Negative,,Negative,
Mua cho vk chơi liên quân nên cũng không yêu cầu gì,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: sử dụng nghe gọi không được , loa cứ bị rè 
Tính năng nổi bật: không 
Đúng với mô tả: khác hoàn toàn mô tả giao điện thoại không đúng mẫu như lừa khách hàng nhắn tin thì không trả lời nói chung chung thì cũng tạm nhưng ghét cái là lừa dối khách hành",,,,,,,,Negative,,Neutral,
Tecno spark 40 pro ngoại hình đẹp và chắc chắn. Điện thoại giá rẻ nhưng rất mượt. Màn hình đẹp và sắc nét. Giao hàng nhanh chóng,,,Positive,,Positive,,Positive,,Positive,,
"Màu sắc: màu vàng gold 
Phiên bản: likenew chủ cửa hàng nhiệt tình dã man. hàng của cửa hàng chuẩn zin, chất từng mi li mét. mình chính thức vote cửa hàng 5 sao nhé, lần sau giảm giá cho mình lên đời nha",,,,,,,,Positive,,,
Máy sử dụng được nhưng camera sau bị xước nhiều quá nên không sử dụng được chuôi sạc bị lỏng,,Negative,,,,,,,,,
Máy cũ đã qua sử dụng mà trong mô tả nói là máy mới. Pin sử dụng đến 40% là máy đơ cứng nói chung là quá thất vọng.,Negative,,,,,,,,,,
Điện thoại quay đẹp lắm. Nhưng pin hơi yếu nhe. Cảm giác nó mau tuột rất nhanh,Negative,Positive,,,,,,,,,
"Sản phẩm không có bảo hành, loa bị rè , màn hình đã bị thay nên mất cảm ứng vân tay dưới màn hình",,,,Negative,,,,Negative,,Negative,
"variation3: đen xanh vàng 
Phân loại sản phẩm: 50cai. 
Dung lượng lưu trữ: 32gb háng chất lượng như thông tin của cửa hàng",,,,,,,,,,Neutral,
"Chất lượng rất tệ, mở được 1 lần sau đó sập rồi không thể khởi đọng 1 lần nữa. Sử dụng làm xác thì oke chứ cam, loa, màn hình nát cả rồi.",,Negative,Negative,Negative,,,,,,Negative,
"Ship đến chx gì đã bị bong bóng trong màn. Miếng dán điện thoại cũng không bền, bị trầy nhiều. Ốp bị ố, điện thoại khá lag khi đánh chữ. Có video khui hàng đủ cả nhưng chả có hy vọng gì về chăm sóc khách hàng hay dvu bên này. Ngoài chuyện áp được mã giảm rẻ ra còn lại đều lập cập. Hoàn về không biết có lấy lại được mã không nữa?",,,Negative,,Negative,,,,,,
"Tính năng nổi bật: máy đẹp mượt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả điện thoại đẹp không tì vết pin cầm, loa hay cám ơn cửa hàng",Positive,,,,Positive,,,,,Positive,
Máy đẹp. Os khá ổn định. Cam ngon trong tầm tiền.,,Positive,,,Positive,,Positive,,,Positive,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: xanh dương tính năng: tốt chất lượng: tốt chất liệu: tốt máy màn sáng đẹp đẹp pin xem phim đã 5 tiếng chưa hết pin",Positive,,,Positive,,,,,,,
Máy tốt hết màn hình đẹp,,,,Positive,,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal xịn lắm nha nên mua",,,,,,,,,,Positive,
"Chất lượng sản phẩm: thời lượng pin ở mức trung tính, đáp ứng nhu cầu cơ bản.",Neutral,,,,,,,,,,
"thân máy dễ bám vân tay tạm được thiết kế không thực tế. mặt lưng của máy làm bằng kính bóng, dù rất đẹp nhưng lại bám mồ hôi và vân tay kinh khủng. mình lau liên tục mà chỉ cầm vào một lúc là lại bẩn, nhìn rất mất thẩm mỹ.",,,,,Negative,,,,,,
"sản phẩm fullbox, hàng chính hãng. chất lượng phù hợp trong tầm giá. giao hàng nhanh",,,,,,,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb quá chất lượng, hi vọng lazada sale thêm nhiều nữa, màn hình lớn với hiển thị sống động,",,,,Positive,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, độ phân giải hiển thị tuyệt vời,",,,,Positive,,,,,,,
Thời gian giao hàng trong khoảng 3-5 ngày làm việc.,,,,,,,,,Neutral,,
"color: đen-2xl dễ phối đồ và linh hoạt, thời trang hàn quốc đang thịnh hành, thiết kế phong cách và xu hướng, tuyệt vời cho phong cách đường phố,",,,,,,,,,,,Neutral
"phụ kiện đi kèm nguy hiểm đúng sạc quá nóng. củ sạc đi theo máy khi sạc phát ra tiếng kêu e e nhỏ, sờ vào thì nóng bỏng tay. mình sợ cháy nổ nên không dám sử dụng nữa, phải tốn tiền đi mua củ sạc khác. cửa hàng nên kiểm tra lại chất lượng phụ kiện.",,,,,,,,,,Negative,
"Trải nghiệm camera tệ, màu sắc nhợt nhạt. Chất lượng ảnh không bằng điện thoại cũ. Giao hàng quá chậm trễ. Ảnh chụp tối kém. Pin mau hết, hiệu năng yếu",Negative,Negative,Negative,,,,,,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: sử dụng cơ bản 
Chất lượng sản phẩm: tốt
Hiện tại sử dụng ổn nha nói chung sử dụng chỉ để xem youtube hoặc mở nhạc nghe okee la",,,,,,,,,,Positive,
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
"Ngoại hình: đẹp trên 95% 
sạc từ sáng tới tối 15% sạc rất chậm. Mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người",Negative,,,,Positive,,,,,Negative,
"Đúng với mô tả: đúng 
Tính năng nổi bật: gì cũng có 
Chất lượng sản phẩm: mượt và tốt mình mua cho ng nhà với giá sale rẻ so với thị trường, máy cấu hình mạnh mượt mà tốt ng nhà mình thích lắm",,,Positive,,,,Positive,,,,
"Camera ảnh tối bị noise. Ảnh nhiễu hạt. Chất lượng ảnh tối kém. Chụp ảnh trong phòng tối thì noise quá nhiều, không nhìn rõ chi tiết. Đóng gói thì chắc chắn",,Negative,,,,Positive,,,,,
Mọi nguoi đừng mua điện thoại này nhé.thêm vài trăm ra trực tiếp hiệu đồ cũ mà mua được kiểm tra hàng.mua ở đây hỏng hóc gì không kiểm tra được đâu .điện thoại về làm đồ chơi trẻ em ,,,,,,,,,,Negative,
"cảm biến vân tay như để cho có tạm chấp nhận mở khoá cực chậm. quảng cáo mở khoá 0.5s các kiểu, thực tế thì mình phải đặt tay vào 4-5 lần, thử đủ mọi góc nó mới nhận. nhiều lúc vội mà cứ loay hoay mãi không mở được máy. quá bực mình.",,,,,,,,,,Negative,
"Lần đầu mua 1 món hàng phải nói là cửa hàng quá uy tín,không làm mình thất vọng.giao hàng cẩn thận, đúng yêu cầu và đúng giờ",,,,,,,,,Positive,,
Color family: color random sản phẩm: tất cả đều tốt,,,,,,,,,,Positive,
"Tính năng nổi bật: good 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Chịu lực tốt, gõ không vỡ",,,,,,,,,,Positive,
"Hàng rẻ so với giá, màn mờ, pin còn tốt mà tụt nhanh lắm, loa bé, mic hơi kém, cảm ứng không nhạy",Negative,,,Negative,,,Positive,,,Negative,
hiệu năng yếu đa luồng chậm. đóng gói hộp lớn không vừa vali. chăm sóc khách hàng không hoàn phí ship.,,,Negative,,,Negative,,Negative,,,
"Chưa kiểm tra camera nên chưa nhận xét được, phần mềm cần thời gian tìm hiểu thêm.",,Neutral,,,,,,,,Neutral,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:màn hình sống động,",,,,Positive,,,,,,,
"Chất lượng sản phẩm: sản phẩm đẹp 
Đúng với mô tả: đúng 
Tính năng nổi bật: chụp hình đẹp giá mua khá phù hợp, mức giá này với 1 chiếc điện thoại khá oke",,Positive,,,,,Positive,,,,
Mới mua nên chưa biết xài tốt không cần thời gian đánh giá,,,,,,,,,,Neutral,
"Phiên bản: mỹ 2 sim 99% 128gb gần giống với mô tả, chỉ được 92%thôi,chất lượng chờ thời gian sử dụng mới biết được, tạm thời 4 sao.",,,,,,,,,,Neutral,
"sản phẩm: sản phẩm không như mô tả mặc dù cố tình sửa thông tin máy, để nghe gọi chắc không vde gì",,,,,,,,,,Neutral,
Đóng gói sản phẩm bao gồm hộp và các phụ kiện đi kèm theo tiêu chuẩn.,,,,,,Neutral,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: pin trâu săn với giá tốt nên khá hài lòng về sản phẩm. Nhưng thời gian giao hàng hơi tệ phải tự ra cửa hàng nhận sản phẩm.",Positive,,,,,,Positive,,Negative,Positive,
"Vỏ nứt không đúng ảnh camera mờ, pin tụt nhanh. Sản phẩm nhận được đã bị hư hỏng, gọi bên hỗ trợ thì chờ cả tiếng không ai nghe máy.,",,Negative,,,,,,Negative,,,
Nhóm màu: màu đen loại: 2sim điện thoại vá tệ nghe thì bị rè rè khi điện thoại người nghe nhỏ xíu,,,,,,,,,,Negative,
"Máy mới mua đập hộp mà giật lác, mở các ứng dụng cơ bản lâu, camera có độ trễ rõ ràng luôn, mình có hoàn hàng mà hãng gọi điện thoại nhờ ra ch để chạy lại phần mềm, mình tốt ra chạy lại, tuy nhiên về sử dụng vẫn thấy hiện tượng tương tự thi thoảng xảy ra không chấp nhận vc 1 máy mới mua mới tinh mà xảy ra hiện tượng vậy với mình không thể nào cứ qua ch để bảo hành cho 1 chiếc máy mới như vậy được, tuy nhiên yc hoàn của mình không được phía sàn cucng như bên fpt đồng ý, thật sự là 1 trải nghiệm mua hàng tệ, mình đã mua sản phẩm tương tự cách đây 3 tháng trên sàn qua ch khác, sản phẩm rất tốt trong lần đầu tiền sử dụng, còn đây máy mới chưa có sử dụng gì nhiều mới khởi động máy mở vài ứng dụng cơ bản đã bị vậy",,Negative,Negative,,,,,,,,
máy trầy xước. Mua 1 lần không dám mua lần 2.,,,,,Negative,,,,,,
"Nhóm màu: xanh thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
Màn hình có kích thước 6.5 inch và độ phân giải Full HD.,,,,Neutral,,,,,,,
"Chất lượng sản phẩm: cực kém 
Đúng với mô tả: hoàn toàn sai 
Tính năng nổi bật: không có máy sử dụng 2 ngày đã lỗi màn hình, pin sụt không phanh, cửa hàng không chịu bảo hành",Negative,,,Negative,,,,Negative,,,
Giao hàng nhanh. Máy không được mượt rất lag. Mình mua cho người già sử dụng zalo thôi. Nếu có thể các bạn nên mua máy mới,,,Negative,,,,,,Positive,,
Đơn hàng được giao đến trong khung giờ ước tính ban đầu.,,,,,,,,,Neutral,,
"săn được mã giảm giá nên mua được giá tốt,máy có xước dăm,xước nhiều cổng sạc nhìn chung vẫn đẹp, máy đầy đủ phụ kiện.cảm ơn cửa hàng",,,,Neutral,,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb nguyên đai, nguyên kiện hàng mới 100 phần trăm, giao hàng bằng máy bay sáng đặt chiều có,, hàng chính hãng,tặng cửa hàng 10 sao nè! cảm ơn nhiều.",,,,,,,,,Positive,,
