data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Tệ khác xa bình thường đóng gói sơ. Chăm sóc khách hàng khó khăn.,",,,,,,Negative,,Negative,,,
Khác quảng cáo quá xa. Máy để nghe gọi cho người già xíu chứ cày game không được đâu nhe. Phí tiền,,,,,,,,,,Negative,
máy như đầu bùi vừa đơ vừa nóng máy đang xem tắt nguồn,,,,,,,,,,Negative,
"Có một câu nói của đen vâu mà mình rất thích.. Yêu là lấp đầy, không phải lấy thứ mình đang thiếu.. Tình yêu không phải là một loại cảm xúc đến nhất thời, đến rồi đi ở 3 tháng hẹn hò đầu tiên. Nó là sự cam kết, cho đi, thay đổi, hy sinh, thấu hiểu. Hỏng thì sửa, không vứt bỏ, vì dù có gặp người tuyệt vời đến mấy, vẫn sẽ có lúc bất đồng. Làm gì có mảnh ghép nào là hoàn hảo, chỉ là người ta yêu mà tự gọt giũa bản thân mà thôi..,,",,,,,,,,,,,Neutral
mấy bạn nhận máy nên chú ý nhé! có mấy cái lỗi với dòng cũ này hên xui thì main tốt. + camera chính có 2 cái nghẹo mất cái 16mp + chuẩn như mô tả là màn lô vỏ lô màn kém chất lượng + cục rung chắc qên chưa nắp lên máy nghẹo nốt cái này,,Negative,,Negative,,,,,,,
"Chính hãng rẻ trong tầm giá, phù hợp người già lớn tuổi, màn to cấu hình tạm, pin trâu",Positive,,,Positive,,,Positive,,,,
Nên mua nha mọi người đã ủng hộ cửa hàng lâu dài hơn nữa ạ cảm ơn cửa hàng rất nhiều ạ cảm ơn cửa hàng rất nhiều,,,,,,,,,,Positive,
"Đóng gói sơ sài 'niêm phong' sai hộp móp, phụ kiện thiếu, shipper lờ,",,,,,,Negative,,,Negative,,
"âm thanh rè thiếu phụ kiện đi kèm chụp ảnh mờ. mua hàng xong bị lỗi phần mềm liên tục, cài lại vẫn không ổn",,Negative,,,,,,,,Negative,
chăm sóc khách hàng hướng dẫn reset ứng dụng nhưng không hiệu quả.,,,,,,,,Negative,,,
"Pin có thể dùng từ sáng đến tối với mức độ sử dụng không cao. Màn hình hiển thị màu sắc ở mức trung tính, không rực rỡ.",Neutral,,,Neutral,,,,,,,
Giá cuối cùng sau khi áp dụng các mã giảm giá khớp với con số hiển thị lúc đặt hàng.,,,,,,,Neutral,,,,
"chất liệu nhựa rẻ tiền hàng nhái dễ nóng máy. mới chơi game 10p là nóng bỏng tay, không dám cầm lâu.,",,,,,Negative,,,,,,
"Lần đầu mua điện thoại online kiểu này nên cũng hơi rén, nhận hàng sử dụng đến hôm nay thấy okela. Vote 5 sao nhé",,,,,,,,,,Positive,
Mọi nguoi đừng mua điện thoại này nhé.thêm vài trăm ra trực tiếp hiệu đồ cũ mà mua được kiểm tra hàng.mua ở đây hỏng hóc gì không kiểm tra được đâu .điện thoại về làm đồ chơi trẻ em ,,,,,,,,,,Negative,
"Nhận hàng nhanh chóng, sản phẩm giống hình và sử dụng tốt nên mình rất hài lòng 😀 điện thoại sử dụng tốt, ngoại trừ pin chỉ còn mức 75% thôi",Negative,,,,,,,,Positive,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: cũng tạm 
Tính năng nổi bật: không đã nhận được hàng cửa hàng giao hàng khá nhanh gói hàng kỹ điện thoại đẹp nhưng cái phím bật đèn mà không bật được điện thoại giá rẻ nên cũng không mong chờ gì nghe gọi tốt",,,,,Positive,Positive,Positive,,Positive,,
"Hiệu năng của máy đủ để lướt web và xem video, màu sắc màn hình không quá lệch so với thực tế.",,,Neutral,Neutral,,,,,,,
