data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Giao hàng chậm hơn cam kết. Tracking đơn hàng không cập nhật. Dịch vụ chăm sóc khách hàng tệ. Đợi hơn 1 tuần mới nhận được. Chăm sóc khách hàng trả lời chung chung cho qua chuyện,,,,,,,,Negative,Negative,,
"Màn hình có độ phân giải ở mức đủ dùng, không quá chi tiết. Thời lượng pin cơ bản.",Neutral,,,Neutral,,,,,,,
Sản phẩm được đóng gói trong hộp carton tiêu chuẩn.,,,,,,Neutral,,,,,
"Nhóm màu: màu đen test máy thấy máy sử dụng tốt loa mic nghe gọi to rõ, đường truyền ổn định sóng bắt tốt giao hàng đầy đủ phụ kiện, bảo bọc kỹ lưỡng, đóng gói cản thận cảm ơn cửa hàng nhiều sẽ ủng hộ cửa hàng lâu dài",,,,,,Positive,,,Positive,Positive,
Sản phẩm này có thể là một trong những sản phẩm tốt nhất mà tôi đã sử dụng,,,,,,,,,,Positive,
"Tính năng nổi bật: tệ 
Đúng với mô tả: sai sản phẩm 
Chất lượng sản phẩm: dỡ tệ sản phẩm: sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém, sản phẩm giả mạo bán hàng dỏm kém chất lượng. Mua về không sử dụng được gì luôn. Mẹ mày bán có tâm dj . Giao đồ cho người ta mà đồ đểu. Không bảo giờ mua nữa. Mọi người né nó ra. Đừq mua hàng của nó",,,,,,,,,,Negative,
"Tính năng nổi bật: không có 
Chất lượng sản phẩm: không đúng 
Đúng với mô tả: không hàng này mình thấy không đúng 90%, các nút ấn cũ, màn xước sát nhiều và còn bị kênh lên, viền bị sứt rất nhiều, sử dụng một lúc là bị nóng hết máy",,,,Negative,,,,,,,
kính bể điện thoại bị liệt,,,Negative,Negative,,,,,,,
Anh em đã lên xem những đánh giá về g6 chưa. Nếu sử dụng thử không như youtobe đánh giá đâu. Tiền nào của đó. Giá này hiện nay chỉ sánh ngang mấy e tầm giá này mới ra thôi nhé,,,,,,,Negative,,,,
"Hoàn thiện rất kém nhìn hình thì đẹp vỏ nhựa ọp ẹp. Lúc xem ảnh thì thấy sang trọng, cầm trên tay mới biết vỏ nhựa rẻ tiền, ọp ẹp, ấn vào là có tiếng cót két. Mình sử dụng ốp lưng cẩn thận mà viền máy đã có vài vết tróc sơn li ti. Chất lượng không xứng với giá tiền.",,,,,Negative,,Negative,,,,
"Độ bền kém ảnh giả không có sạc nhanh. Sạc từ 0-100% mất 3 tiếng đồng hồ, quá chậm so với quảng cáo 1 tiếng.,",Negative,,,,Negative,,,,,,
Nhóm màu: xám đang test chưa biết,,,,,,,,,,Neutral,
"Đúng với mô tả: lừa đảo 
Tính năng nổi bật: không co chuông nhanh hêt pin 
Chất lượng sản phẩm: tồi tệ
Không co chuông may nay",Negative,,,,,,,,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb tốt tốt 🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆🙆 😁😁😁😁😁😁😁😁😁😁😁😁😁",,,,,,,,,,Positive,
"Chăm sóc không chấp nhận sửa, pin lẹt trên dữ liệu di động. Camera xóa phông méo tai, đóng gói sử dụng bìa cứng mỏng.",Negative,Negative,,,,Negative,,Negative,,,
Mới mua mà lỗi không sạc pin được,Negative,,,,,,,,,,
Hàng đẹp đúng như mô tả. Sài thời gian mới đánh giá được.,,,,,Positive,,,,,,
"Đúng với mô tả: máy không hoạt động lên sập liên tục máy mua về bóc hộp đã bị lỗi gửi trả hàng cửa hàng nhận hàng từ ngày 12 đến tận ngày 18 mới trả lời là hãng báo không lỗi gì. trong khi đó sử dụng bị sập nguồn liên tục, kiểm tra máy chi chít panic full. mình đã báo tổng đài apple trước khi trả hàng, bên apple chạy chuẩn đoán không được, họ hướng dẫn chạy qua itune cũng không được. tôi có đầy đủ bằng chứng là máy lỗi.",,,Negative,,,,,,,Negative,
Chất lượng sản phẩm: thiết kế đơn giản; đóng gói theo quy cách thông thường.,,,,,Neutral,Neutral,,,,,
Chính sách bảo hành cho sản phẩm này là 12 tháng.,,,,,,,,Neutral,,,
máy hay báo đầy bo nhớ những thứ khác tai được mà zalo không có,,,,,,,,,,Negative,
tốc độ sạc không nhanh. sạc lâu hơn quảng cáo. máy vẫn nóng khi sạc. quảng cáo sạc siêu nhanh mà phải hơn 2 tiếng mới đầy. dùng liên tục pin tụt mau. chăm sóc khách hàng trả lời chậm,Negative,,,,,,,Negative,,,
"giao sai quận, pin chỉ 2 giờ nghe nhạc. camera macro thiếu chi tiết, dịch vụ đóng cuộc bất chợt.",Negative,Negative,,,,Negative,,,Negative,,
"Color: đen-2xl vật liệu chất lượng cao, tuyệt vời cho phong cách đường phố, thời trang hàn quốc hợp thời,",,,,,,,,,,,Neutral
Ram ảo gây thoát app. Đóng gói không có seal an toàn. Chăm sóc khách hàng yêu cầu ảnh 360 độ phức tạp.,,,,,,Negative,,Negative,,,
màu: vàng dòng máy: x/xs/xsmax đẹp ưng ý nhưng che mất đèn,,,,,Positive,,,,,,
Sản phẩm: hàng lỗi hoặc bị hư hỏng sạc cắm không vào,Negative,,,,,,,,,,
