data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"sử dụng tạm thôi, máy chạy chậm như rùa, pin 5000 nhưng chắc là làm nhầm 500, sử dụng bình thuờng buổi sáng thì hết pin",Negative,,Negative,,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb ⚡ 
Hiệu suất: tốt 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: hoàn hảo tất cả đều ổn, lần tới săn sale sẽ ủng hộ tiếp",Positive,Positive,Positive,,,,,,,,
"Màn hình có kích thước phù hợp, hiển thị ở mức chấp nhận được.",,,,Neutral,,,,,,,
"Linh kiện kém thiếu tính năng hệ thống lag, camera sau mờ. Quảng cáo có chống nước nhưng thực tế chỉ chống bắn nước nhẹ, hệ thống hay bị treo, camera sau chụp đêm quá tệ.",,Negative,Negative,,,,,,,Negative,
Màu máy: vàng gôn sản phẩm: samsung j7 prime đặt j7 ..giao j3 cẩn thận shop lừa đảo treo đầu dê bán thịt cho,,,,,,,,,,Negative,
Micro thu âm nhỏ và rè. Gọi thoại rõ ràng là lừa. Khử ồn gây méo tiếng họp online khó nghe.,,,,,,,,,,Negative,
Mọi ng để ý đây là con oppo a9 chạy rom của oppo f11 nhé. Dám để chính hãng . Làm ăn vớ vẩn,,,,,,,,,,Negative,
"kích cỡ: 5xl khuyến nghị 90-100kg 
Nhóm màu: cà phê tốt",,,,,,,,,,,Neutral
Hàng chính hãng nhưng giao quá lâu trừ bớt 2 sao,,,,,,,,,Negative,,
Nhóm màu: đen rất tuyệt,,,,,,,,,,Positive,
"chăm sóc khách hàng trả lời vòng vo. ko dứt khoát. hỗ trợ kém. hỏi về đổi trả thì cứ trả lời vòng vo, ko dứt khoát. hiệu năng hơi lag",,,Negative,,,,,Negative,,,
Điều khoản bảo hành ghi trong sách hướng dẫn,,,,,,Neutral,,Neutral,,,
Máy chạy đúng phiên bản phần mềm đã được giới thiệu. Có ai biết cách cài đặt tính năng X trên máy này không?,,,,,,,,,,Neutral,
Chất lượng sản phẩm: rất tốt nè nói chung với tầm tiền này sử dụng là quá tốt rồi cửa hàng tư vấn nhiệt tình uy tín nha mọi người,,,,,,,Positive,Positive,,,
Chất lượng ảnh chụp từ camera chính ở mức khá trong điều kiện đủ sáng. Phần mềm không có nhiều tùy biến sâu.,,Neutral,,,,,,,,Neutral,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu máy tốt",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: hàng chất lượng tốt mua 1 cái màu đỏ 1 cái màu xanh mà cửa hàng lại giao 2 cái màu xanh 1 máy bị nứt,vỡ ở sau lưng",,,,,Negative,Negative,,,,Positive,
Hệ điều hành đi kèm phiên bản Android 11.,,,,,,,,,,Neutral,
"Thất vọng không đúng thông số ram ảo, đa nhiệm kém.",,,Negative,,,,,,,,
hình ảnh chỉ mang tính chất minh họa sản phẩm tốt giao hàng nhanh,,,,,,,,,Positive,,
cửa hàng tư vấn nhiệt tình lắm. chả có nhé cho cửa hàng 6 sao ta. vì mình rất thích những cửa hàng đưa ra nhiều offer cho mình lựa chọn khi mình nói nhu cầu mình muốn mua! cảm ơn cửa hàng đã rất nhiệt tình. máy móc mình nhận về rất ưng ý,,,,,,,,Positive,,,
"Chất lượng sản phẩm: sản phẩm đẹp 
Đúng với mô tả: đúng 
Tính năng nổi bật: chụp hình đẹp giá mua khá phù hợp, mức giá này với 1 chiếc điện thoại khá oke",,Positive,,,,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: điện thoại màn hình cong 
Đúng với mô tả: đúng được giao cho con điện thoại có ngoại hình siêu mới luôn, màu trắng nhìn mê thật sự, sử dụng mượt, chơi game ngon fps khi chơi game rất tốt, không nóng lắm, màn lên được 90hz, coi video của akira không lag luôn anh em, loa to rõ của harman, trải nghiệm quá tuyệt vời sau gần 1 tuần",,,Positive,Positive,,,,,,Positive,
Nhóm màu: đen shipper vui tính,,,,,,,,,Positive,,
"Nhóm màu: xanh bảo quản tốt sử dụng mượt, nếu được sau sẽ ủng hộ tiếp nên mua nha mọi người",,,Positive,,,,,,,,
Camera chụp được ảnh với chất lượng ở điều kiện ánh sáng bình thường.,,Neutral,,,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Hơi hoài nghi một chút khở động máy bình thường, unbox bình thường nhưng lúc tải app về thì chờ mãi không tải xuống được, mua từ chiều tầm tối mới tải xong chẳng hiểu nổi rủi ro quá. Khuyên mọi người nên kiểm tra kỹ lưỡng",,,,,,,,,,Negative,
hình ảnh và video chỉ mang tính chất nhận su còn chất lượng của sản phẩm chua biết nhung không được đập hộp,,,,,,,,,,,Neutral
Variation3: mỹ 2 sim 128gb 98% sản phẩm nhìn chung là tốt ... Cảm ơn cửa hàng nhiều,,,,,,,,,,Positive,
"Đúng là điện thoại mới 99%, nhưng 1% còn lại chính là mặt kính hơi bị trầy.",,,,,Negative,,,,,,
"Được cái mã ngoài đẹp còn bên trong dở tệ, sử dụng gần 1 tháng lỗi tùm lum, pin thì tụt nhanh như tụt quần người yêu, báo cửa hàng thì đổ tại máy tự cài ud của hãng rồi im re luôn. Zalo+mess thì miss liên tục trong khi đã mở full quyền.",Negative,,,,,,,Negative,,Negative,
"Đến thời điểm hiện tại sử dụng vẫn chưa thấy lỗi gì, ban đầu vè chưa nhạy bluetooth lắm nhưng mang ra cửa hàng tự kích hoạt được, tạm ổn.",,,,,,,,,,Neutral,
"Điện thoại hỏng, không bật được nguồn lên.buồn cửa hàng lừa đảo vãi",,,,,,,,,,Negative,
Nhóm màu: đen nhận hàng đúng mô tả...chất lượng và các yếu tố khác cần trải nghiệm sản phẩm mới nhận xét được.,,,,,,,,,,Neutral,
Đây cũng là lần đầu tiên tôi mua một sản phẩm có giá trị cao trên Shopee. Sau một thời gian sử dụng có một vài vấn đề là máy thường bị nóng và thời lượng pin không được lâu như nhà sản xuất công bố.,Negative,,,,,,,,,,
"Dung lượng lưu trữ: 128gb 
Nhóm màu: đen trân châu 
Phân loại sản phẩm: 6gb giao hàng nhanh, mua tặng mẹ nên không có gì để đánh giá, nhưng chưa bị chê gì",,,,,,,,,Positive,,
được 3 hôm cảm ứng màn hình bị hỏng,,,,Negative,,,,,,,
"Color: đen-2xl ôm vừa và thoải mái, lý tưởng cho hoạt động thể thao, ..........",,,,,,,,,,,Neutral
"Phiên bản: ram 6/128gb mình nhận xét sau mấy ngày sử dụng sản phẩm,rất tuyệt hình ả sáng đẹp lướt rất mượt tốc độ rất nhanh ,loa to âm thanh hay,pin rất trâu,giá nói chung vừa tầm đổi lại chất lượng vừa lòng mình ,rất thích cảm ơn cửa hàng nhiều có dịp sẽ ủng hộ tiếp,mọi người lên mua ủng hộ shops sản phẩm này ,không làm mọi người thất vọng đâu,cửa hàng nhiệt tình chu đáo hướng dẫn vui vẻ ,uy tín chất lượng ta,tặng cửa hàng nghìn sao👌👍",Positive,,,Positive,,,Positive,Positive,,Positive,
Điện thoại rởm lừa đảo không tương thích các app phổ biến,,,,,,,,,,Negative,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng quá chất luong,cửa hàng uy tín",,,,,,,,,,Positive,
"Chân sạc lỏng hàng khác hoàn toàn wifi yếu,",,,,,,,,,,Negative,
"Hàng nhận đẹp đúng như mô tả, giao hàng nhanh chuẩn thời gian",,,,,,,,,Positive,,
Mất chạm 2 lần mở màn hình chạm 2 lần tắt màn hình,,,,,,,,,,Neutral,
Màn hình không rõ nét. Mua để xem youtube thôi mà độ phân giải kém thôi rồi luôn. Không hài lòng xíu nào,,,,Negative,,,,,,,
"hộp đóng sơ sài, có mỗi 1 tem, không có hóa đơn hay phiếu bán hàng, không biết cầm ra trung tâm có bảo hành được không",,,,,,Negative,,,,,
Mình đang tìm hiểu các chế độ chụp ảnh của camera. Mình sẽ đánh giá sau khi sử dụng nhiều hơn.,,Neutral,,,,,,,,,
"Mua màu xanh, đưa màu hồng. Gắn sim vào rớt luôn nấp sim, mà cũng không sử dụng sim được luôn! mọi người đừng mua nhé",,,,,,,,,,Negative,
"Hiệu năng bộ nhớ gây treo, camera macro chụp xa mờ. Ship gửi hàng lỗi, chăm sóc đòi chứng từ không hợp lệ.",,Negative,Negative,,,,,Negative,Negative,,
🥸 Nhận xét mang tc nhận xu chứ cái điện thoại đủ seal là tui oke,,,,,,,,,,,Neutral
"Sản phẩm có nhược điểm lớn nhất là pin cực kỳ kém, chỉ dùng được khoảng 3 ngày dù ít sử dụng. lúc sụt thì rất nhanh. Về dịch vụ, dù đã nói cho bên cửa hàng nhưng vẫn không được giải quyết. Sản phẩm kém chất lượng",Negative,,,,,,,Negative,,Negative,
"Màu sắc: đen 
Phân loại: không hộp + xiaomi 33w sản phẩm chính hãng, cửa hàng uy tín",,,,,,,,,,Positive,
Ðụ má bán hàng đểu cha tổ mi,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: mượt vừa túi tiền á. hiện tại cũng tạm ổn.check một thời gian nữa xem độ bền như thế nào rồi quay lại đánh giá tiếp nhé các bạn.",,,Positive,,,,Positive,,,,
"Phiên bản: mỹ 2 sim 
Dung lượng lưu trữ: 128gb cửa hàng không tôn trọng khách hàng nói chuyện ra vẻ hiểu biết ta đây cho nó 1 sao",,,,,,,,Negative,,,
Báo: bình thường trong quan tạp boss cũng là tại cuối cùng xuất hiện,,,,,,,,,,,Neutral
"Bèo sai bét hiệu năng chậm, chăm sóc ơ hồ",,,Negative,,,,,Negative,,,
Nhóm màu: xanh opal 8gb/128gb tốt,,,,,,,,,,Positive,
"máy cầm chắc tay , chơi game mượt ổn kết nối nfc tốt",,,Positive,,Positive,,,,,,
Pin sạc không đều adapter chậm. Camera selfie méo góc cạnh. Ship giao thiếu phụ kiện sạc.,Negative,Negative,,,,Negative,,,,,
"Giao hàng bị móp hộp và hộp mở sẵn. Tính năng quảng cáo không kích hoạt, e-sim không sử dụng được. Hiệu năng lắc nhắc khi chơi game",,,Negative,,,,,,Negative,,
"Bể nát kính cường lực,sao được gắng 1sim vậy",,,,,,,,,,Negative,
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb thiết kế hiện đại, màn hình hd+ 6.7 inch.",,,,Positive,Positive,,,,,,
