data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, dung lượng lưu trữ lớn,",,,,,,,,,Positive,,
"Màn hình có hỗ trợ tần số quét cao, mình chưa rõ cách kích hoạt tính năng này.",,,,Neutral,,,,Neutral,,,
"Đúng với mô tả: may tut pin nhanh, lag máy tụt pin khá nhanh, đôi khi cảm ứng lag không nhạy bấm bấm mãi không chạy gì cả hức",Negative,,,Negative,,,,,,,
Pin hư sài được 5 phút lại tắt máy,Negative,,,,,,,,,,
Cửa hàng lừa mô tả là vivo y19 mà giao lại là vivo z5i,,,,,,,,,,Negative,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb đã nhận được hàng sáng nay , sản phẩm như mong đợi , chiến game mượt , cấu hình tốt , chụp hình nét lắm ,,, cửa hàng nhiệt tình lắm ạ, a ship giao hàng thân thiện … cảm ơn sàn lazada uy tín 🥰",,Positive,Positive,,,,,Positive,Positive,,
"Loa rè không đề cập vấn đề âm thanh mic thu ồn yếu, gọi thoại dở,",,,,,,,,,,Negative,
máy 4tr mà sử dụng được 1 tuần giật tung chảo 😡😡😡 quá thất vọng,,,,,,,,,,Negative,
"Phiên bản: ram 4/64gb tạm hài lòng , cho 1 thời gian sau mới đánh giá",,,,,,,,,,Neutral,
Mua được giảm 3 củ . Thích mê cả nhà ơi . Giao hàng nhanh,,,,,,,Positive,,Positive,,
không hiểu sao tải xuống xong khá là lag,,,,,,,,,,Negative,
Sản phẩm sử dụng cũng được giao hàng nhanh và sẽ cố gắng sau này ủng hộ tiếp,,,,,,,,,Positive,,
vừa mua được 1 tuần lăn đùng ra chết con màn,,,,Negative,,,,,,,
"Cửa hàng đưa mã vận đơn giả, mình không thể nào theo dõi hàng đang ở đâu. Hỏi thì cứ bảo chờ.",,,,,,,,Negative,,,
"Rởm đời bịp bợm lag kinh khủng như rùa bò qua đường cao tốc, sạc chậm ù ù như ông cụ 80 tuổi kể chuyện xưa, shipping muộn màng kiểu 'hẹn mai giao, mai lại hẹn mốt'",Negative,,Negative,,,,,,Negative,,
Máy mới về đã bị nứt mình không hài lòng cho lắm về sản phẩm,,,,,,,,,,Negative,
J2 prime không sử dụng được,,,,,,,,,,Negative,
"Nhóm màu: xanh thời lượng pin lâu dài, chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",Positive,Positive,,,,,,,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
"Về chính sách bảo hành, do chưa có nhu cầu sử dụng nên mình chưa đánh giá được.",,,,,,,,Neutral,,,
sao điện thoại không nhận được sim vậy ạ,,,,,,,,,,Negative,
"Tính năng nổi bật: game enhance, rung sinh động, v.v 
Chất lượng sản phẩm: good 
Đúng với mô tả: ✓ giao sớm hơn mình nghĩ. Máy đã test nhanh và thấy ổn, nhìn sơ chưa thấy thay gì cả. Mình đã test từ màn, loa, mic, pin và rung (chừa mỗi sim vì cũng hơi lười). Một số chỗ lấn cấn thì không có vấn đề gì lắm, sước dăm cũng ít. Nói chung, máy rất ổn trong mức giá chất lượng hình ảnh mình sử dụng pixel 4 để chụp thì chắc sẽ bị app làm mờ lại chút nhưng không sao, chắc vẫn nhìn rõ",Positive,Positive,Positive,Positive,,,Positive,,Positive,Positive,
"Sản phẩm được giao đến với hộp hàng còn nguyên vẹn, chưa có dấu hiệu bị mở.",,,,,,Neutral,,,,,
"camera selfie bị méo. ảnh ko thật. thiếu chi tiết. chụp selfie gương mặt bị méo nhẹ ở góc, nhìn ko tự nhiên. chăm sóc khách hàng khó chịu",,Negative,,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: ngon với giá tiền này thì nó trùm phân khúc rồi! hiệu năng tốt lại đẹp nữa❤️🌹",,,Positive,,Positive,,Positive,,,,
"Phiên bản: hàn quốc 1 sim 256gb máy đẹp lắm, cám ơn cửa hàng nhiều nha !",,,,,Positive,,,,,,
"Tính năng nổi bật: gaming phone 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: chưa test, giao hàng rất nhanh đặt hôm qua nay đã có",,,,,,,,,Positive,,
"Màu sắc: xanh lá hàng 
sản phẩm dùng tốt tốt, phù hợp với người già.",,,,,,,,,,Positive,
Mức giá sản phẩm đúng với giá được hiển thị trên website tại thời điểm tôi đặt hàng.,,,,,,,Neutral,,,,
"Hiệu năng không ổn định, lúc nhanh lúc chậm. Pin sụt không phanh, sử dụng 4g là hết rất nhanh. Đóng gói không chắc chắn, sản phẩm bị xê dịch bên trong.",Negative,,Negative,,,Negative,,,,,
"Đúng với mô tả: oke 
Tính năng nổi bật: oke tốt",,,,,,,,,,Positive,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: đen sản phẩm khá tốt trong tầm giá. màn hình đã được thay thế, nhưng rất mượt. phụ kiện kèm theo rất đầy đủ. cám ơn cửa hàng về sản phẩm.",,,,Positive,,,Positive,,,,
"Đúng với mô tả: đúng nhận hàng nửa tháng nay mí quay lại đánh giá nghe gọi ổn định.pin chờ không đàm thoại được 1 tuần là hết.mẹ mình lớn tuổi máy hơi nhỏ mẹ nhìn bàn phím không rõ,âm lượng và chuông cũng hơi nhỏ .nhưng với giá hơn 200k thì máy như này là tốt rồi, giá quá rẻ.",Positive,,,,,,Positive,,,Positive,
Đóng gói sản phẩm bao gồm hộp và các phụ kiện đi kèm theo tiêu chuẩn.,,,,,,Neutral,,,,,
"Sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",,,Negative,,Positive,,,,Positive,,
"Dung lượng lưu trữ: bản ram 4gb/64gb đã nhận được hàng, điện thoại rất tốt, ngoại hình đẹp,các chức năng hoạt động đầy đủ.tôi rất vừa ý.",,,,,Positive,,,,,,
"Tính năng nổi bật: giao nhanh đúng hàng 
Đúng với mô tả: chuẩn gioa hàng nhanh đúng sản phẩm mà cho quả imei 49 vãi sốp",,,,,,,,,Positive,,
"Bỏ 29tr để mua máy new seal về sử dụng nhưng máy bị xước=)) cửa hàng không đưa ra được hướng giải quyết, nói thật mọi người nên bỏ thêm 1-2tr ra cửa hàng mua nha chứ hên máy chỉ xước chứ bị gì là bỏ 29tr luôn? cửa hàng không có giải quyết đâu, coi như mình xui thí thôi=))",,,,,Negative,,,Negative,,,
"Color: đen-xl dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
"Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g hàng nội địa china, máy đẹp cỡ 98%, khi mở nguồn thì có tiếng việt, phần cài đặt ngôn ngữ bên trong thì không thấy tiếng việt, đổi ngôn ngữ khác xong mất luôn tiếng việt luôn mọi người, pin tốt, sạc nhanh turbo, màn amoled sáng đẹp, 2 loa âm thanh hay, có hồng ngoại, camera thì xấu, chụp màu sắc không tươi, zoom chỉ 6x, chắc camera đểu, tóm lại không phải hàng chính hãng",Positive,Negative,,,,,,,,Positive,
Điện thoại đẹp so với giá tiền nhé. Lần sau nếu mua tiếp sẽ ủng hộ cửa hàng,,,,,Positive,,,,,,
Giá này đố tìm được con nào màn hình đẹp như này cửa hàng uy tín không có gì để chê,,,,Positive,,,,,,,
Phần mềm chạy trên hệ điều hành Android phiên bản 13.,,,,,,,,,,Neutral,
tốt hợp túi tiền còn chất lượng để thời gian biết,,,,,,,Positive,,,,
Điện thoại đã cũ pin bị phồng không có nhiều bộ nhớ chất lượng tậm ổn,Negative,,,,,,,,,,
