data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: Đen dung lượng lưu trữ rộng rãi 128gb, khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài,",Positive,,,,Positive,,,,,,
"Máy cầm nặng tay, đẹp. Mua qua Shopee nhưng khá yên tâm, nhân viên giao hàng cho biết hàng giá trị cao để riêng nên thấy yên tâm.",,,,,Positive,,,,Positive,,
Sane phẩm khá là tốt đó nha mọi người hãy mua sản phẩm này ngay nhé,,,,,,,,,,Positive,
"Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Tốt 
Đúng với mô tả: Dung lần đầu tiên mua điện thoại trên sàn cam, đóng gói cẩn thận, máy đẹp, nguyên seal, mua cho ông bà thì ổn nha",,,,,Positive,Positive,,,,,
"Đúng với mô tả: Máy loạn cảm ứng 
Tính năng nổi bật: Bình thường 
Chất lượng sản phẩm: Quá tệ",,,,,,,,,,Negative,
"Đúng với mô tả: Màu xanh đúng với mô tả 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Lướt mạng được xem tiktok lag vô xg bị out ra nhắn tin ổn lướt Facebook ổn cam sắc nét",,Positive,Negative,,,,,,,,
"Đúng với mô tả: Như hình 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Như điện thoại bình thường điện thoại nhỏ xinh, dành cho ai không đọc kĩ thì điện thoại này sử dụng ngôn ngữ tiếng anh hỗ trợ thêm tiếng việt để nhắn tin thôi á",,,,,Positive,,,,,,
"Chất lượng sản phẩm: 7/10 
Đúng với mô tả: 10 
Tính năng nổi bật:.. Ổn nhưng ngoại hình xấu nha chơigame tầm trung thì tốt",,,,,Negative,,,,,,
Hiệu năng máy tuột dốc sau vài lần cập nhật. Camera chụp chân dung không xóa phông tốt. Sạc nhanh lúc nhận lúc không. Ứng dụng liên tục bị force close. Chăm sóc khách hàng xử lý yêu cầu bảo hành quá chậm. Shipping phải mất 8 ngày,Negative,Negative,Negative,,,,,Negative,Negative,,
Mới mua về mở máy ra bị liệt,,,,,,,,,,Negative,
"Nhóm màu: Tai nghe.. 
Dung lượng lưu trữ: 8gb điện thoại sử dụng ổn",,,,,,,,,,Positive,
"Shipping không thông báo. Không có thông tin. Vận chuyển không minh bạch. Không thấy báo đơn hàng đã đi đến đâu, tự nhiên shipper gọi đến. Camera chụp tối không được nét",,Negative,,,,,,,Negative,,
"Màu sắc: Màu cam máy cầm gọn nhẹ, chắc chắn, sạc pin hơi nóng, nên để chỗ thoáng cho dễ tản nhiệt",Negative,,,,Positive,,,,,,
"Kém sai bét wifi yếu, đóng hàng rách rưới",,,,,,Negative,,,,,
Hiệu năng vi xử lý được sử dụng là Exynos 1280,,,Neutral,,,,,,,,
"Hôm nay tôi thực sự thất vọng về chiếc điện thoại mà mình vừa mua. Khi đặt hàng, tôi đã chọn đúng mẫu mã theo quảng cáo, thế nhưng khi nhận sản phẩm, mọi thứ lại hoàn toàn khác biệt. Trước hết, ngoại hình máy không hề giống như hình ảnh giới thiệu. Vỏ máy lỏng lẻo, không giống như mô tả. Tệ hơn, cấu hình bên trong cũng không đúng như cam kết. Bộ nhớ máy nhỏ hơn nhiều so với thông tin. Chỉ sử dụng một thời gian ngắn là máy nóng ran. Tôi cảm thấy mình đã bị lừa khi sản phẩm không hề đúng mẫu mã và chất lượng như quảng cáo. Một chiếc điện thoại như vậy không chỉ làm mất tiền bạc mà còn gây ra sự bực bội, phiền toái trong công việc và học tập. May cho cửa hàng là e hiền, gặp người nào dữ hơn như cảnh sát hay hình sự thì cửa hàng đã toang rồi, hy vọng cửa hàng mau suy nghĩ lại cách làm việc của mình đi, đừng để sau này phải hối hận. Bởi vì làm việc gì cũng có nhân quả của nó cả",,,Negative,,Negative,,Negative,Negative,,,
OK cửa hàng máy new. Mỗi tội tiếng anh,,,,,,,,,,Positive,
"Giao hàng chậm trễ, thái độ lòng vòng",,,,,,,,Negative,Negative,,
"Phụ kiện giả tặng phụ kiện thật là quảng cáo cáp/tai nghe dỏm, nhanh hỏng,",,,,,,,,,,Negative,
"Giao đúng mẫu,đóng gói cẩn thận màn cong cũng ổn chơi game mượt",,,Positive,Positive,,Positive,,,Positive,,
"Góc nhìn của màn hình ở mức tương đối, không bị biến đổi màu sắc nhiều.",,,,Neutral,,,,,,,
Camera màu xám shipping giao muộn đóng hàng thiếu sách hướng dẫn,,Positive,,,,Negative,,,Negative,,
Đóng gói sản phẩm có đủ các lớp chống sốc theo tiêu chuẩn,,,,,,Neutral,,,,,
"Loa ngoài rè, âm thanh mỏng và thiếu bass. Khác với mô tả âm thanh sống động. Tính năng stereo không thấy hiệu quả. Gọi thoại nhiều người bảo nhỏ tiếng",,,,,,,,,,Negative,
"Dở tệ sai kém chăm sóc kh chậm như rùa. Camera màu lệch lạc.,",,Negative,,,,,,Negative,,,
Sản phẩm tốt đáng mua,,,,,,,,,,Positive,
"Nhóm màu: Xanh than câu tao ô sim kho găn qua,nên câu tso ô sim co năp lât giông như nokia loai 230 thi tôt hơn. Tui se khg tiêp tuc mua san phâm nay nưa đâu nha.",,,,,,,,,,Negative,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Dùng cho làm việc thì hết bài luôn, cửa hàng 5 sao",,,,,,,,,,Positive,
"Đúng với mô tả: Dug 
Chất lượng sản phẩm: Mượt 
Tính năng nổi bật: Moi chức năng mình mua cái thứ 2 của cửa hàng, cửa hàng uy tín,trả lời tn nhanh",,,Positive,,,,,Positive,,,
"Lúc khui hộp kiểm tra không nghĩ tới chuyện có bụi trong camera, sau khi sử dụng 5 ngày vô tình ngó cái ống kính thì thấy có bụi ở trong, buồn thật sự, chẳng lẽ máy mới mua mà phải đem ra bảo hành tháo máy ra vệ sinh camera. Năm nay thật sự có trải nghiệm rất tệ khi mua hàng điện tử trên shopee",,Negative,,,,,,,,,
"Nhóm màu: White 
Dung lượng lưu trữ: 256gb rất tốt",,,,,,,,,,Positive,
"Giao hàng nhanh, đúng với mô tả, xài khá oke.",,,,,,,,,Positive,,
"Nhóm màu: Xanh cửa hàng chuẩn bị hàng nhanh, uy tín, hỗ trợ nhiệt tình, tốt lắm ạaaa",,,,,,Positive,,Positive,,,
"Giao hàng nhanh, đóng gói cẩn thận. Điện thoại sử dụng thích lắm, zá rẻ nữa",,,,,,Positive,Positive,,Positive,,
Khá thất vọng khi nhận máy không đúng như mô tả phân loại máy 99% như cửa hàng đăng tải,,,,,,,,,,Negative,
Pin tuột như chạy xe dốc đà lạt,Negative,,,,,,,,,,
"Máy đẹp, chạy mượt, xài lâu máy hơi nóng. Pin đủ dùng trong ngày.",Neutral,,Positive,,,,,,,,
Mua cho ba để coi như nào đẹp hơn 13 á mọi người nên mua nha giá tầm trung,,,,,,,Positive,,,,
Pin sạc pin hay nóng camera màu bị méo đóng gói sử dụng túi giấy dễ xé,Negative,Negative,,,,Negative,,,,,
Đã mua nhiều lần ở cửa hàng này và đóng gói rất cẩn thận hàng thì chính hãng còn nguyên đai nguyên kiện thì không có ý kiến gì cảm ơn cửa hàng,,,,,,Positive,,,,,
"Dễ hỏng toàn nói phét cảm biến chạm lỗi hoài,",,,,,,,,,,Negative,
"Lần đầu trải nghiệm mua hàng bên cửa hàng cảm thấy rất ok làm ăn uy tín cửa hàng đóng hộp kỹ càng, máy mình dùng gần 1 tháng rồi mới đánh giá hàng không lỗi lầm gì, màn nét keng đẹp. Cảm ơn cửa hàng",,,,Positive,,Positive,,,,,
Máy có đi kèm phiếu bảo hành chính hãng 12 tháng theo đúng chính sách.,,,,,,,,Neutral,,,
"Sản phẩm như cứt, làm ăn bát ngáo",,,,,,,,,,Negative,
"Máy mượt trong tầm giá, cửa hàng đóng gói cẩn thận, giao hàng nhanh chóng",,,Positive,,,Positive,,,Positive,,
Nhóm màu: Đen ảnh mang tính chất minh hoạ sản phẩm rất tốt ạ 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,,,,,,,,,,Positive,
"Sản phẩm chất lượng cao, nguyên sét, mọi người nên mua nhé",,,,,,,,,,Positive,
Hiệu năng đủ dùng cho các tác vụ hàng ngày; màn hình hiển thị đáp ứng yêu cầu cơ bản.,,,Neutral,Neutral,,,,,,,
Cửa hàng tư vấn rất nhiệt tình mình không biết gì về test máy nên cứ sài cảm thấy ổn. Trong gần 2 ngày sài thì máy vẫn không có gì bất thường cả cảm ơn cửa hàng.,,,,,,,,Positive,,Positive,
Phiên bản hệ điều hành đi kèm máy là Android 14.,,,,,,,,,,Neutral,
"Nhìn vẫn còn mới, dán sẵn cường lực, ốp nhựa trong suốt loại bình thường, sạc travel PD Chức năng đầy đủ, dùng khá mượt mà",Positive,,Positive,,Positive,,,,,,
"Hàng giao đóng gói kĩ, mình mới test thì mọi thứ vẫn ổn. Cửa hàng dễ thương tặng bao da, dán cường lực. Ổn áp trong tầm giá! 👍❤👍❤😍🙌",,,,,,Positive,Positive,,,,
"Sau 2 tuần thấy ổn, máy mượt lâu lâu hơi lag nhẹ vẫn chấp nhận được, pin trâu. Giao nhanh",Positive,,Positive,,,,,,Positive,,
"Máy chính hãng giá rẻ, tốt nhầm tầm giá 5 triệu. So chính hãng thì máy này thuộc loại top về cấu hình, cam thì cho có thôi, vì tập trung về cấu hình.",,Negative,Positive,,,,Positive,,,,
Quá ngon trong tầm giá 6 củ,,,,,,,Positive,,,,
Cũng ổn trong tầm giá này. Máy khá đầm tay khi cầm,,,,,Positive,,Positive,,,,
"Mình thấy hàng ok so với giá, săn 1 lần 3 máy luôn, mua cho cty thì mọi người nên note trong ghi chú lấy HĐ nhé, cửa hàng xuất Hd khi mình đặt hàng. Hi vọng máy xài bền, chủ yếu để nghe gọi và dùng zalo, Facebook",,,,,,,Positive,,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Rất cute sản phẩm sử dụng trang trí rất đẹp",,,,,,,,,,,Neutral
Tiền nào của đấy màn hình fake,,,,Negative,,,Negative,,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 16gb máy tốt cửa hàng trả lời nhanh. Tư vấn nhiệt tình ạ. Sử dụng làm máy phụ tốt hoặc mua máy cho bố mẹ sử dụng tốt ạ. Cảm ơn cửa hàng. Chúc cửa hàng buôn may bán đắt ạ ^^",,,,,,,,Positive,,,
