data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: đẹp, tốt 
Tính năng nổi bật: điện thoại hiệu năng cao điện thoại đẹp, nhìn na ná các dòng điện thoại cao cấp. Hiệu năng rất tốt trong tầm giá này. Nên mua nhé mọi người",,,Positive,,Positive,,Positive,,,,
"Màu sắc: đen 
Phân loại: fullbox mới mới khui hàng còn nguyên seal,sạc thì hoco 18w.để sử dụng rồi đánh giá",,,,,,,,,,Neutral,
"Hiệu năng lag khi đa nhiệm, camera selfie mờ nhòe. Dịch vụ khách hàng không phản hồi email, pin chỉ trụ 4h xem phim.",Negative,Negative,Negative,,,,,Negative,,,
"Shipping không cập nhật trạng thái. Không theo dõi được đơn hàng. Vận chuyển không minh bạch. Không biết hàng đang ở đâu, không có thông báo. Chăm sóc khách hàng cũng không biết chính xác. Máy hay bị nóng",,,,,,,,Negative,Negative,,
"giao hàng chung với các loại hàng khác rất dễ thất lạc,hàng từ kho nhà bè đi lên kho củ chi rồi quay ngược lại q4,giao ở q1 rất mất thời gian,mong applestore cho giao hỏa tốc những đơn ở gần",,,,,,,,,Negative,,
Màu máy: màu xanh sản phẩm: samsung j7 pro 3/32g máy sử dụng ổn nha cửa hàng đã mua cửa hàng lần 2 rồi máy vẫn rất tốt nha .vừa tầm giá .mà mây còn mới sài full mọi chức năng cửa hàng tư vấn nhiệt tình .giao hàng nhanh .sẽ ủng hộ thêm khj có nhu cầu tặng cửa hàng 5*,,,,,,,Positive,,Positive,,
"máy 90 mà màn hỏng, kẻ sọc như trông video. nhắn tin cho cửa hàng hỏi thì cửa hàng hỏi có sử dụng ổn không :))",,,,Negative,,,,Negative,,,
"tồi tệ bịp bợm nóng ran tay không cầm nổi, camera mờ và chậm lấy nét, hỗ trợ khách hàng thái độ kém cỏi",,Negative,,,,,,Negative,,,
Chất liệu hoàn thiện của sản phẩm đúng với mô tả trên trang bán hàng.,,,,,Neutral,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: rất tốt, màn hình đẹp keng, cửa hàng có dán sẵn cường lực luôn, tặng cáp sạc đầy đủ, hàng giao nhanh, nhắn tin hỗ trợ nhiệt tình, máy rất tốt, sẽ quay lại ủng hộ 
Đúng với mô tả: đúng,",,,,Positive,,,,Positive,Positive,,
