sentence,aspect,sentiment
cửa hàng gần nhất giao nên nhanh được nhận hàng. sẽ mua thêm nữa kckf,Shipping,positive
"chăm sóc khách hàng không trả lời tin nhắn. hỗ trợ kém. dịch vụ tệ. nhắn tin hỏi mà không thấy trả lời, gọi điện thì phải chờ lâu. hiệu năng thì tạm ổn. pin không nổi bật",Battery,neutral
chất lượng sản phẩm: camera có xu hướng làm bão hòa màu quá mức. đúng với mô tả: màu sắc ảnh chân thực. tính năng nổi bật: ảnh chụp nhìn giả tạo màu quá gắt. review: màu ảnh rực rỡ quá mức nhìn không thật. ship hàng bị trì hoãn 4 ngày không lí do. đóng gói cẩu thả,Camera,negative
"chất lượng sản phẩm: hiệu năng gpu yếu, drop fps game. đúng với mô tả: chip bị pr quá. tính năng nổi bật: chơi game không trụ được. review: chơi 20p là tụt khung hình, máy nóng, pin tuột nhanh, chăm sóc khách hàng chỉ khuyên giảm cấu hình",Shop_Service,negative
"máy mới đầm tay sử dụng mấy ngày chưa thấy gì, máy ổn",Design,positive
chất lượng sản phẩm: không có tính năng chia đôi màn hình. đúng với mô tả: hỗ trợ đa nhiệm tốt. tính năng nổi bật: không sử dụng 2 app cùng lúc được. review: không chia đôi màn hình được rất bất tiện. camera selfie bị mờ. chăm sóc khách hàng không biết sản phẩm có tính năng này không,Performance,positive
ngoại hình tốt. camera có 1 vết trầy nhưng không sao ổn trong tầm giá.,Camera,neutral
"ảnh chụp thiếu sáng kém, nhiễu hạt nhiều. chăm sóc khách hàng không nhiệt tình hỗ trợ, bảo hành phức tạp. ship bị ""chậm"" liên tục.",Warranty,negative
"chất lượng sản phẩm: quá tốt đã mua của cửa hàng lần thứ 4 đúng với mô tả: đúng máy đẹp như mới full tiếng việt tính năng nổi bật: màn đẹp, pin trâu, loa hay cửa hàng này rất uy tín nhé mọi người",Battery,positive
"không nhận sim đôi như mô tả, chỉ 1 khe hoạt động. khác với mô tả hỗ trợ 2 sim. tính năng e-sim không kích hoạt. hiệu năng bình thường nhưng pin và ship đều kém",Performance,neutral
"thời lượng pin:mọi thứ đều tốt👍👍👍👍👍👍 chỉ chờ thời gian xem độ bên. mb chú ý điện thoại này chức năng gần như điện thoại bàn, không có bluetooth",Battery,positive
"nhóm màu: pink dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, bóng bẩy và thanh lịch, màn hình sống động,",Display,positive
"kém sai bét wifi yếu không bắt tín hiệu như crush giả vờ offline, đóng hàng rách rưới móp méo một bên kiểu tai nạn giao thông mini, chăm sóc khách hàng thờ ơ 'kệ mày đi'",Packaging,negative
"chất lượng sản phẩm: khởi động lâu, app thường bị crash. đúng với mô tả: cpu/ram bị phóng đại. tính năng nổi bật: không ổn định khi chạy app nặng. review: boot 40s, mở cái camera là crash, pin nhanh tụt, đóng gói sơ sài, ship trễ",Battery,positive
"giao nhầm vùng, pin chỉ 3 giờ xem phim. camera macro thiếu ánh, dịch vụ đóng yêu cầu bất ngờ.",Battery,negative
shipping cao phí chậm camera selfie dài mặt đóng hàng thiếu cáp sạc,Camera,negative
"giao hàng hơi lâu,hàng như quảng cáo,chất lượng khá là tốt zzz",Shipping,negative
"chất lượng sản phẩm: hiệu năng chơi game tụt fps liên tục. đúng với mô tả: gpu không đạt hiệu năng quảng cáo. tính năng nổi bật: chơi game không ổn. review: setting thấp vẫn lag, trải nghiệm tệ. ship trễ, chăm sóc khách hàng không có hướng dẫn tối ưu",Shipping,negative
