sentence,aspect,sentiment
cửa_hàng gần nhất giao nên nhanh được nhận hàng . sẽ mua thêm nữa kckf,Shipping,positive
"chăm_sóc khách_hàng không trả_lời tin nhắn . hỗ_trợ kém . dịch_vụ tệ . nhắn_tin hỏi mà không thấy trả_lời , gọi điện thì phải chờ lâu . hiệu_năng thì tạm ổn . pin không nổi_bật",Battery,neutral
chất_lượng sản_phẩm : camera có xu_hướng làm bão_hoà màu quá mức . đúng với mô_tả : màu_sắc ảnh chân_thực . tính_năng nổi_bật : ảnh chụp nhìn giả_tạo màu quá gắt . review : màu ảnh rực_rỡ quá mức nhìn không thật . ship hàng bị trì_hoãn 4 ngày không lí_do . đóng_gói cẩu_thả,Camera,negative
"chất_lượng sản_phẩm : hiệu_năng gpu yếu , drop fps game . đúng với mô_tả : chip bị pr quá . tính_năng nổi_bật : chơi game không trụ được . review : chơi 20p là tụt khung hình , máy nóng , pin tuột nhanh , chăm_sóc khách_hàng chỉ khuyên giảm cấu_hình",Shop_Service,negative
"máy mới đầm tay sử_dụng mấy ngày chưa thấy gì , máy ổn",Design,positive
chất_lượng sản_phẩm : không có tính_năng chia đôi màn_hình . đúng với mô_tả : hỗ_trợ đa_nhiệm tốt . tính_năng nổi_bật : không sử_dụng 2 app cùng lúc được . review : không chia đôi màn_hình được rất bất_tiện . camera selfie bị mờ . chăm_sóc khách_hàng không biết sản_phẩm có tính_năng này không,Performance,positive
ngoại_hình tốt . camera có 1 vết trầy nhưng không sao ổn trong tầm giá .,Camera,neutral
"ảnh chụp thiếu sáng kém , nhiễu hạt nhiều . chăm_sóc khách_hàng không nhiệt_tình hỗ_trợ , bảo_hành phức_tạp . ship bị "" chậm "" liên_tục .",Warranty,negative
"chất_lượng sản_phẩm : quá tốt đã mua của cửa_hàng lần thứ 4 đúng với mô_tả : đúng máy đẹp như mới full tiếng việt tính_năng nổi_bật : màn đẹp , pin trâu , loa hay cửa_hàng này rất uy_tín nhé mọi người",Battery,positive
"không nhận sim đôi như mô_tả , chỉ 1 khe hoạt_động . khác với mô_tả hỗ_trợ 2 sim . tính_năng e-sim không_kích hoạt . hiệu_năng bình_thường nhưng pin và ship đều kém",Performance,neutral
"thời_lượng pin : mọi thứ đều tốt chỉ chờ thời_gian xem độ bên . mb chú_ý điện_thoại này chức_năng gần như điện_thoại bàn , không có bluetooth",Battery,positive
"nhóm màu : pink dung_lượng lưu_trữ : 128gb tuổi_thọ pin lâu_dài , bóng_bẩy và thanh_lịch , màn_hình sống_động ,",Display,positive
"kém sai bét wifi yếu không bắt tín_hiệu như crush giả_vờ offline , đóng hàng rách_rưới móp méo một bên kiểu tai_nạn giao_thông mini , chăm_sóc khách_hàng thờ_ơ ' kệ mày đi '",Packaging,negative
"chất_lượng sản_phẩm : khởi_động lâu , app thường bị crash . đúng với mô_tả : cpu / ram bị phóng_đại . tính_năng nổi_bật : không ổn_định khi chạy app nặng . review : boot 40s , mở cái camera là crash , pin nhanh tụt , đóng_gói sơ_sài , ship trễ",Battery,positive
"giao nhầm vùng , pin chỉ 3 giờ xem phim . camera macro thiếu ánh , dịch_vụ đóng yêu_cầu bất_ngờ .",Battery,negative
shipping cao phí chậm camera selfie dài mặt đóng hàng thiếu cáp sạc,Camera,negative
"giao hàng hơi lâu , hàng như quảng_cáo , chất_lượng khá là tốt zzz",Shipping,negative
