sentence,aspect,sentiment
Nhóm màu: xanh chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời,General,positive
Máy cũ nên là thỉnh thoảng hơi bị đơ đơ với cả là lúc một mình nhắn tin ý nó hay bị nhảy chữ linh tinh không biết là do mình dán cảm ứng hay là do máy nữa nói chung là giá tiền này thì tạm ổn cho ba sao tạm chấp nhận thôi sử dụng tạm,Performance,negative
"đã nhận được hàng giao hàng khá nhanh máy đen , nhẹ , nhưng wifi kiểu bị lag ý , điện thoại khác xem được nhưng máy này xem lại lag",Performance,negative
Ngon ổn trong tầm giá thông báo nổ ầm ầm,Price,positive
pin nóng khi vừa sạc vừa dùng. tốc độ sạc cực kỳ chậm. pin bị nóng khi gọi video. sạc pin lâu quá. đóng gói chỉ có túi nilông mỏng,Packaging,negative
"Đúng với mô tả: hàng đúng với mô tả 
Chất lượng sản phẩm: tốt
Hàng đóng gói cẩn thận, đẹp ,nghe nói rõ ràng .dịch vụ người bán hàng rất tốt. Giao hàng đúng hẹn. Tài xế cũng tốt nữa. Nói chung, mọi mặt đều xứng đáng 10 điểm. Sẽ ủng hộ cửa hàng tiếp khi có nhu cầu.",Design,positive
"Màn hình ám vàng, không đúng màu quảng cáo. Khác với mô tả màn hình chuẩn. Tính năng HDR không rõ hiệu quả. Camera chụp tối kém, pin tụt nhanh, đóng gói không an toàn",Packaging,negative
"Mức giá của sản phẩm nằm ở phân khúc tầm trung, giao diện phần mềm không có nhiều tùy biến.",Software,neutral
"dở sai lệch bình thường camera màu xấu xí. pin sụt như đổ nước.,",Camera,negative
"Đúng với mô tả: máy hàng chuẩn. Đúng mô tả 
Chất lượng sản phẩm: 9.8/10 
Tính năng nổi bật: máy còn áp xuất. Màn đẹp. Khung viền 98% vẫn còn rất đẹp. Pin còn khoảng 3250 cửa hàng uy tín. Đã mua nhiều lần ở cửa hàng cửa hàng có dán sẵn cường lực mặt trước cường lực loại khá tốt. Quà tặng tại nghe 3.5. Cục xạc nhanh 18w mới tinh. Cáp cũng mới tình loại tốt. Máy khung viền rất khít không hở, không móp méo, chỉ vài chỗ trầy nhẹ.riêng hai mặt kính hầu như không trầy rất đẹp. Mọi tính năng đều sử dụng tốt cảm ơn cửa hàng nhiều. Đang chờ thêm con pixel của cửa hàng về nữa 😁😁😁",Battery,neutral
"Tính năng nổi bật: ngon 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Máy đẹp. Giao nhanh đống hàng kỹ và chất lượng. Sản phẩm ổn mới sử dụng chưa đánh giá hết được. Mong sử dụng ổn. Hy vọng sử dụng bền . Cảm ơn cửa hàng. Đang mò cách sử dụng .máy ổn trong tầm giá.còn được tặng điện thoại",Shipping,positive
"Tính năng nổi bật: không 
Đúng với mô tả: không 
Chất lượng sản phẩm: kém mình đã mua và khuyên mọi người đừng mua, vì điện thoại nó đơ lắm , lúc đấu mình tính mua là để săn xu trên đây, nhưng vuốt còn không được thì săn gì mọi người",Performance,negative
Gui không đúng màu mìnb chọn.đã vại máy lại đóng gói xơ sử dụng.máy lại có vết trầy phía trên nua.hoi thất vọng,Design,negative
"Chất lượng sản phẩm: hoàn thiện kém, có bụi duới cam sản phẩm: hàng lỗi hoặc bị hư hỏng chuyển từ iphone qua gặp ngay sản phẩm lỗi, thất vọng. Vân tay rất kén cuờng lực, thường xuyên không nhận vân tay",Camera,negative
Màn hình bong ra,Display,negative
"Khá tốt, kh bật được chế độ khoá cảm ứng",General,negative
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) mua xong cần cửa hàng hỗ trợ nhắn tin không thấy cửa hàng trả lời luôn, giờ không cài được gì hết , app cùng sử dụng thì tìm không thấy.",Shop_Service,negative
"Thời hạn bảo hành là 1 năm, chưa có vấn đề gì cần liên hệ.",Shop_Service,neutral
"Đóng hàng sai quy cách. Hộp đựng mỏng manh. Chăm sóc khách hàng không hỗ trợ bảo hành. Nhận hàng hộp móp méo, máy bị xước nhẹ. Chăm sóc khách hàng bảo lỗi do vận chuyển",Design,negative
"Sản phẩm được đóng gói trong hộp của nhà sản xuất, nguyên seal.",Packaging,neutral
Bộ phận chăm sóc khách hàng phản hồi trong giờ làm việc.,Shop_Service,neutral
"Nhóm màu: vàng man rin đẹp màn hình rõ ràng và sống động, thương hiệu đáng tin cậy và đáng tin cậy, qua đa cửa hàng oi",Display,positive
"Cửa hàng uy tín 👍 máy mượt, màn đẹp, loa to, liên quân bao mượt luôn, pin cũng ổn, không trâu cũng không quá hao tuy nhiên máy không có 1 số chức năng như chia màn hình, quay màn hình, ghi chú nói chung 1tr8 cho 1 sản phẩm như này là quá ổn luôn 🙆🙆👁️👄👁️👍 *hong hề khoe cái ốp handmade đâu nhaa*",Software,negative
"sản phẩm không được phân phối bởi fpt mà là hãng con của petrolimex. nói chung cũng tốt mà lúc nhận hơi hoang mang. mua giá hơn 13tr chút xíu. hông giảm được nhiều nhưng cũng tốt. về cơ bản là ios sử dụng nóng và nhanh hết pin hơn android. cũng mượt, ai nhu cầu chụp ảnh sử dụng mượt và được lâu dài có thể tham khảo.",Price,negative
Nhanh gọn lẹ,Others,neutral
"Nhóm 
Màu sắc: màu đen ngẫu nhiên sản phẩm: thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",Design,positive
"máy sử dụng tạm ổn, nút nguồn dúng mấy ngày thì kẹt không ấn tắt, mở nguồn đươc",General,neutral
Camera mờ đục không nét. Pin tụt nhanh chỉ lướt web 3 tiếng. Ship giao muộn 5 ngày không thông báo.,Battery,negative
"Đóng gói thiếu phụ kiện. Không đủ đồ đi kèm. Thiếu sót trong đóng gói. Mở hộp thiếu củ sạc, phải tự mua thêm. Chăm sóc khách hàng hẹn giải quyết mà lâu quá. Camera chụp hơi mờ",Shop_Service,negative
"Nút home bị lỏng thiếu tai nghe như quảng cáo chụp đêm quá tệ, toàn noise",Camera,negative
"Nhanh hỏng lừa đảo trắng trợn camera mờ như cám, gps luôn sai vị trí pin tụt nhanh kinh khủng, sạc 10 phút sử dụng hết 2 phút. Tốn tiền vô ích",Battery,negative
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,Shop_Service,negative
"Tính năng nổi bật: điện thoại 
Chất lượng sản phẩm: ổn 
Đúng với mô tả: tốt
Hàng nguyên seal nhưng đóng gói không kĩ, hộp bị cấn móp, cũng may không ảnh hưởng đến máy",Packaging,negative
"Giao hàng quá lâu, điện thoại giá vừa phải. Hi vọng sử dụng ổn. Thời gian nữa xem tốt không.",Price,neutral
"Tính năng nổi bật: wifi 
Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng mô tả cửa hàng giao siêu tốc siêu nhanh, hỗ trợ nhiệt tình. Chất lượng tốt, đóng gói cẩn thận.",Shipping,positive
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb hài lòng",General,positive
"Hiệu năng đủ dùng cho các tác vụ cơ bản, phần mềm hoạt động ổn định nhưng ít tính năng mới.",Performance,neutral
"Phân loại sản phẩm: điện thoại a31 màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. bình chọn cho cửa hàng 5 sao",Price,positive
"Máy chính hãng nguyên seal. Bên bán bảo đã kích bảo hành từ tháng 5. Về kiểm tra lại thì nguyên 12 tháng bảo hành hãng. Bị trôi mất 1 2 ngày. Thời gian giao hàng quá lâu, đóng gói cẩn thận. Shoppe uy tín",Shop_Service,neutral
