sentence,aspect,sentiment
"Nhóm màu: đen sản phẩm oke, sử dụng được, giao hàng nhanh, chăm sóc khách hàng tốt. Đáng mua lại lần sau. Cảm ơn nhà sx rất nhiều",Shipping,positive
"Chất lượng sản phẩm: bàn phím/nút ảo lag (nếu có). Đúng với mô tả: phản hồi nhanh hơn thực tế. Tính năng nổi bật: gõ chậm, miss key. Review: nhập văn bản hay bị chậm, gõ liên tục là mất ký tự, pin vẫn ổn nhưng trải nghiệm text tệ, ship ""chậm""",Shipping,negative
"Sản phẩm tốt, sử dụng được 1 tuần rồi, chưa thấy có lỗi gì hết, giao hàng nhanh, đóng gói cẩn thận",Shipping,positive
Chất lượng sản phẩm: pin bị hao hụt khi sử dụng app đọc truyện. Đúng với mô tả: pin tối ưu cho đọc sách. Tính năng nổi bật: đọc truyện 30p hết 10% pin. Review: pin tụt nhanh khi đọc sách. Hiệu năng giảm mạnh khi sử dụng wifi. Chăm sóc khách hàng bảo do app tôi,Shop_Service,negative
"Chất lượng sản phẩm: camera tele nhiễu, zoom mất chi tiết. Đúng với mô tả: zoom không đúng như quảng cáo. Tính năng nổi bật: chế độ zoom kém. Review: ảnh zoom bệt, không sử dụng được cho chụp xa, pin ổn, đóng gói sơ sài, ship trễ, chăm sóc khách hàng không chịu đổi",Camera,negative
"Màu sắc: đen phân loại: fullbox mới +sạc 18w thời lượng pin lâu dài., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chất lượng camera ấn tượng., giá trị tuyệt vời cho số tiền bỏ ra., hiệu suất mượt mà với chip snapdragon 480., thích màu bạc của điện thoại., sạc nhanh thật tuyệt vời.,",Performance,positive
Máy đẹp nhưng sạc pin hơi lâu,Design,positive
Shipping giao hàng hỏng do va chạm camera chụp đêm tối om pin tụt 30% mỗi giờ,Camera,negative
Phần mềm đi kèm các tính năng theo phiên bản tiêu chuẩn.,Software,neutral
"Đúng mô tả,hàng nguyên hộp,sử dụng tốt,mọi ng nên mua cho các cụ,thông tin 8 rom256,thực tế ram 6 rom128,sử dụng tốt trong tầm giá",Battery,negative
"Phiên bản: hàn quốc 1 sim dung lượng lưu trữ: 256gb máy sử dụng tốt, pin ổn nhưng trầy xước mặt sau hơi nhiều.",Design,negative
"Chất lượng sản phẩm: máy tự reset khi tải app nặng. Đúng với mô tả: quảng cáo ổn định hệ thống không đúng. Tính năng nổi bật: cam quay bị lag. Review: cài app nặng máy tắt, quay clip lag, pin nhanh hết, ship muộn",Battery,negative
"Nhóm màu: đen 🔋thời lượng pin:chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, 📸chất lượng camera:chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Camera,positive
