sentence,aspect,sentiment
"chất lượng sản phẩm: hiệu năng kém, bàn phím gõ hay bị lag. đúng với mô tả: pin ghi dung lượng cao nhưng sử dụng rất yếu. tính năng nổi bật: camera chụp ảnh bị sai màu. review: gõ phím mà cứ trễ chữ rất bực. pin thì yếu xìu, sử dụng nửa ngày là hết. camera thì chụp màu không thật. liên hệ chăm sóc khách hàng thì hẹn xử lý rồi im luôn",Shop_Service,negative
"camera chụp đêm nhiễu hạt nặng, pin hao khi sử dụng định vị. giao hàng chậm 9 ngày, đóng gói yếu làm móp cạnh.",Camera,negative
"Phần mềm gốc không có nhiều ứng dụng cài sẵn, thời gian bảo hành là 12 tháng theo quy định.",Software,neutral
màu sắc: đen 105 pro điện thoại giá rẻ hợp lý túi tiền sử dụng tốt cửa hàng đóng gói cẩn thận giao nhanh tư vấn nhiệt tình,Price,positive
"chất lượng sản phẩm: camera selfie chất lượng kém, ảnh vỡ đúng với mô tả: hiệu năng không mượt mà, hay bị khựng tính năng nổi bật: pin sử dụng các tác vụ thông thường cũng nhanh hết review: camera trước như có như không, chụp xấu tệ hiệu năng thì giật cục pin thì yếu sinh lý đóng hàng quá tệ, không có chống sốc",Camera,negative
"củ sạc trong bộ quà tặng bị lỗi, và không có chính sách đổi trả từng món. giao hàng rất lâu",Warranty,negative
"color family: color random sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. bình chọn cho cửa hàng 5 sao",Battery,positive
"ưu điểm lớn nhất của điện thoại này là giá rẻ và màn hình amoled đẹp hơn hẳn loại ips. các chức năng, cấu hình còn lại đều ổn.",Display,positive
nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt ảnh minh hoạ..... cầm máy lên đẹp hết hồn luôn á. chất lượng..... gần bằng giá ifon 11 cũ :))),Battery,positive
điện thoại đẹp mẫu mã như hình giao hàng nhanh loa to chữ to màn hình to ổn áp có điều pin không trâu,Battery,negative
"chất lượng sản phẩm: sạc nhanh không an toàn. đúng với mô tả: phụ kiện kém chất lượng. tính năng nổi bật: máy nóng khi sạc. review: sạc bị phồng rộp, máy nóng bất thường, đổi trả khó khăn",Battery,negative
chất lượng sản phẩm: camera trước chụp thiếu sáng rất tối. đúng với mô tả: selfie đẹp trong mọi điều kiện ánh sáng. tính năng nổi bật: chế độ night mode cũng không giúp được gì. review: chụp tối không thấy mặt đâu toàn là 1 màu đen. máy thỉnh thoảng tự khởi động lại. đóng gói chỉ là 1 lớp túi nilông,Packaging,negative
"dung lượng lưu trữ: galaxy a12 ram 6gb nhóm màu: trắng chất liệu:cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ...",General,positive
"chất lượng sản phẩm: tốt đắn đo mãi mới đặt hàng nhưng nhận được điện thoại ưng nhé, maý mới sử dụng gần tuần thấy máy sử dụng mượt, pin hao chậm, cửa hàng uy tín tư vấn nhiệt tình",Performance,positive
"hư hỏng sai sự thật wifi lag, đóng gói kém",Packaging,negative
"chuẩn bị hàng lâu. hộp bị móp méo, không phải do bên vận chuyển vì đã bọc túi kĩ :)) hộp móp méo từ trước. pin kém quá không biết có bị sao không",Battery,negative
hàng rât tốt chỉ pin hơi yếu,Battery,negative
"máy nát và chậm lắm , nói tóm lại tiền nào của nấy , lại còn bị cong vênh",Price,negative
"chất lượng sản phẩm: hiệu năng yếu, nóng máy. đúng với mô tả: không như quảng cáo. tính năng nổi bật: pin sụt nhanh. review: máy chạy chậm, hay treo. pin hết nhanh dù sử dụng ít. đóng gói tệ, hộp móp. chăm sóc khách hàng trả lời qua loa",Battery,negative
"chất lượng sản phẩm: dịch vụ cửa hàng và giao hàng tuân thủ quy trình, không có sự kiện bất thường.",Shipping,neutral
color family: random color sản phẩm: cáp sạc hàng đẹp lắm ạ. mua được sale giá đã rẻ chất lượng còn hời nữa chứ. với giá như này mình không nghĩ là mua được sản phẩm như này đâu ạ. ☺️cửa hàng dễ thương tư vấn nhiệt tình🌸cửa hàng còn tặng quà kèm theo cute lắm ạ 🥰giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui tính lại đẹp trai 😍 sẽ ủng hộ cửa hàng dài dài nhé,Price,positive
"phiên bản: ram 6/128gb sản phẩm được bao bì đóng gói cẩn thận, chắc chắn. máy tính bảng này mới 100%, chạy rất mượt mà, êm đềm. rất cám ơn cửa hàng. giao hàng nhanh chóng xin được tặng cửa hàng năm sao . xin cám ơn em giao hàng",Performance,positive
chất lượng sản phẩm: không xứng với tiền đúng với mô tả: không đúng gặp vấn đề gọi nghe xong rồi trả lời qua loa rồi khóa máy cố tình không nghe để xử lý vấn đề.,Price,positive
màu máy: màu hồng sản phẩm: samsung j7 prime rất tốt trong tầm giá. vỏ mới chưa được chuẩn có lệch chút không đáng kể. đồ cổ mà androi 8.1. nghe gọi 2sim ổn định. loa mic tốt. màn mới sáng đẹp.,Audio,positive
"máy giật lag liên tục khi đa nhiệm. pin tụt thảm hại, chỉ sử dụng được 3h sử dụng liên tục. chăm sóc khách hàng trả lời không đúng trọng tâm, không có giải pháp cụ thể cho lỗi pin.",Battery,negative
"chất lượng sản phẩm: sạc đôi khi báo lỗi không nhận. đúng với mô tả: phụ kiện kém chất lượng. tính năng nổi bật: sạc không ổn. review: cắm sạc nhiều lần mới vào, mất thời gian, phải mua cáp khác, bảo hành rắc rối",Warranty,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb thiết kế tuyệt đẹp, màn hình sống động, tuổi thọ pin lâu dài,",Battery,positive
phiên bản: mỹ 2 sim 99% 128gb máy tốt sài tốt,General,positive
"màu sắc: đen phân loại: fullbox mới +sạc 18w thời lượng pin lâu dài., giá trị tuyệt vời cho số tiền bỏ ra., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., thời lượng pin lâu dài.,",Battery,positive
"hiệu năng khởi động lâu, đóng gói làm xô màn hình. camera zoom kỹ thuật số vỡ, pin hao khi ghép loa.",Performance,negative
