sentence,aspect,sentiment
"chất_lượng sản_phẩm : hiệu_năng kém , bàn_phím gõ hay bị lag . đúng với mô_tả : pin ghi dung_lượng cao nhưng sử_dụng rất yếu . tính_năng nổi_bật : camera chụp ảnh bị sai màu . review : gõ phím mà cứ trễ chữ rất bực . pin thì yếu_xìu , sử_dụng nửa ngày là hết . camera thì chụp màu không thật . liên_hệ chăm_sóc khách_hàng thì hẹn xử_lý rồi im luôn",Shop_Service,negative
"camera chụp đêm nhiễu hạt nặng , pin hao khi sử_dụng định_vị . giao hàng chậm 9 ngày , đóng_gói yếu làm móp cạnh .",Camera,negative
"Phần_mềm gốc không có nhiều ứng_dụng cài sẵn , thời_gian bảo_hành là 12 tháng theo quy_định .",Software,neutral
màu_sắc : đen 105 pro điện_thoại giá rẻ hợp_lý túi_tiền sử_dụng tốt cửa_hàng đóng_gói cẩn_thận giao nhanh tư_vấn nhiệt_tình,Price,positive
"chất_lượng sản_phẩm : camera selfie chất_lượng kém , ảnh vỡ đúng với mô_tả : hiệu_năng không mượt_mà , hay bị khựng tính_năng nổi_bật : pin sử_dụng các tác_vụ thông_thường cũng nhanh hết review : camera trước như có như_không , chụp xấu tệ hiệu_năng thì giật_cục pin thì yếu sinh_lý đóng hàng quá tệ , không có chống sốc",Camera,negative
"củ sạc trong bộ quà tặng bị lỗi , và không có chính_sách đổi trả từng món . giao hàng rất lâu",Warranty,negative
"color family : color random sản_phẩm : cáp sạc điên thoại sử_dụng ổn , cửa_hàng uy_tín . hàng đẹp lắm ạ , máy sử_dụng mượt . đặt trên này rẻ hơn ở ngoài cửa_hàng nhiều luôn mà chất_lượng tốt . bạn đầu cũng lo là không sử_dụng được nhưng thật_sự là máy sử_dụng rất tốt luôn mọi người ạ . màn_hình màu_sắc sống_động và rực_rỡ , thiết_kế sang_trọng , hiệu_năng mượt_mà , giao_diện dễ sử_dụng , thời_lượng pin lâu_dài , chất_lượng camera ấn_tượng , giá_trị tuyệt_vời cho số tiền , không_gian lưu_trữ rộng_rãi . bình_chọn cho cửa_hàng 5 sao",Battery,positive
"ưu_điểm lớn nhất của điện_thoại này là giá rẻ và màn_hình amoled đẹp hơn hẳn loại ips . các chức_năng , cấu_hình còn lại đều ổn .",Display,positive
nhóm màu : vàng dung_lượng lưu_trữ : 6 gb +128 gb thời lượng pin : tốt chất lượng camera : tốt ⚡hiệu suất : tốt ảnh minh_hoạ ..... cầm máy lên đẹp hết_hồn luôn á . chất_lượng ..... gần bằng giá ifon 11 cũ : ) ) ),Battery,positive
điện_thoại đẹp mẫu_mã như hình giao hàng nhanh loa to chữ to màn_hình to ổn_áp có_điều pin không trâu,Battery,negative
"chất_lượng sản_phẩm : sạc nhanh không an_toàn . đúng với mô_tả : phụ_kiện kém chất_lượng . tính_năng nổi_bật : máy nóng khi sạc . review : sạc bị phồng rộp , máy nóng bất_thường , đổi trả khó_khăn",Battery,negative
chất_lượng sản_phẩm : camera trước chụp thiếu sáng rất tối . đúng với mô_tả : selfie đẹp trong mọi điều_kiện ánh_sáng . tính_năng nổi_bật : chế_độ night mode cũng không giúp được gì . review : chụp tối không thấy mặt đâu toàn là 1 màu đen . máy thỉnh_thoảng tự khởi_động lại . đóng_gói chỉ là 1 lớp túi nilông,Packaging,negative
"dung_lượng lưu_trữ : galaxy a12 ram 6gb nhóm màu : trắng chất_liệu : cửa_hàng uy_tín giao đúng sản_phẩm đã đặt_hàng , bước_đầu máy chạy ổn_định về sau chưa biết , đầy_đủ phụ_kiện ... mọi người có nhu_cầu mua điện_thoại nhớ ghé cửa_hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ ...",General,positive
"chất_lượng sản_phẩm : tốt đắn_đo mãi mới đặt_hàng nhưng nhận được điện_thoại ưng nhé , maý mới sử_dụng gần tuần thấy máy sử_dụng mượt , pin hao chậm , cửa_hàng uy_tín tư_vấn nhiệt_tình",Performance,positive
"hư_hỏng sai sự_thật wifi lag , đóng_gói kém",Packaging,negative
"chuẩn_bị hàng lâu . hộp bị móp méo , không phải do bên vận_chuyển vì đã bọc túi kĩ : ) ) hộp móp méo từ trước . pin kém quá không biết có bị sao không",Battery,negative
hàng rât tốt chỉ pin hơi yếu,Battery,negative
"máy nát và chậm lắm , nói_tóm_lại tiền_nào_của_nấy , lại còn bị cong vênh",Price,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , nóng máy . đúng với mô_tả : không như quảng_cáo . tính_năng nổi_bật : pin sụt nhanh . review : máy chạy chậm , hay treo . pin hết nhanh dù sử_dụng ít . đóng_gói tệ , hộp móp . chăm_sóc khách_hàng trả_lời qua_loa",Battery,negative
"chất_lượng sản_phẩm : dịch_vụ cửa_hàng và giao hàng tuân_thủ quy_trình , không có sự_kiện bất_thường .",Shipping,neutral
color family : random color sản_phẩm : cáp sạc hàng đẹp lắm ạ . mua được sale giá đã rẻ chất_lượng còn hời nữa chứ . với giá_như này mình không nghĩ là mua được sản_phẩm như này đâu ạ . ☺️cửa hàng dễ_thương tư_vấn nhiệt tìnhcửa hàng còn tặng quà kèm theo cute lắm ạ 殺giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui_tính lại đẹp_trai  sẽ ủng_hộ cửa_hàng dài_dài nhé,Price,positive
"phiên_bản : ram 6/12 8gb sản_phẩm được bao_bì đóng_gói cẩn_thận , chắc_chắn . máy_tính bảng này mới 100% , chạy rất mượt_mà , êm_đềm . rất cám_ơn cửa_hàng . giao hàng nhanh_chóng xin được tặng cửa_hàng năm sao . xin cám_ơn em giao hàng",Performance,positive
chất_lượng sản_phẩm : không xứng với tiền đúng với mô_tả : không đúng gặp vấn_đề gọi nghe xong rồi trả_lời qua_loa rồi khoá máy cố_tình không nghe để xử_lý vấn_đề .,Price,positive
màu máy : màu hồng sản_phẩm : samsung j7 prime rất tốt trong tầm giá . vỏ mới chưa được chuẩn có lệch chút không đáng_kể . đồ_cổ mà androi 8.1 . nghe gọi 2sim ổn_định . loa mic tốt . màn mới sáng đẹp .,Audio,positive
"máy giật lag liên_tục khi đa_nhiệm . pin tụt thảm_hại , chỉ sử_dụng được 3h sử_dụng liên_tục . chăm_sóc khách_hàng trả_lời không đúng trọng_tâm , không có giải_pháp cụ_thể cho lỗi pin .",Battery,negative
"chất_lượng sản_phẩm : sạc đôi_khi báo lỗi không nhận . đúng với mô_tả : phụ_kiện kém chất_lượng . tính_năng nổi_bật : sạc không ổn . review : cắm sạc nhiều lần mới vào , mất thời_gian , phải mua cáp khác , bảo_hành rắc_rối",Warranty,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb thiết_kế tuyệt đẹp , màn_hình sống_động , tuổi_thọ pin lâu_dài ,",Battery,positive
phiên_bản : mỹ 2 sim 99% 128gb máy tốt sài tốt,General,positive
