sentence,aspect,sentiment
Chất lượng sản phẩm: loa ngoài bị rè khi có thông báo nhiều. Đúng với mô tả: âm thanh trong trẻo. Tính năng nổi bật: thông báo nhiều loa bị rè. Review: mỗi lần thông báo là loa rè. Camera selfie không sắc nét. Ship bị tính phí sai,Audio,negative
"Rác dối trá đóng hàng móp, lag máy",Packaging,negative
"Chất lượng sản phẩm: máy nóng ngay cả khi lướt web. Đúng với mô tả: tản nhiệt không như lời quảng cáo. Tính năng nổi bật: quay video bị drop frame. Review: xem tin tức 10-15p máy nóng, quay clip hay bị lag, pin tụt nhanh, đóng gói sơ sài, giao chậm, chăm sóc khách hàng hẹn hoài",Shop_Service,negative
"Chất lượng sản phẩm: vỏ sơn dễ tróc. Đúng với mô tả: vật liệu rẻ. Tính năng nổi bật: hoàn thiện kém. Review: sử dụng 1 tuần bong sơn, nhìn rẻ tiền, ship chậm",Shipping,negative
"Chất lượng sản phẩm: camera thiếu chi tiết ở chế độ tự động. Đúng với mô tả: ảnh quảng cáo khác xa. Tính năng nổi bật: chế độ hdr không hiệu quả. Review: ảnh ngoài trời mất chi tiết, màu phai, đóng gói lỏng lẻo, giao trễ",Camera,negative
"Chất lượng sản phẩm: pin yếu, máy đơ. Đúng với mô tả: không đúng quảng cáo hiệu năng. Tính năng nổi bật: camera chụp kém. Review: pin hết nhanh, máy lag khi sử dụng app. Camera chụp ảnh mờ, không nét. Đóng gói sơ sài, ship muộn. Chăm sóc khách hàng hỗ trợ kém",Shop_Service,negative
Mình đặt buổi trưa chiều là có rồi vì giao hoả tốc. Đầy đủ phụ kiện có kính cường lực với ốp. Có vẻ cửa hàng chạy trương trình sẳn trên máy. Test thấy mượt,Performance,positive
Màu sắc: bạc phân loại: nguyên seal không sạc tốt.cửa hàng uy tín.máy mới 100%,General,positive
Chất lượng sản phẩm: hiệu năng đáp ứng các tác vụ cơ bản; phần mềm có nhiều chức năng nhưng tần suất cập nhật không được ghi rõ.,Software,neutral
Nhóm màu: desert dung lượng lưu trữ: 256gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt hàng chính hãng nên tốt nha giao rất nhanh cửa hàng phục vụ nhiệt tình shiper chuyên nghiệp tốt nha hình ảnh chỉ mang tính minh họa,Performance,positive
