sentence,aspect,sentiment
samsung a20: a20 3g/32g hàng không tốt hai bị chậm màng hình bị thay rồi cắm tại nghe không được nghe luon,Performance,negative
"chất lượng sản phẩm: pin sử dụng nửa ngày đã hết, máy bắt wifi rất yếu. đúng với mô tả: hoàn toàn sai sự thật về thời lượng pin. tính năng nổi bật: không có. review: chỉ ngồi văn phòng sử dụng wifi mà pin tụt liên tục, sóng wifi lúc nào cũng chỉ 1-2 vạch trong khi máy khác thì đầy",Battery,negative
"điện thoại nguyên seal luôn nha, full hộp , giao hàng nhanh mặc dù đặc cận tết , cửa hàng đóng gói kỹ",Packaging,positive
Màn hình máy sử dụng tấm nền IPS LCD. Camera có khả năng quay video ở độ phân giải Full HD.,Display,neutral
hiệu năng lag scroll mạng xã hội pin tụt đột ngột camera chụp xa mờ pin hao pin nhạc,Camera,negative
"ngày 8/8 mình có mua máy và sử dụng khá ưng ý, nhưng thời điểm tiêu đề có tặng sdp nhưng khi nhận thì không có, mình có nhắn tin qua cửa hàng trao đổi tuy mất thời gian hơn tuần, nhưng cửa hàng đã hỗ trợ giao cho mình thêm sdp . rất cảm ơn cửa hàng. bên cạnh đó thì mình có chơi lửa chùa để giải trí , thì bị khoá tài khoản vì bảo gian lận cho sử dụng gamespace của hãng đưa ra nên khá bức xúc, mong răng sắp tới nubia có cuộc trao đổi về chức năng này với garena, để tăng sản lượng bán ra nhé!!",General,neutral
chất lượng sản phẩm: camera chụp ảnh bị out nét liên tục. đúng với mô tả: hiệu năng quảng cáo 8 nhân mà chạy như 2 nhân. tính năng nổi bật: pin sử dụng các tác vụ cơ bản cũng không nổi 1 ngày. review: chụp chục tấm mới được một tấm nét. hiệu năng thì lừa dối. pin thì yếu. chờ mãi cửa hàng mới xác nhận đơn hàng,Camera,negative
"nên cân nhắc kỹ , (hỏng loa trong kon có sạc , được cái cửa hàng nc đang hoàng )",Shop_Service,positive
chất lượng sản phẩm: máy bị nóng khi sử dụng app email. đúng với mô tả: tản nhiệt tốt khi sử dụng app thông thường. tính năng nổi bật: mở app email 5p là máy nóng. review: sử dụng app email thôi mà máy đã nóng ran. pin sử dụng không được nửa ngày. ship không đúng địa chỉ,Shipping,negative
tính năng nổi bật: chạy tốt chất lượng sản phẩm: chuẩn chạy tốt nhưng bin không bền được thấy xem cũng ổn,Battery,negative
"sử dụng để nghe gọi, làm máy phụ tốt, loa rè, do phiên bản cũ nên là còn hạn chế sử dụng những ứng dụng phiên bản mới.",Software,negative
pin máy hết nút nguồn bị móp nhé sử dụng tốt giá rẻ vậy là quá tốt máy cũ không trách được mong sử dụng bền,Design,negative
"nhóm màu: nhiều màu dung lượng lưu trữ: 128gb điện thoại đẹp, sử dụng 1 tuần không thấy lỗi lầm gì, cửa hàng cực kỳ thân thiện, đáng yêu. cửa hàng uy tín.",Design,positive
"chất lượng sản phẩm: camera quay video mờ. đúng với mô tả: video kém chất lượng. tính năng nổi bật: không đặc biệt. review: quay fullhd vẫn nhòe. pin yếu, ship trễ 3 ngày, đóng gói tạm bợ",Packaging,negative
"sản phẩm nhìn đẹp,mà pin chán đời quá chuea sử dụng đã hết pin sập nguồn liên tục,mọi người nên cân nhắc trước khi mua",Battery,negative
loa ngoài kêu rè rè. xem video. youtobe loa bị rè,Audio,negative
"chất lượng sản phẩm: máy nóng khi lướt web 4g. đúng với mô tả: quảng cáo bảo mát nhưng thực tế nóng ran. tính năng nổi bật: cam selfie ám vàng. review: lướt web 10p nóng tay, selfie ám màu, pin tụt 40% sau 2h, hộp không đệm, giao muộn",Battery,negative
