sentence,aspect,sentiment
"Chất lượng sản phẩm: đóng gói móp méo, giao hàng sai địa chỉ. Đúng với mô tả: không. Tính năng nổi bật: không. Review: cửa hàng đóng gói không có chống sốc, hộp nát bét. Shipper còn giao nhầm địa chỉ làm mình phải tự đi lấy, quá phiền phức",Packaging,negative
Ảnh chụp ban ngày cũng bị out nét. Camera thiếu ổn định. Video quay bị giật. Ảnh không được nét như mong đợi. Shipping quá chậm trễ,Camera,negative
"Chất lượng sản phẩm: tốt Đúng với mô tả: đúng Tính năng nổi bật: điện thoại mình mua cho ba đọc tin trên mạng và sử dụng tính năng cơ bản. Thấy phù hợp với ba mẹ không cần chức năng nhiều, giá rẻ",Price,positive
"Điện thoại tốt. Nhưng 3 sao cho sản phẩm vì không nhân bản được ứng dụng zalo. Chỉ nhân bản được Facebook, mes, tiktok. Cửa hàng dịch vụ tốt",Software,negative
Màu sắc: đen đá 🔋thời lượng pin:cao 📸chất lượng camera:tam ⚡hiệu suất:tot trong tam gia,Performance,positive
"Chất lượng sản phẩm: camera mờ, ánh sáng yếu. Đúng với mô tả: ảnh không giống quảng cáo. Tính năng nổi bật: hiệu năng kém. Review: camera chụp đêm vô dụng, màu nhạt. Máy chạy chậm, hay lag. Ship chậm, hộp bẹp. Chăm sóc khách hàng không hỗ trợ tốt",Camera,negative
"Loa nhỏ, rè âm thanh to là quảng cáo sai nghe nhạc không đã, cuộc gọi nghe không rõ,",Audio,negative
Pin tụt quá nhanh. Mô tả pin trâu là sai. Hiệu năng ì ạch. Pin sử dụng chưa được nửa ngày đã hết. Máy nóng ran. Ship chậm hơn 5 ngày so với dự kiến. Chăm sóc khách hàng hứa lèo,Battery,negative
Ha và vđ chỉ để nhận xu. Điện thoại mình sử dụng được tháng rồi rất oke nha,General,positive
"Lần đầu mua hàng onl với số tn cao như vậy,nghe review mua shoppe mall là tốt nên mình mua thử,rẻ hơn mua ngoài cửa hàng tgdđ tận 1tr mí lận,hàng nguyên sale,mauc đẹp,luòi chụp hình nên lấy hình này để nhận xu,chỉ máy,cây chọc sim,và dây,phải mua thêm củ sạc và đã mua của cửa hàng,hy vongn sản phẩm sài tôt,bền,đẹp thic tốt tồi,rất đẹp,shipper tt,vv cho tất cả 5* ạ!",Price,positive
"Nhóm màu: đen 🔋thời lượng pin:siêu trâu, thích quá 📸chất lượng camera:cũng được nha. Mình mới sử dụng 10 ngày chưa biết độ bền. Nhưng giá mềm được khuyến mãi sâu, pin trâu là mừng hết lớn rồi. Cảm ơn",Price,positive
Màu sắc: bạc phân loại: không hộp mới (100%) chất lượng tốt,General,positive
Pin sạc chỉ 80% sau 2 tiếng. Camera chính màu xanh lệch. Ship muộn không bù phí vận chuyển.,Display,negative
"Sử dụng ip từ thời đầu đến nay là lần đầu tiên nhận cái điện thoại thất vọng vô cùng, cái màu nó xấu qtqd, xanh lá không lá, xanh dương cũng không, cái màu cứ xỉn xỉn cũ cũ",Design,negative
Máy không giống mô tả gì hết wivo y55a mà quản cáo là wivo y55 máy không cài được zalo hay youtube gì hết do phiên bản 6.0 không cập nhật được zalo hay youtube,Software,negative
"Nhựa rẻ tiền lừa đảo camera sau mờ. Hàng như đồ secondhand vậy, có vết xước sẵn, cửa hàng còn chụp ảnh sống ảo quá trời.,",Design,negative
"Color family: random color sản phẩm: cáp sạc 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",Camera,positive
Hiệu năng của máy tương đương với các sản phẩm khác trong cùng phân khúc giá.,Price,neutral
"Chất lượng sản phẩm: pin hao nhanh khi để máy chờ. Đúng với mô tả: thời lượng pin quảng cáo không giống thực tế. Tính năng nổi bật: chế độ tiết kiệm hầu như vô dụng. Review: để qua đêm tụt 20-30%, sạc từ 10->80% lâu, cáp rẻ, chăm sóc khách hàng phản hồi ì ạch",Shop_Service,negative
"Chất lượng sản phẩm: hiệu năng yếu, cổng sạc lỏng lẻo. Đúng với mô tả: camera chụp ảnh màu sắc bị sai lệch. Tính năng nổi bật: pin sạc chậm. Review: cắm sạc cứ chập chờn lúc được lúc không. Ảnh chụp màu nhợt nhạt. Pin sạc cả buổi mới đầy. Đóng gói thì tệ",Performance,negative
