sentence,aspect,sentiment
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: game theo như mình trãi nghiệm 2 ngày 2 đêm thì tốt trong tầm giá. Quà tặng kèm theo rất tốt. Cửa hàng uy tín+nhiệt tình.",Shop_Service,positive
"Camera chụp tối tệ. Ảnh mờ, nhiễu hạt nhiều. Camera thiếu sáng kém. Ảnh chụp tối không thể chấp nhận, noise nhiều, màu bệt, ship quá chậm trễ so với hứa hẹn ban đầu",Shipping,negative
"phụ kiện bẩn tặng mới nhưng là hàng đã sử dụng cáp mòn, tai nghe rè,",General,negative
Độ phân giải màn hình được ghi trên hộp là Full HD+.,Display,neutral
"Màn hình có tần số quét tiêu chuẩn, các thao tác cuộn lướt ở mức chấp nhận được.",Display,neutral
"Đúng với mô tả: máy ổn 
Tính năng nổi bật: tốt
Máy ổn loa chất khỏi bàn",General,positive
shipping không cập nhật vị trí camera portrait méo mó chăm sóc khách hàng thái độ tệ,Shop_Service,negative
"Điện thoại cũ tân trang lại, sử dụng được 2 tuần máy đơ, loạn cảm ứng, rất tệ, đúng của nợ. Dẹp ...",Performance,negative
Đúng với mô tả tính năng nổi bật chất lượng sản phẩm hoàn hảo tốt,General,positive
Hình ảnh mang tính chất nhận xu. Tuyệt vời. Săn sale giá tốt. Nên mua nha mọi người,Price,positive
"Tính năng nổi bật: chưa biết 
Chất lượng sản phẩm: sài một thời gian mới biết 
Đúng với mô tả: cục xạc không giống với mô tả cục sạc đáng lẽ là loại 2.5a mà cửa hàng giao loại 2.4a hình dáng hoàn toàn khác nhau. Còn máy mới sử dụng thấy cũng được nhưng không bít sài lâu ra sao",General,neutral
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Shop_Service,positive
"Theo dõi đơn hàng báo sai, ship mất ngày so với cam kết. Shipper liên hệ lộn xộn. Khi nhận thấy lỗi thì chăm sóc khách hàng vòng vo",Shipping,negative
Mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,Design,positive
"Cửa hàng giao hàng nhanh lắm đóng gói hàng cũng đẹp,đợi sử dụng mấy ngày nữa coi sao rồi mình đánh giá tiếp",Shipping,positive
"Giá tốt hơn so với ngoài cửa hàng. Đẹp,mượt",Price,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi tốt hàng chính hãng, máy nguyên seal, cửa hàng chuẩn bị hàng và giao hàng nhanh. hỗ trợ và chăm sóc khách hàng tốt",Shop_Service,positive
"cửa hàng mall lớn của apple mà đóng gói hàng rất sơ sài và mỏng manh luôn, thậm chí dán keo còn không hết được các mép, các góc hở của hộp, cũng không đánh dấu hàng giá trị cao, làm shiper vứt lăn lóc, bị coi như mấy món vài chục không.",Shipping,negative
Chất lượng sản phẩm: pin hoạt động theo mức dung lượng được công bố trong điều kiện tiêu chuẩn.,Battery,neutral
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb viettel thì yên tâm rồi mọi người ạh. Có điều vận chuyển hơi lâu làm nôn nóng 😅. Săn sale được gia tốt 👌",Shipping,negative
Camera quay video rung lắc như đi tàu. Chất liệu vỏ máy rẻ tiền. Màn hình không đủ sáng khi ra nắng. Hiệu năng làm việc nặng không nổi. Chăm sóc khách hàng không hề gọi lại như đã hứa. Đơn hàng tự động bị hủy,Performance,negative
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb hiệu suất nhanh và đáng tin cậy., giá trị tuyệt vời cho số tiền bỏ ra,",Price,positive
Hàng đóng gói chất lượng có tem niêm phong giao tầm khoảng một tuần mình mua luôn cả hai cái tím và xanh ￼,Shipping,positive
"Tính năng nổi bật: được cái không làm được gì 
Chất lượng sản phẩm: được cái tệ 
Đúng với mô tả: được cái không đúng ......",General,negative
"điện thoại thì đẹp như duy mỗi tội đặt hàng 6g ram lại giao hàng 8g ram không có con máy nào thông số hiện 8g ram tron trỉnh, ví như máy 5,7g ram thì ng ta tròn thành 6! fake ram 4! thaf giao ram6 con hon nhan hang fake 8",General,negative
Nhóm màu: đen sản phẩm đúng như trình bày dong gói kỹ giao hàng nhiệt tình chất lượng máy hoạt động bình thường loa nghe gọi to rõ màn hình lcd không đẹp lắm chấp nhận tiền nào của nấy sẽ ủng hộ cửa hàng lần sau nữa,Price,neutral
Hiệu năng yếu không chạy app mượt. Camera zoom rung lắc. Đóng gói bọt khí ít sản phẩm va đập.,Packaging,negative
"Mọi người ơi, làm thế nào để kiểm tra chính sách bảo hành cho sản phẩm vậy?",Shop_Service,neutral
Máy chất lượng quá kém .Dùng được vài hôm hỏng hẳn không lên nguồn . Mọi người không nên mua,General,negative
"Máy tầm 97% đúng máy 2 sim, pin còn 69%, thôi thì đằng nào cũng tìm mua pin 1m4 5000mah về độ lại cho trâu nên không nghĩ nhiều",Battery,negative
"10Đ không có nhưng, hàng chất giá mềm 👌",Price,positive
"Máy nhìn hình thức thì tạm, còn mới nhận lên chưa biết chất lượng sao.",General,neutral
