sentence,aspect,sentiment
samsung a 20 : a20 3g / 32 g hàng không tốt hai bị chậm màng hình bị thay rồi cắm tại nghe không được nghe luon,Performance,negative
"chất_lượng sản_phẩm : pin sử_dụng nửa ngày đã hết , máy bắt wifi rất yếu . đúng với mô_tả : hoàn_toàn sai sự_thật về thời_lượng pin . tính_năng nổi_bật : không có . review : chỉ ngồi văn_phòng sử_dụng wifi mà pin tụt liên_tục , sóng wifi lúc_nào cũng chỉ 1-2 vạch trong khi máy khác thì đầy",Battery,negative
"điện_thoại nguyên seal luôn nha , full hộp , giao hàng nhanh mặc_dù đặc cận tết , cửa_hàng đóng_gói kỹ",Packaging,positive
Màn_hình máy sử_dụng tấm nền IPS LCD . Camera có khả_năng quay video ở độ_phân_giải Full_HD .,Display,neutral
hiệu_năng lag scroll mạng xã_hội pin tụt đột_ngột camera chụp xa mờ pin hao pin nhạc,Camera,negative
"ngày 8/8 mình có mua máy và sử_dụng khá ưng_ý , nhưng thời_điểm tiêu_đề có tặng sdp nhưng khi nhận thì không có , mình có nhắn_tin qua cửa_hàng trao_đổi tuy mất thời_gian hơn tuần , nhưng cửa_hàng đã hỗ_trợ giao cho mình thêm sdp . rất cảm_ơn cửa_hàng . bên cạnh đó thì mình có chơi lửa chùa để giải_trí , thì bị khoá tài_khoản vì bảo gian_lận cho sử_dụng gamespace của hãng đưa ra nên khá bức_xúc , mong răng sắp tới nubia có cuộc trao_đổi về chức_năng này với garena , để tăng_sản lượng bán ra nhé ! !",General,neutral
chất_lượng sản_phẩm : camera chụp ảnh bị out nét liên_tục . đúng với mô_tả : hiệu_năng quảng_cáo 8 nhân mà chạy như 2 nhân . tính_năng nổi_bật : pin sử_dụng các tác_vụ cơ_bản cũng không nổi 1 ngày . review : chụp chục tấm mới được một tấm nét . hiệu_năng thì lừa_dối . pin thì yếu . chờ mãi cửa_hàng mới xác_nhận đơn hàng,Camera,negative
"nên cân nhắc kỹ , ( hỏng loa trong kon có sạc , được cái cửa_hàng nc đang hoàng )",Shop_Service,positive
chất_lượng sản_phẩm : máy bị nóng khi sử_dụng app email . đúng với mô_tả : tản nhiệt tốt khi sử_dụng app thông_thường . tính_năng nổi_bật : mở app email 5p là máy nóng . review : sử_dụng app email thôi mà máy đã nóng ran . pin sử_dụng không được nửa ngày . ship không đúng địa_chỉ,Shipping,negative
tính_năng nổi_bật : chạy tốt chất_lượng sản_phẩm : chuẩn chạy tốt nhưng bin không bền được thấy xem cũng ổn,Battery,negative
"sử_dụng để nghe gọi , làm máy phụ tốt , loa rè , do phiên_bản cũ nên là còn hạn_chế sử_dụng những ứng_dụng phiên_bản mới .",Software,negative
pin máy hết nút nguồn bị móp nhé sử_dụng tốt giá rẻ vậy là quá tốt máy cũ không_trách được mong sử_dụng bền,Design,negative
"nhóm màu : nhiều màu dung_lượng lưu_trữ : 128gb điện_thoại đẹp , sử_dụng 1 tuần không thấy lỗi_lầm gì , cửa_hàng cực_kỳ thân_thiện , đáng yêu . cửa_hàng uy_tín .",Design,positive
"chất_lượng sản_phẩm : camera quay video mờ . đúng với mô_tả : video kém chất_lượng . tính_năng nổi_bật : không đặc_biệt . review : quay fullhd vẫn nhoè . pin yếu , ship trễ 3 ngày , đóng_gói tạm_bợ",Packaging,negative
"sản_phẩm nhìn đẹp , mà pin chán đời quá chuea sử_dụng đã hết pin sập nguồn liên_tục , mọi người nên cân_nhắc trước khi mua",Battery,negative
loa ngoài kêu rè rè . xem video . youtobe loa bị rè,Audio,negative
