data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Không có giây sạc. Lại bị hư chân sạc đi thay hết thêm mơ tiền,,,,,,,,,,Negative,
Phân loại sản phẩm: Vỏ zin cũ quá tốt may đẹp nhanh và mượt,,,Positive,,Positive,,,,,,
Đóng hàng sử dụng túi nilon mỏng hiệu năng yếu với video 4k pin sạc chậm,Negative,,Negative,,,Negative,,,,,
"Máy thì mới thật nhưng dung lượng có 8g, chưa cài cái gì đã hết mất rồi. Không cài đặt dx shopee và Facebook với youtube đều không hoạt động, mặc dù đã làm theo hướng dẫn. Định trả hàng hoàn tiền nhưng mà thôi, có hơn 200k coi như đánh đề bị trật vậy",,,,,,,Negative,,,,
"Nhóm màu: Đen chất lượng cuộc gọi rõ ràng, thiết kế gọn nhẹ, dễ cầm, 1 chiếc điện thoại ấn tượng đi vào lòng người.. Sử dụng bền hay kg mỗi là điều cốt lõi..",,,,,Positive,,,,,,
"Chất lượng sản phẩm: Mới 
Đúng với mô tả: Đúng rất tốt. Uy tín. Máy rất đẹp mà rẻ. Đáng tiền.",,,,,Positive,,Positive,,,,
"Săn sale được giá tốt, nhưng mình quên gạt bỏ mất phần quà là honor band9 đinh ninh rằng là sẽ không có quà khi nhận mà bất ngờ mở ra cửa hàng vẫn để sẵn đho trong hộp tặng kèm điện thoại. Trải nghiệm tuyệt vời dành cho brand Honor 💯",,,,,,,Positive,,,,
Màu sắc: Vàng dung lượng lưu trữ 1TB,,,,,,,,,,Neutral,
"Tính năng nổi bật: Game mượt, nhiều ram chuyển cửa sổ không load lại app 
Chất lượng sản phẩm: Ngon 
Đúng với mô tả: Đúng bán hàng cực kỳ bực thái độ thì thì thân thiện hàng thì uy tín càng nói càng tức vì quá ngon :)))",,,Positive,,,,,Positive,,,
"Phiên bản: Mỹ 2 sim 128gb 98% điện thoại trầy xước nhiều. Phần loa bị móp nhẹ. Pin thì tụt khá nhanh. Màn hình thì bị bóng mờ phần dưới và cạnh camera. ( Đã test chức năng vẫn bình thường) mua ở shóp này 98% mà còn xấu hơn các cửa hàng khác, 97% còn đẹp và tốt hơn 98% của cửa hàng",Negative,,,Negative,Negative,,,,,,
"Đã test sơ, cảm thấy ổn định, sử dụng tốt. Mua cái px thứ 2 ở cửa hàng. Lần trước có đổi trả, hỗ trợ khách hàng tốt. Lần này hy vọng không vấn đề gì.",,,,,,,,Positive,,,
"Đúng với mô tả: Đúng với mô tả 
Chất lượng sản phẩm: Tốt
So với giá sử dụng được nữa tháng và cảm ứng rất mượt mà với giá rẻ như thế này thì rất đáng mua",,,,,,,Positive,,,,
Bán hàng dek có tâm tệ hại dek sử dụng được cũng dám ship cho khách đã rồi kêu không giải quyết đẩy trách nhiệm cho shopee đầu năm gặp cửa hàng nó chó,,,,,,,,Negative,,,
"Mua được nửa tháng rồi. Máy mượt, pin trâu, đa nhiệm tốt. Cửa hàng đóng gói cẩn thận, máy mới 100%. Mình không rành về chụp hình nhưng thấy ổn. Máy hơi dày 1 chút(Có lẽ là điểm trừ thẩm mỹ) Lười không chụp hình nhưng cmt thật tâm.",Positive,Positive,Positive,,Negative,Positive,,,,,
"Giao nhanh, chuẩn bị nhanh nhưng quá trình giao không cập nhật mà thằng 1 phát từ kho ở TP HCM ra hà nội luôn làm t tưởng đơn bị kẹt mà trời lại hay mưa:)))",,,,,,,,,Positive,,
"Nhóm màu: Xanh ngọc 
Dung lượng lưu trữ: 128gb hàng giao đúng hẹn, đã check các tính năng rất ổn. Sản phẩm không 1 vết xước như hàng mới nhưng không có hộp. Lưu ý nhỏ màu ngoài không giống ảnh, xanh nhạt hơn. Mình mua điện thoại trên lazada ai cũng nói là liều nhưng không thấy thất vọng ở hiện tại. Sau chưa biết chất lượng thế nào. Cửa hàng tư vấn nhiệt tình.",,,,,Negative,,,Positive,Positive,,
Check seri khớp với máy,,,,,,,,,,Neutral,
Cứ bị sập nguồn 🙃,,,,,,,,,,Negative,
"Đã nhận được hàng máy dung lượng lớn tha hồ lưu trữ pin cao sử dụng cả ngày thoải mái luôn nghe gọi, lướt Facebook tiktok.. Youtube phà phà chơi được các loại game hot như pug, liên quân đều chạy mượt tốt hết nha mọi người camera chụp hình quay phim siêu rõ nét luôn cửa hàng có bảo hành nên rất là yên tâm đánh giá cửa hàng 5 sao ạ!",Negative,Negative,Positive,,,,,,,,
Giao hàng nhanh không bị móp méo nói chung là tốt,,,,,,,,,Positive,,
"Không đúng mẫu máy, pin mau hết, lỗi tùm lum",Negative,,,,,,,,,,
Tới hiện tại chạy vẫn ổn chưa có vấn đề,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: Nằm ở mức tốt nhé mọi người 
Tính năng nổi bật: Ờm... Không biết nữa 😀 
Đúng với mô tả: Ừa thì đúng sau một thời gian sử dụng thì mình thấy máy ổn nha 😀",,,,,,,,,,Positive,
Nhiệt tình tuyệt vời. Cảm ơn fpt cửa hàng.,,,,,,,,,,Positive,
"Đã nhận điện thoại có tặng ốp, dán màn hình, ngon nha mọi người nên mua săn sale giá còn 5tr1 ngoài kia bán 6tr9 lận á",,,,,,,Positive,,,,
Mình chơi liên quân còn thấy lạng. Không búyt mọi người chơi game này và game khác như tnào,,,Negative,,,,,,,,
"Hàng giao khá nhanh cửa hàng tư vấn rất nhiệt tình nhưng có điều sau 1 tuần sử dụng thì pin tuột khá nhanh vấn đề này cứ vậy không thay đổi do máy chắc bị lỗi pin rồi, muốn được bảo hành thì phải tới cửa hàng xiaomi hơi xa rất không tiện. Mua điện thoại trên mạng lần này rất làm tôi thất vọng không như ý muốn vấn đề cũng không được giải quyết",Negative,,,,,,,Positive,Positive,,
Chăm sóc khách hàng trả lời chậm 4 ngày hiệu năng lag chuyển tab pin hao pin gọi video,Negative,,Negative,,,,,Negative,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal máy đúng như mô tả nhưng cửa hàng giao lộn màu rồi mình mua đen mà lại giao màu trắng lần sau cửa hàng dút kinh nghiệp nhé",,,,,,Negative,,,Negative,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Tốt
Lần đầu tiên mua điện thoại trên shopee, may chọn được đúng cửa hàng uy tín, nhân viên tư vấn hỗ trợ nhiệt tình, nhận hàng siêu siêu tốc luôn ạ",,,,,,,,Positive,Positive,,
"Hiệu suất tốt, chơi game lướt web tẹt ga",,,Positive,,,,,,,,
Chăm sóc khách hàng tệ,,,,,,,,Negative,,,
"Chất lượng sản phẩm: Tốt, mượt 
Đúng với mô tả: Đúng mô tả hàng bền đẹp sài ngon 
Tính năng nổi bật: Có thể tải nhiều app rất mượt và chụp ảnh đẹp điện thoại đẹp đúng mô tả. Chủ yếu bình luận để lấy xu thôi nói chung là hàng tốt",,Positive,,,,,,,,Positive,
"Màu sắc: Xanh dương 
Phân loại: Likenew 99% máy thật sự rất mới, hầu như không có vết xước nào, âm thanh rất tốt loa trong",,,,,Positive,,,,,Positive,
Camera selfie thiếu sáng da tối om. Pin hao khi dùng 4g liên tục. Ship giao thiếu tem bảo hành.,Negative,Negative,,,,,,,Negative,,
"Sản phẩm ổn giao hàng nhanh uy tín và trao đổi cửa hàng ổn mới mua chưa sài lâu nên không biết sao nhưng ổn điều tốt,sau tôi sẽ lại tiếp tục ủng hộ cửa hàng",,,,,,,,Positive,Positive,,
"Kích cỡ: 5xl khuyến nghị 90-100kg 
Nhóm màu: Màu xanh lá tốt",,,,,,,,,,,Neutral
"Color family: Color random sản phẩm: Tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",,,,,,Positive,,Positive,Positive,,
"Hiệu năng đơ khi chuyển app, chăm sóc khách hàng vòng quanh. Camera chân dung cắt xén, pin giảm 22% nghỉ ngơi.",Negative,Negative,Negative,,,,,Negative,,,
Nhóm màu: Xanh 👜 với giá thành thì oke nhưng không biết có bền hay không thì phải sử dụng mới biết,,,,,,,Positive,,,Neutral,
"Mua để làm máy phụ, máy mượt,mới, tầm giá 3tr lẻ thì con này vượt ngoài mong đợi.",,,Positive,,,,Positive,,,,
Chất lượng sản phẩm: Đúng sai màu đặt xanh nhạt giao đỏ,,,,,,,,,,Negative,
"Chất lượng sản phẩm: Trầy xướt nhiều 
Đúng với mô tả: Không ",,,,,Negative,,,,,,
"Sản phẩm: Hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém khâu bảo hành bên cửa hàng rất tệ luôn, mình mua phải máy lỗi face id, ra cửa hàng thì kêu khách tự lên care s để kiểm tra lại lỗi, xong mang máy ra cửa hàng thì lại kêu để máy lại từ 7-14 ngày để kiểm tra sau đó đưa cho khách cái điện thoại nghe gọi để sài trong thời gian đó, trải nghiệm thực sự rất rất tệ luôn nhân viên cửa hàng rất đùng đẩy bảo do khách mua online nên thời gian và quy trình như vậy, bạn nhân viên cửa hàng còn bảo mình gọi lên shoppe để giải quyết trong khi mình mua máy tại cửa hàng viettel store,",,,,,,,,Negative,,,
"Sử dụng được, chất lượng tốt, giá khá rẻ, nên mua làm máy dự phòng xem youtube",,,,,,,Positive,,,,
"Màu sắc: Màu ngẫu nhiên sản phẩm: Sản phẩm của cửa hàng đúng chất sáng xịn mịn, giá cả rất hợp túi tiền, nhận hàng thấy cửa hàng đóng gói rất cẩn thận và chu đáo luôn, mình rất hài lòng,mãi ủng hộ cửa hàng",,,,,,Positive,Positive,,Positive,,
"Cửa hàng uy tín, đóng gói cẩn thận, giao hàng nhanh, sẽ ủng hộ tiếp khi cần.",,,,,,Positive,,,Positive,,
"Nhóm 
Màu sắc: Màu ngẫu nhiên sản phẩm: Không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
"Phân loại sản phẩm: Điện thoại k9x giá trị tuyệt vời cho số tiền bỏ ra, chất lượng máy ảnh tuyệt vời,",,Positive,,,,,Positive,,,,
Sản phẩm giống như hình ảnh của cửa hàng Đóng gói cẩn thận. Giao hàng nhanh chóng. Không có cốc bất tiện phải mua thêm cốc rời.,,,,,,Positive,,,Positive,,
"Tính năng nổi bật: Gaming phone 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Chưa test, giao hàng rất nhanh đặt hôm qua nay đã có",,,,,,,,,Positive,,
"Nhóm màu: Xanh chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",,Positive,,,,,,,,,
"Đúng với mô tả: Hang dung voi mo ta 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Dynamic island sản phẩm chính hãng hàng đập hộp xịn chuẩn. Cửa hàng tư vấn nhiệt tình. Dich vụ ổn lắm. Săn sale còn 13tr thôi ưng ạ.",,,,,,,Positive,Positive,,,
"Cảm biến cam lệch màu ảnh mẫu khác ảnh ám màu, thiếu chi tiết,",,Negative,,,,,,,,,
"Máy ổn ở mức giá 2. X. Có màn oled full hd. Chất lượng hiển thị tốt. Máy được cửa hàng việt hóa sẵn tiếng việt được tầm 85-90%. Pin 4000 hơi ít nhưng mình mua làm máy phụ nên tốt. Màn chỉ là 60hz, 1 loa mono. Không biết máy mọi người mua có bị như của mình không lúc xem yt xem ở tốc độ bt thì tốt, bật tốc độ 1.25 trở lên là hình đi trước tiếng xem hơi khó chịu. Máy thị trường jp nên phụ kiện kèm hộp chỉ có ốp lưng, chọc sim. Cửa hàng có tặng kèm 1 bộ sạc quảng cáo nhưng mình không sử dụng. Tóm lại ở mức giá 2. X thì cũng ổn",Positive,,,Positive,,,Positive,,,,
"Ngoại hình: Máy đẹp tân trang cửa hàng này có dấu hiệu chỉ lừa đảo chiếm đoạt tiền của khách hàng, bán hàng song khách hàng nhận được sản phẩm bị lỗi gọi lại không trả lời, điện thoại về đều không ổn định lút nguồn không lên bị liệt, nói là vo mới nhưng vo xước mù mịt",,,,,Negative,,,Negative,,,
"Dở khác xa bình thường camera màu méo. Pin hết vội vã.,",Negative,Negative,,,,,,,,,
"Màu sắc: Black 
Phân loại sản phẩm: Có kèm phụ kiện sử dụng thử ba ngày mới đánh giá theo mình thấy rất tốt vừa vặn với tầm kinh tế của học sinh sinh viên và người tiêu sử dụng bình dân nên mua nha mọi người",,,,,,,Positive,,,,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: Lỗi phần mềm 
Đúng với mô tả: Không 
Tính năng nổi bật: Wifi yếu máy bắt wifi kém, gọi video vọng tiếng, bảo hành đùn đẩy trách nhiệm",,,,,,,,Negative,,,
Hàng ô kê nhé nên mua nha mọi người ưng lắm nè giao nhanh cửa hàng đóng gói okela lá lô lắm,,,,,,Positive,,,Positive,,
