aspect,total,correct,errors,accuracy,error_rate
Design,162,145,17,0.8950617283950617,0.1049382716049383
Performance,231,207,24,0.8961038961038961,0.10389610389610393
Battery,282,253,29,0.8971631205673759,0.1028368794326241
Audio,50,45,5,0.9,0.09999999999999998
Price,150,136,14,0.9066666666666666,0.09333333333333338
Warranty,44,40,4,0.9090909090909091,0.09090909090909094
General,187,173,14,0.9251336898395722,0.07486631016042777
Software,57,53,4,0.9298245614035088,0.07017543859649122
Display,110,104,6,0.9454545454545454,0.054545454545454564
Camera,199,189,10,0.949748743718593,0.05025125628140703
Shipping,260,248,12,0.9538461538461539,0.0461538461538461
Packaging,201,192,9,0.9552238805970149,0.04477611940298509
Shop_Service,214,208,6,0.9719626168224299,0.028037383177570097
Others,21,21,0,1.0,0.0
