aspect,total,correct,errors,accuracy,error_rate
Display,90,76,14,0.8444444444444444,0.15555555555555556
Audio,35,30,5,0.8571428571428571,0.1428571428571429
General,183,161,22,0.8797814207650273,0.1202185792349727
Performance,151,134,17,0.8874172185430463,0.11258278145695366
Design,146,131,15,0.8972602739726028,0.10273972602739723
Battery,177,162,15,0.9152542372881356,0.0847457627118644
Price,142,130,12,0.9154929577464789,0.08450704225352113
Camera,119,110,9,0.9243697478991597,0.07563025210084029
Shop_Service,154,144,10,0.935064935064935,0.06493506493506496
Software,40,38,2,0.95,0.050000000000000044
Shipping,181,172,9,0.9502762430939227,0.04972375690607733
Packaging,125,120,5,0.96,0.040000000000000036
Others,20,20,0,1.0,0.0
