sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g hàng nội địa china, máy đẹp cỡ 98%, khi mở nguồn thì có tiếng việt, phần cài đặt ngôn ngữ bên trong thì không thấy tiếng việt, đổi ngôn ngữ khác xong mất luôn tiếng việt luôn mọi người, pin tốt, sạc nhanh turbo, màn amoled sáng đẹp, 2 loa âm thanh hay, có hồng ngoại, camera thì xấu, chụp màu sắc không tươi, zoom chỉ 6x, chắc camera đểu, tóm lại không phải hàng chính hãng",Battery,positive,negative,positive → negative
Được cái pin trâu chứ thua cái poco c65. Lâu lâu bị đơ. Tệ,Battery,positive,negative,positive → negative
"Chăm sóc khách hàng chỉ đổ lỗi. Không nhận trách nhiệm. Hỗ trợ kém. Báo lỗi thì cứ đổ cho do mạng, do phần mềm, không chịu nhận máy có vấn đề. Pin sử dụng ổn",Battery,neutral,negative,neutral → negative
"Chất lượng sản phẩm: máy gần như 99% hơi chầy viền cam không vấn đề 
Tính năng nổi bật: loa ấm hay 
Đúng với mô tả: pin ổn đủ sử dụng 4g trong ngày có góp ý cho cửa hàng nên cài bản miui 12.0.x thay vì 12.5.x vì bản này dễ lỗi vặt",Battery,neutral,positive,neutral → positive
Snapdragon 685 yếu sinh lí máy pin rất trâu,Battery,positive,negative,positive → negative
Với giá này thì khá ổn. Sử dụng 1 thời gian sẽ đánh giá lại,Price,positive,neutral,positive → neutral
"Chất lượng sản phẩm: tốt sản phẩm ổn 
Đúng với mô tả: viền hơi dày so với quảng cáo 
Tính năng nổi bật: loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",Price,neutral,positive,neutral → positive
Nhóm màu: màu xanh đậm khả năng lưu trữ: 128gb sản phẩm giống như quảng cáo trên cửa hàng. giao hàng nhanh chóng. giá bán được áp mã giảm khá mạnh.,Price,neutral,positive,neutral → positive
"khả năng lưu trữ: 256gb 
Nhóm màu: màu xám máy mới tốt, chỉ tiếc là có 1 khay sim 😥 đồ mười mấy triệu mà đóng hàng chỉ cuốn màng hơi thôi huhu, không biết lúc vận chuyển nó quăng như nào nữa",Price,negative,positive,negative → positive
Sài cũng được sử dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Price,neutral,positive,neutral → positive
Máy có chút vấn đề cửa hàng đã hỗ trợ tiền để khắc phục.,Shop_Service,positive,negative,positive → negative
Hàng tốt nhé mọi người .cửa hàng hỗ trợ nhiệt tình,Shop_Service,negative,positive,negative → positive
Mình không hi vọng ở máy 1 triệu mặc dù máy giất mượt và tạm tạm nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã. Kick 256 gb còn ram tht chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Shop_Service,neutral,negative,neutral → negative
"Hàng đúng chuẩn chất lượng, tình cờ mua đúng hôm sale nên có 23tr, kích hoạt bảo hành từ ngày đặt mua",Shop_Service,positive,neutral,positive → neutral
"sản phẩm rẻ tiền! các bạn không nên mua. cửa hàng trả lời nhiệt tình, tuy nhiên không test hàng trước khi giao cho khách, bạn nào có thời gian đổi trả tới lui thì cứ mua.",Shop_Service,positive,negative,positive → negative
"Điện thoại tốt, mọi chức năng đều sử dụng bình thường, (giá rẻ và đồ cũ thì không thể đòi hỏi cấu hình mạnh mẻ hay pin trâu bò được nên cũng oke với giá này)",Performance,neutral,positive,neutral → positive
"Đúng với mô tả: không đúng hoàn toàn 
Chất lượng sản phẩm: cũng tạm chấp nhận so với quảng cáo 
Tính năng nổi bật: chip mạnh mình mua về test camera điện thoại thì không có cam góc rộng,rồi cửa hàng lại giải thích là do nhập hàng nhiều nước nên máy có máy không :))),vậy mà cửa hàng không nói cứ quảng cáo là có cam góc rộng. Tiếp theo là phần bộ nhớ 8/256 nhưng chỉ có ram 8g là chuẩn,còn rom 256g thì chỉ có 128g chắc do kích ảo,chắc do đó nên khi mới mua về 17.9g dù mình đã tải thêm rất nhiều nhưng nó cũng vẫn 17.9g không hề tăng lên dù đã sử dụng thêm.hình ảnh trên là minh hoạ của mình.còn lại thỉ oke,chip khoẻ,pin trâu,sạc nhanh, nhưng lừa dối khách hàng không thể để im.",Performance,positive,negative,positive → negative
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Performance,negative,positive,negative → positive
hiệu năng chỉ đạt mức tạm được. màu sắc máy ngoài đời xấu hơn. pin sạc đầy rất lâu. chăm sóc khách hàng hứa hẹn rồi mất tăm. vận chuyển không có mã theo dõi,Performance,neutral,negative,neutral → negative
"Hiệu năng chỉ ở mức trung bình, không đáng tiền. Ảnh chụp bị out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không bao giờ gọi.",Performance,neutral,negative,neutral → negative
"Chất lượng sản phẩm: tạm ổn 
Tính năng nổi bật: loa hay 
Đúng với mô tả: đúng đầu tiên thì mình nói về ngoại hình trước bề ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung quanh các cạnh máy và màn hình củng xước nhưg không đến nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích hợp làm máy chính nên mọi người cân nhắc nhé máy có hỗ trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có thể mua 1 con máy mới rồi nên ai muốn trải nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được",Audio,positive,negative,positive → negative
"Chất lượng sản phẩm: tốt sản phẩm ổn 
Đúng với mô tả: viền hơi dày so với quảng cáo 
Tính năng nổi bật: loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",Audio,positive,negative,positive → negative
"sau 3 ngày sử dụng thù có nhận xét như sau: sau khi bỏ app rác từ nhà mạng, mình vẫn để nguyên android 9: chạy mượt, mát cực, chỉ nóng khi sạc pin. app shopee chủ hơi ấm ấm dù app cũng gọi là hàng nặng( con s22 plus mình sử dụng chính nóng khi sử dụng app này); màn 4k thì khỏi nói đẹp dã man, chỉ thất vọng tune âm của sony như đặc cầu, nghe không lọt mọi người khỏi kỳ vọng thua xa lg v20 mình đang sử dụng để nghe nhạc( sony tune âm bass ù, nông không sâu, mid treble tối om, âm trường vang nhưng không có không gian rộng nghe rất là fail), cam đẹp, nét, chụp rất chi tiết dù mình chỉ chụp auto không chuyên để chỉnh pro! cửa hàng giao máy đúng hàng, màn zin( có xước dăm) còn sườn lưng chắc thay do mới lắm.máy nhìn ưng liền.thấy cửa hàng cũng nhiều phốt bán hàng dựng này nọ nhưng mình quan tâm là sử dụng tốt không thì mới đánh giá chứ mua máy cũ khó tránh vde này.con chip 855 còn tốt lắm, gánh khoẻ đa số tác vụ nặng.mình không game! chạy grab bật màn suốt nhưng không hao pin, máy mát ( onscreen tầm 4-5 tiếng khoẻ)",Audio,negative,positive,negative → positive
"Máy bản tàu, không tải được shopee, pin >4000 mah nhưng sử dụng nhanh hết, cảm giác pin rất cũ rồi. So với giá tiền thì mua cũng được. Sử dụng khá mượt nhưng nhiều tác vụ là hết mượt; loa, cam chất lượng ngang giá tiền. Không bằng mấy con xiaomi cũ 1,5 củ sử dụng khác hẳn. Nhưng cửa hàng này chắc cũng uy tín hơn mấy cửa hàng khác. Cảm ơn!, à ghi chú máy trắng nhưng gửi màu tím",Audio,neutral,negative,neutral → negative
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: màn hình lớn điểm cộng là máy màu đẹp, cầm rất nhẹ tay, màn hình lớn, chữ lớn, tiện cho người lớn tuổi sử dụng. Cửa hàng đóng gói kỹ, chắc chắn. Về phần dịch vụ bảo hành thì chưa biết thế nào. Điểm trừ là nắp lưng mở khó cực, lắp cái sim mà nó vất vả. Máy không có tệp âm thanh làm chuông báo, 2 tệp nhạc chuông mặc định quá chừng nản lòng. Hy vọng máy sử dụng ổn định lâu dài.",Audio,negative,positive,negative → positive
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb chât lượng mơi thấy khá ổn độ bền chờ thời gian mới biết được",General,neutral,positive,neutral → positive
"Màu sắc: bạc 
Phân loại: nguyên seal thiếu của sạc không nói nhưng máy có dấu hiệu đã mở lên che lại qua loa",General,positive,negative,positive → negative
Lần đầu tiên mình mua điện thoại trên shopbi. Tưởng không tốt ai ngờ tốt không tưởng luôn 👍,General,positive,negative,positive → negative
