sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
Ngoại hình tốt. Camera có 1 vết trầy nhưng không sao ổn trong tầm giá.,Design,positive,neutral,positive → neutral
Đúng với mô tả: đúng Chất lượng sản phẩm: hơi trầy xước Tính năng nổi bật: chơi game rất mượt ngọc ơi anh yêu em rất nhiều tôi yêu nguyễn đỗ thảo ngọc rất nhiều ngọc ơi anh yêu em,Design,negative,positive,negative → positive
"Khe sim chung thẻ nhớ, sử dụng thẻ nhớ thì khỏi sử dụng sim, máy khá to, giao hàng lâu.",Design,neutral,negative,neutral → negative
"Chất lượng sản phẩm: thiết kế dễ bám bẩn, khó lau. Đúng với mô tả: chất liệu đẹp nhưng dễ giữ vết. Tính năng nổi bật: mất thẩm mỹ sau vài ngày. Review: bẩn vân tay khó sạch, trông xấu, pin và hiệu năng bình thường nhưng hoàn thiện kém, chăm sóc khách hàng không đề xuất giải pháp",Design,negative,neutral,negative → neutral
Nhìn bên ngoài thì máy đẹp. Bên trong thì thế nào không biết. Chủ yếu đừng đừng hư vặt là 0k 5* cửa hàng nha,Design,neutral,positive,neutral → positive
Nói chung mua cho người lớn sài cũng ổn. Sạc thấy lâu chứ không như thông số nha. Loa bật to hết cỡ chứ chỉnh nhỏ thì thấy không hay bị rè.,Battery,negative,neutral,negative → neutral
"Đang sử dụng máy của cửa hàng giao và có những trải nghiệm như sau , camera chụp hình đẹp , pin sử dụng ổn chơi game hoặc xem youtube khoảng 4 đến 5 tiếng, pin sạc nhanh đầy điểm này rất lợi ích, cảm ứng vuốt rất mượt , màn hình sáng và rõ nét , sóng điện thoại full vào mấy nhà kín sóng vẫn khỏe, ngoại hình máy",Battery,neutral,positive,neutral → positive
Sản phẩm đóng gói kỹ giao nhanh samsung cũ giá như vậy cũng chấp nhận được truy cập hơi chậm pin tích chậm hàng đúng với quảng cáo chúc cửa hàng làm ăn uy tín phát tài tôi chấm 5 sao,Battery,negative,positive,negative → positive
Chất lượng sản phẩm: tạm ổn Tính năng nổi bật: loa hay đúng với mô tả: đúng đầu tiên thì mình nói về ngoại hình trước bề ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung quanh các cạnh máy và màn hình củng xước nhưg không đến nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích hợp làm máy chính nên mọi người cân nhắc nhé máy có hỗ trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có thể mua 1 con máy mới rồi nên ai muốn trải nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được,Battery,negative,neutral,negative → neutral
"Cửa hàng giao đúng sản phẩm, có cái đèn pin sáng tốt thôi, mà mở đèn pin thì phải mở máy, không thuận tiện. Pin sử dụng tầm 7 - 10 ngày. Ưu điểm của cục gạch không còn nữa.",Battery,positive,neutral,positive → neutral
Màu sắc: đen opal 8gb/128gb 🔋thời lượng pin:tốt ⚡hiệu suất:tạm oome 📸chất lượng camera:camera chụp đẹp tạm ổn trong tầm giá,Price,neutral,positive,neutral → positive
Chất lượng sản phẩm: không xứng với tiền Đúng với mô tả: không đúng gặp vấn đề gọi nghe bị rè. Chăm sóc khách hàng trả lời qua loa rồi khóa máy cố tình không nghe để xử lý vấn đề.,Price,positive,negative,positive → negative
"Nhóm màu: desert dung lượng lưu trữ: 256gb năm nay săn được bên laz giá cũng ngon, laz giao nhanh nhất trong tất cả các sàn tuy nhiên giá chưa tốt lắm á quí dị ơi",Price,neutral,positive,neutral → positive
"Nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb mới mua, chờ thời gian mới biết, thấy quảng cáo trên video tưởng là được tặng củ sạc, tuy nhiên, khi mua với giá 4639k thì không được tặng gì, với giá này, mọi người có thể cân nhắc a16 5g, giá 4939k nhưng được tặng của sạc và tại nghe nhé!",Price,negative,positive,negative → positive
Đã nhận được hàng. Nhanh xuống pin. Tạm được tiền nào của đó.,Price,neutral,positive,neutral → positive
"Đúng với mô tả: đúng Chất lượng sản phẩm: tốt Tính năng nổi bật: có camera, màn hình to tốt, giao nhanh, không biết bền không, sử dụng thời gian mới biết được.",Camera,neutral,positive,neutral → positive
"Điện thoại đẹp, cấu hình tốt so với giá. Tuy nhiên chiếc mình nhận được có vẻ trúng chiếc bị lỗi về màn hình, khoảng 1cm dưới cùng của màn hình bị ám vàng nhẹ. Nếu những lúc màn hình hoặc vào app mà nền hiển thị trắng thì sẽ thấy rõ phần ám vàng. Dark theme hoặc màu mè thì không thấy. Ban đầu thấy ít, nghĩ do miếng dán màn hình rẻ tiền nhưng giở một góc lên xem thì không phải. Sử dụng thử mấy hôm vẫn thấy vậy không khả quan hơn. Hôm nay mượn được máy đồng nghiệp quay lại nhưng nhìn trong ảnh hoặc video không thấy rõ bằng bên ngoài. Không biết có đại lý hay trung tâm bảo hành của nubia ở tphcm không để đem đi sửa. Lỗi nhỏ không ảnh hưởng đến hiệu quả sử dụng. Nhưng mỗi lần chuyển sang nền trắng nhìn hơi khó chịu. Máy giao tới đóng gói cẩn thận, hộp nguyên seal mới toanh. Ship nhanh.",Camera,negative,positive,negative → positive
"Nhóm màu: đen nói chung là ổn, đáng mua. Ảnh làm đẹp nhiều hợp với ai thích selfie n e thì không thích lắm. Thích cái sóng wiffli khoẻ thôi",Camera,neutral,positive,neutral → positive
Anh chị cân nhắc khi mua tuỳ nhu cầu của cá nhân sử dụng ngoại quan máy ổn camera có bụi trước & sau pin chấp nhận được,Camera,negative,neutral,negative → neutral
"Đúng với mô tả: đúng Tính năng nổi bật: gaming, sạc nhánh Chất lượng sản phẩm: ổn áp phân vân chưa biết mua con điện thoại tầm trung nào thì tự nhiên con neo 2 nubia này ra lò. Phải nói là mua ngay đợt khuyến mãi quà đầu tiên thì quá tốt rồi mọi người ơi. Cửa hàng uy tín nhé, mới mua lần đầu thấy mall nên cũng không cần tư vấn gì mà không ngờ ship rất nhanh nội thành. Chưa từng sử dụng con nubia nào cả nhưng theo tìm hiểu thì xin review một chút có tâm cho các ông: con này cày lâu thì buộc phải cắm sạc nhánh, đỡ nóng pin rất nhiều. Mua thêm sò lạnh kết hợp nửa mới oke nhé. Còn ông nào than máy nóng quá thì chắc không tìm hiểu về các dòng gaming phone rồi. Lướt liên quân bao mượt nhé. Chưa đến 5 củ thế thôi. Camera trước thì xấu thôi rồi. Camera sau tạm ổn. Điện thoại game mà giá quá tốt nên đừng đòi hỏi gì camera hết nhé. Xin hết 🙏🙏",Camera,negative,positive,negative → positive
Mình không hi vọng ở máy 1 triệu mặc dù máy giất mượt và tạm tạm nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã. Kick 256 gb còn ram tht chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Shop_Service,neutral,negative,neutral → negative
"Chất lượng sản phẩm: kết nối bluetooth chập chờn. Đúng với mô tả: pin không đủ sử dụng cho một ngày làm việc. Tính năng nổi bật: camera chất lượng trung bình, không có gì đặc sắc. Review: kết nối tai nghe bluetooth lúc được lúc không. Pin kém. Camera bình thường. Chăm sóc khách hàng không giải quyết được gì, chỉ hứa hẹn",Shop_Service,negative,neutral,negative → neutral
"Máy nóng, pin tụt nhanh, còn lại đều ổn cửa hàng tặng củ sạc nhanh 33w khá ưng",Shop_Service,positive,negative,positive → negative
"Khả năng lưu trữ: 128gb nhóm màu: đen rất tuyệt, cửa hàng chăm sóc khách hàng tốt, ngay sau khi đặt cửa hàng gọi ngay và tb tình trạng hàng. Hàng đóng gói kỹ. Vì hàng giao chậm hơn dự kiến nên còn được cửa hàng giảm giá theo giá mới niêm yết. Mọi xử lý đều nhanh, cảm ơn vì đã giữ lời giảm giá. Hy vọng cửa hàng luôn giữ chữ tín như đã làm với tôi.",Shop_Service,positive,negative,positive → negative
Máy giao màn hình bị xước nhắn tin cửa hàng nói chắc do bên hải quan. Cửa hàng hỗ trợ trả đơn hoàn tiền nhưng mình cần việc sử dụng nên chấp nhận sử dụng mòng là không phải là máy đã qua sử dụng..mong lần sao có mua hàng cửa hàng nên check sản phẩm kỷ hơn để không xẩy ra vấn đề phát sinh,Shop_Service,neutral,negative,neutral → negative
"Nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5*",Shipping,positive,negative,positive → negative
"Chuẩn bị nhanh, shopee giao hàng chậm. Đóng gói sản phẩm tốt, đủ số lượng. Sản phẩm đúng thông tin mô tả. Hài lòng.",Shipping,negative,positive,negative → positive
"Hàng nguyên seal, đóng gói cẩn thận chu đáo, mỗi tội thời gian giao hàng hơi lâu, cửa hàng phục vụ rất chu đáo, trả lời và giải thích nhanh và rõ ràng",Shipping,negative,positive,negative → positive
Chất lượng sản phẩm: thiết kế bên ngoài không khác biệt nhiều so với các dòng máy khác. Đúng với mô tả: đúng về thiết kế. Tính năng nổi bật: không có. Review: giá cả phù hợp với chất lượng máy. Giao hàng vừa chuẩn.,Shipping,neutral,positive,neutral → positive
Nhóm màu: black dung lượng lưu trữ: 256gb săn được hàng chính hãng giá rẻ. Rất hài lòng. Mặc dù ship hơi lâu,Shipping,negative,positive,negative → positive
