data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
"sản_phẩm tuyệt_vời , đúng với mô_tả . giao hàng nhanh_chóng , shipper thân_thiện dễ mến",,,,,,,,,,,,Positive,,
"giao hàng khá nhanh . vỏ hộp móp méo quá mức , bên trong bọc chống sốc sơ_sài . hàng mới kích_hoạt , hạn bảo_hành còn đến 31/3 / 26 . máy không vấn_đề .",,,,,,,Negative,,,,,Positive,,
chất_lượng sản_phẩm : hộp đựng bị ướt khi nhận đúng với mô_tả : đóng_gói không chống nước tính_năng nổi_bật : sản_phẩm bị ẩm_mốc review : đóng_gói kém chất_lượng hàng bị hư_hại,,,,,,,Negative,,,,,,,
"máy sài được 1 tuần . pin yếu . camera sau chụp đem có flas ảnh ngã vàng . hôm_nay có chút thời_gian dem máy ra xem mới phát hiên , khung và náp sau không khớp . keo thừa vẫn còn o cụm cam . màn_hình và khung khong khớp ở góc . kính cam chưa thay , nhưng nắp sau chắc_chắn đã thay . khả thay luôn khung .",Negative,Negative,,Negative,Negative,,,,,,,,,
"nhận hàng nhanh_chóng , sản_phẩm giống hình và sử_dụng tốt nên mình rất hài_lòng  điện_thoại sử_dụng tốt , ngoại_trừ pin chỉ còn mức 75% thôi",Negative,,,,,,,,,,,Positive,,
color family : color random sản_phẩm : cáp sạc cửa_hàng uy_tín,,,,,,,,,,,,,,Neutral
"camera chụp ảnh xấu . màu_sắc ảnh bị sai_lệch . hiệu_năng yếu . ảnh chụp mờ , thiếu chi_tiết . máy lag khi lướt web . đóng hàng chỉ là túi nylon . ship siêu chậm",,Negative,Negative,Negative,,,Negative,,,,,Negative,,
tính_năng nổi_bật : hangf chuẩn đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt,,,,,,,,,,,,,Positive,
Review : Điện_thoại có khe cắm thẻ nhớ . Mặt lưng được làm từ nhựa polymer .,,,,,neutral,,,,,,,,,
variation 3 : bạc variation 1 : không hộp ( mới 100% ) lần đầu_tiên mua qua mạng hơi sợ xíu nhưng lúc bốc hàng máy mới không một vét xướt mua với giá 2 triệu 7 là quá ngon rồ sạc kèm theo là hiệu hoco sẽ ủng_hộ cho lần tiếp_theo,,,,,Negative,,,Positive,,,,,,
nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_lượng sản_phẩm tuyệt_vời ! đóng_gói cẩn_thận ! vận_chuyển hàng nhanh ! sẽ ủng_hộ cửa_hàng lâu_dài . ,,,,,,,Positive,,,,,Positive,,
"buôn_bán lươn_lẹo , không dám công_khai chất_lượng với thông_tin thật của sảm phẩm . máy không có nfc , nâng rom ảo ... t tẩy_chay tụi m .",,,,,,Negative,,,,,,,,
"mua được giá 3,6 triệu tốt , so với nhiều điện_thoại khác mua ở cửa_hàng bên ngoài thì x7c quá xuất_sắc đáng để mua",,,,,,,,Positive,,,,,,
"chất_lượng sản_phẩm : tai nghe một bên nhỏ hơn . đúng với mô_tả : âm_thanh lệch . tính_năng nổi_bật : kết_nối chập_chờn . review : nghe nhạc lệch tai , bluetooth ngắt liên_tục , sạc báo lỗi",Negative,,,,,,,,Negative,,,,,
"hiệu_năng quá nóng và lag . không xứng với giá tiền . dễ quá nhiệt khi sử_dụng liên_tục . máy nóng ran như lửa đốt dù chỉ lướt Facebook , chơi game là giật tung . chăm_sóc khách_hàng bảo là bình_thường , không hỗ_trợ đổi . shipping thì rất nhanh",,,Negative,,,,,Negative,,,Negative,Positive,,
nhóm màu : màu tím_than tôi nhận được hàng rồi máy rất tốt,,,,,,,,,,,,,Positive,
hàng không như mỏ ta nha mọi người cần chú_ý trước khi mua thông_số fake mình đã check rồi mình mua bản 256 mà cửa_hàng gửi 128,,,,,,,,,,,,,Negative,
máy không giống mô_tả gì hết wivo y55a mà quản cáo là wivo y55 máy không cài được zalo hay youtube gì hết do phiên_bản 6.0 không cập_nhật được zalo hay youtube,,,,,,Negative,,,,,,,,
