sentence,aspect,sentiment
"Chất lượng loa ngoài rè, nghe rất khó chịu. Loa rè. Camera góc siêu rộng bị méo hình. Pin hao nhanh cả khi để chờ. Chăm sóc khách hàng không nhiệt tình hỗ trợ. Hàng bị thất lạc phải tự đi tìm",Camera,negative
"Pin tụt game bắn súng, máy nóng hổi lòng bàn. Camera màu xám xịt, hỗ trợ khách hàng lặp từ ngữ.",Camera,negative
"Nhóm màu: hồng, apple thì luôn luôn đỉnh cao nhưng chê di động việt giao hàng quá chậm hàng không có mà cũng bán",Shipping,negative
"giao hàng nhanh chóng, đóng gói cẩn thận, chất lượng sản phẩm tốt, đúng như miêu tả",Packaging,positive
"Hiệu năng quá tệ. Pin nóng rát khi sạc. Đóng gói không đủ bảo vệ, hộp móp. Chăm sóc khách hàng không hỗ trợ đổi trả vì lí do đóng gói.",Performance,negative
"Camera lấy nét chậm tạm được bỏ lỡ khoảnh khắc. Camera bắt nét rất chậm, mình muốn chụp hình con mình đang chơi mà cứ giơ máy lên bấm là ảnh lại bị mờ nhoè, khoảnh khắc thì trôi qua mất. Rất nản với cái camera này.",Camera,negative
"Ship đến chx gì đã bị bong bóng trong màn. Miếng dán điện thoại cũng không bền, bị trầy nhiều. Ốp bị ố, điện thoại khá lag khi đánh chữ. Có video khui hàng đủ cả nhưng chả có hy vọng gì về chăm sóc khách hàng hay dvu bên này. Ngoài chuyện áp được mã giảm rẻ ra còn lại đều lập cập. Hoàn về không biết có lấy lại được mã không nữa?",Performance,negative
hình ảnh chỉ mang tính chất minh hoạ. còn sản phẩm thì khá là tốt,General,positive
"đã sài được 2 3 ngày. điện thoại ngoại hình mới, không lag, có bảo hành 6 thang nên mua nha mọi người ơi",Performance,positive
"hiệu năng rất chậm, mở youtube cũng lag và giật. đóng gói thiếu phụ kiện nhỏ. ship giao ko đúng giờ hẹn 2 lần.",Performance,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Display,positive
"Hiệu năng xử lý các tác vụ thông thường ở mức ổn định. Giao diện phần mềm khá đơn giản, không có nhiều tùy biến.",Performance,neutral
"Chất lượng sản phẩm: kém mới cài đặt đã sập nguồn, 1 tuần đầu sập 2 lần. Bán hàng vô trách nhiệm",General,negative
Máy đơ khi mở 3 app cùng lúc. Chăm sóc khách hàng không chủ động liên hệ lại sau khi tiếp nhận yêu cầu. Pin chỉ được 4 tiếng sử dụng nhẹ. Ship giao sai mã hàng.,Shipping,negative
sản phẩm lỗi vặt. khác xa mô tả. pin kém. máy tự tắt nguồn thường xuyên. pin yếu xìu. đóng hàng chỉ là túi bọc. ship lâu. camera chụp bị out nét,Camera,negative
"Hiệu năng của máy ở mức vừa phải, đủ để lướt web. Pin sử dụng được gần hết ngày với các tác vụ thông thường.",Performance,neutral
Máy bóc seal ra đã bị lỗi màn.gửi bảo hành thì lằng nhằng rắc rối,Display,negative
"Máy nát và chậm lắm , nói tóm lại tiền nào của nấy , lại còn bị cong vênh",Price,negative
"Màu sắc: đen 
Phân loại: nguyên seal sạc nhanh thật tuyệt vời., máy chất,",Battery,positive
Điện thoại đẹp màn to phù hợp với túi tiền,Display,positive
"Dung lượng lưu trữ: 12/512g 
Nhóm màu: mầu đen tính năng:đủ tính năng bảo mật: nhận diện khuôn mặt, vân tay, mật khẩu, thông số cấu hình như cửa hàng đăng, chất lượng:nguyên seal, đủ cáp sạc, que chọc sim, ốp lưng , dán màn hình( nilong), cảm nhận ban đầu mượt chất liệu: nguyên khối như thông số đăng",Performance,positive
"hiệu năng đầy cache gây khựng, camera macro xa lem. ship hàng hỏng, chăm sóc yêu cầu ảnh cũ.",Shipping,negative
"Hàng lỗi không như cam kết camera mờ, không lấy nét được,",Camera,negative
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, giá trị tuyệt vời cho số tiền bỏ ra, bóng bẩy và thanh lịch,",Price,positive
"camera chụp tối mờ, chi tiết mất nhiều. khác với mô tả ảnh sắc nét. tính năng hdr không cải thiện gì. pin giảm nhanh khi bật camera, máy nóng khi quay, ship giao trễ",Shipping,negative
"Camera chụp ảnh xóa phông tệ. Xóa phông lem nhem. Tính năng xóa phông kém. Chụp xóa phông bị lem vào chủ thể, nhìn rất ảo. Hiệu năng không được mượt mà. Pin sạc rất lâu",Camera,negative
"Nhóm màu: màu đỏ giao hàng nhanh đầy đủ phụ kiện, cửa hàng này uy tín đấy",Shipping,positive
"Pin chai chỉ sau 1 tháng sử dụng. Hiệu năng không ổn định, thỉnh thoảng bị lag khó chịu. Đóng gói cẩu thả, hộp móp méo không nguyên vẹn.",Packaging,negative
"Đóng hàng không chống ẩm, camera selfie noise cao. Hỗ trợ email không đọc, hiệu năng bộ nhớ ảo.",Shop_Service,negative
"Thắc mắc cửa hàng không trả lời , sài được 1 tuần thì điện thoại trục trặc",Shop_Service,negative
"Đvvc giao hàng lâu, đặt hàng từ 12/12 tận 17/12 mới giao hàng. Có bọc chống sốc kỹ nhưng tình trạng hộp móp méo xước xát nhiều",Packaging,negative
"Nhân viên fpt rất chu đáo. Quay hộp nguyên seal kèm imei trước khi giao để đảm bảo giao đúng hàng, không bị đánh tráo trong vận chuyển",Shop_Service,positive
"mọi thứ đều ổn, pin tuột hơi nhanh thôi",Battery,negative
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt",Battery,positive
Cửa hàng uy tín rất tốt như giới thiệu,General,positive
"Tính năng nổi bật: giá tốt, máy sài ổn, hơi lag xíu,pin sử dụng mạng được khoảng 1 tiếng. Cửa hàng tư vấn nhiệt tình. Đang sử dụng chính máy vừa mua để đánh giá cho cửa hàng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đẹp hơn trên ảnh đáng mua lắm nha",General,positive
"Đúng với mô tả: good
Tính năng nổi bật: gọn, nhẹ, màn hình đẹp 
Chất lượng sản phẩm: tốt
Nhỏ gọn xinh xắn, cửa hàng uy tín",Display,positive
"pin yếu ổn sạc lâu đầy. pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Battery,negative
Camera sau thiếu sáng nặng pin tụt khi sử dụng map đóng hàng thiếu lớp lót,Camera,negative
Đóng gói sản phẩm chỉnh chu. Hiệu năng chơi game nhẹ thì cũng cũng được.,Packaging,positive
"Giao hàng đầy đủ, đúng loại nhưng không phải là hàng mới vì ống kính camera rất cũ và trầy xước rất nhiều, chứng tỏ máy cũ không đúng như quảng cáo nhưng vì máy rẻ hơn cửa hàng khác nên cũng tạm chấp nhận!",Price,positive
Phiên bản: mỹ 2 sim 128gb máy tốt .giá hợp lí,Price,positive
"Đúng với mô tả: giống như hình ảnh quảng cáo 
Chất lượng sản phẩm: mới bóc tems 
Tính năng nổi bật: iphone 16 plus hàng không có hóa đơn đi kèm .tôi muốn có hóa đơn giá trị gia tăng đi kèm.cửa hàng gửi qua email giúp tôi.",Shop_Service,neutral
Camera màu không chuẩn shipping giao nhầm đóng hàng thiếu hướng dẫn sử dụng,Packaging,negative
"sản phẩm tuyệt vời, đúng với mô tả. giao hàng nhanh chóng, shipper thân thiện dễ mến đóng gói cẩn thận, có thể thấy tâm huyết của người bán. hộp không bị móp méo, vận chuyển rất tốt.",Shipping,positive
"Máy nhận được về ngoại hình đúng gần 97%. Có một vét trầy viền. Màn hình chỉ sướt lòng mèo 1, 2 vết rất nhỏ, nghiêng dưới đèn và nhìn kỹ thì thấy. Áp mã giảm giá và xử mình mua được với giá 2t 375k. Giá quá tốt. Máy pin 375000m, cò áp, màn hình đẹp.",Display,positive
"Mình nhận được sản phẩm rất ưng ý. Bao bì cẩn thận, không bị móp méo. Hàng chính hãng, chất liệu chắc chắn, màu sắc đẹp như hình. Sử dụng thử thấy hoạt động ổn định, đúng tính năng. Cửa hàng trả lời tin nhắn nhanh, hỗ trợ nhiệt tình. Giao hàng cũng rất nhanh. Rất hài lòng và sẽ giới thiệu cho bạn bè.",Design,positive
Đóng goi cân thận. Giao hfng nhanh. Điện thoại nhẹ chư to thích hop cho nguoi lon tuoi sư dụng. Nên mua nha,Shipping,positive
"toàn quảng cáo đúng máy nhiều app rác. sử dụng máy mà quảng cáo nhảy ra liên tục, app rác thì không cho gỡ. trải nghiệm bực bội.",General,negative
"Điện thoại tốt, mọi chức năng đều sử dụng bình thường, (giá rẻ và đồ cũ thì không thể đòi hỏi cấu hình mạnh mẻ hay pin trâu bò được nên cũng oke với giá này)",Price,positive
"Máy pin yếu, sử dụng lúc là xuống pin. Máy hay bị nóng khi sử dụng và khi sạc.",Battery,negative
Không nhận được hàng nhưng không có ý kiến gì với khách hàng,Others,neutral
"Tồi khác xa không có hiệu năng lag liên miên. Chăm sóc kh lạnh lùng.,",Performance,negative
"Giao hàng chậm trễ , thái độ lòng vòng",Shop_Service,negative
"Camera chụp ảnh xóa phông tệ. Xóa phông lem nhem. Tính năng xóa phông kém. Chụp xóa phông bị lem vào chủ thể, nhìn rất ảo. Hiệu năng không được mượt mà. Pin sạc rất lâu",Performance,negative
"Thiết lập ban đầu rối rắm, nhiều bước lỗi. Khác với mô tả plug & play. Tính năng đồng bộ cloud thất thường. Chăm sóc khách hàng hướng dẫn mơ hồ, phải tìm forum mới giải quyết",General,negative
"Cảm giác cầm nắm điện thoại ở mức bình thường, không cấn tay. Camera sau cho ra ảnh ở chất lượng trung bình.",Camera,neutral
"Màu sắc: xanh ngọc dung lượng: 4gb/64gb tuyệt vời cho sử dụng hàng ngày, camera chính 50mp,",General,positive
"đẹp nha, shipper thân thiện",Design,positive
"Tính năng nổi bật: gaming 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng mô tả",General,positive
"hàng nhận được khá tốt, như mô tả phù hợp với giá tiền, sử dụng lâu xem có bền không",Price,positive
Camera chụp được những bức ảnh với màu sắc cơ bản.,Camera,neutral
