aspect,confusion_type,error_count
Battery,negative → positive,2
Battery,neutral → negative,1
Battery,positive → negative,1
Camera,positive → negative,4
Camera,negative → positive,3
Camera,neutral → negative,1
Camera,neutral → positive,1
Design,positive → negative,3
Design,negative → positive,2
Design,neutral → negative,2
Design,neutral → positive,1
Display,neutral → positive,2
Display,negative → positive,1
Display,positive → negative,1
General,negative → positive,7
General,neutral → negative,5
General,neutral → positive,3
General,positive → neutral,2
Packaging,negative → positive,1
Packaging,neutral → positive,1
Performance,positive → negative,4
Performance,negative → positive,2
Performance,neutral → negative,2
Performance,neutral → positive,2
Performance,postive → positive,1
Price,neutral → positive,4
Price,positive → negative,2
Price,negative → positive,1
Shipping,positive → negative,4
Shipping,neutral → negative,1
Shipping,positive → neutral,1
Shop_Service,negative → positive,3
Shop_Service,neutral → positive,2
Shop_Service,negative → neutral,1
Shop_Service,positive → negative,1
Shop_Service,positive → neutral,1
