aspect,confusion_type,error_count
Battery,negative → positive,7
Battery,positive → negative,3
Battery,neutral → positive,2
Battery,neutral → negative,1
Camera,negative → positive,8
Camera,positive → negative,3
Camera,neutral → positive,2
Camera,neutral → negative,1
Design,negative → positive,7
Design,positive → negative,7
Design,neutral → positive,2
Design,neutral → negative,1
Display,neutral → positive,4
Display,positive → negative,1
General,positive → negative,4
General,negative → positive,3
General,neutral → positive,3
General,positive → neutral,3
General,neutral → negative,2
Packaging,negative → positive,2
Packaging,positive → negative,1
Performance,negative → positive,3
Performance,neutral → negative,2
Performance,positive → neutral,2
Performance,neutral → positive,1
Performance,positive → negative,1
Price,negative → positive,4
Price,neutral → positive,3
Price,positive → negative,1
Shipping,positive → negative,4
Shipping,neutral → negative,2
Shipping,neutral → positive,2
Shipping,negative → positive,1
Shop_Service,negative → positive,7
Shop_Service,neutral → negative,1
Shop_Service,positive → negative,1
