aspect,confusion_type,error_count
Battery,negative → neutral,3
Battery,negative → positive,3
Battery,neutral → negative,1
Battery,positive → neutral,1
Camera,negative → neutral,4
Camera,positive → neutral,3
Camera,neutral → negative,1
Design,positive → neutral,18
Design,negative → neutral,14
Design,neutral → positive,3
Design,negative → positive,1
Design,neutral → negative,1
Display,negative → neutral,4
Display,positive → neutral,3
Display,neutral → positive,1
Display,positive → negative,1
General,positive → neutral,36
General,negative → neutral,32
General,negative → positive,2
General,neutral → positive,2
General,neutral → negative,1
Packaging,positive → neutral,10
Packaging,negative → neutral,4
Packaging,neutral → positive,1
Performance,negative → neutral,12
Performance,positive → neutral,11
Performance,neutral → negative,2
Performance,positive → negative,1
Price,positive → neutral,12
Price,negative → neutral,4
Price,negative → positive,2
Price,neutral → positive,2
Price,neutral → negative,1
Shipping,positive → neutral,8
Shipping,negative → neutral,6
Shop_Service,positive → neutral,6
Shop_Service,negative → neutral,4
Shop_Service,positive → negative,2
Shop_Service,negative → positive,1
