aspect,confusion_type,error_count
Battery,positive → negative,5
Battery,neutral → positive,4
Battery,negative → positive,3
Battery,neutral → negative,3
Battery,negative → neutral,1
Battery,positive → neutral,1
Camera,negative → positive,6
Camera,positive → negative,2
Camera,positive → neutral,1
Design,positive → negative,6
Design,negative → positive,3
Design,neutral → positive,2
Design,positive → neutral,2
Display,positive → neutral,1
General,neutral → positive,8
General,positive → neutral,6
General,negative → positive,5
General,negative → neutral,1
General,neutral → negative,1
General,positive → negative,1
Packaging,negative → positive,4
Packaging,neutral → positive,1
Packaging,positive → neutral,1
Performance,negative → positive,3
Performance,neutral → negative,3
Performance,positive → neutral,3
Performance,neutral → positive,2
Performance,positive → negative,2
Price,neutral → positive,6
Price,positive → negative,6
Price,positive → neutral,3
Price,negative → positive,1
Shipping,positive → negative,3
Shipping,negative → neutral,1
Shipping,negative → positive,1
Shipping,neutral → positive,1
Shop_Service,negative → positive,4
Shop_Service,negative → neutral,3
Shop_Service,positive → negative,3
Shop_Service,neutral → negative,2
Shop_Service,neutral → positive,2
Shop_Service,positive → neutral,2
