data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
Chất lượng sản phẩm: Pin mau tuộc,Battery,negative,neutral,negative → neutral,1
"Pin quá nóng khi sử dụng. Nhiệt độ cao. Dễ nóng. Pin nóng lên nhanh khi lướt web, cảm giác không an toàn. Hiệu năng tạm ổn. Chăm sóc khách hàng giải quyết vấn đề nhanh",Battery,negative,positive,negative → positive,2
"Sau vài ngày trải nghiệm thì máy thực sự rất tốt không có vấn đề gì, chỉ có là pin hơi thọt chút và game thì mượt nhé. Soi kĩ chút thì máy có 2 vết trầy, 1 ở viền camera, 2 là ở viền nút nguồn và còn lại thì máy đẹp như mới",Battery,negative,positive,negative → positive,1
"Sản phẩm tốt, -Ban đầu khá nóng nhưng được 3 ngày là hết (do máy cập nhật chưa xong nên nóng là bình thường), -8gb nhưng đa nhiệm vẫn tốt, cam chống mù, chiến game mượt đét -Pin thì do kh được tối ưu tốt về phần mềm hay sao nên 6000mah mà cũng ngang 5000 mah bên samsung. -Có xíu quảng cáo khi dùng app mặc định nhưng tắt được nhé, mình dùng adb xoá hẳn cho thích hihi",Battery,negative,positive,negative → positive,1
"Hiệu năng bị đơ. Dễ treo máy. Hiệu năng kém. Máy hay bị đơ cứng, phải chờ 1 lúc hoặc khởi động lại. Chăm sóc khách hàng bảo kiểm tra lại mạng. Pin sử dụng cũng bình thường",Battery,neutral,negative,neutral → negative,1
"Máy dễ bám vân tay. Không được như ảnh quảng cáo. Chất liệu dễ bám bẩn. Mặt lưng máy bám vân tay kinh khủng, nhìn rất dơ. Pin và hiệu năng bình thường",Battery,neutral,negative,neutral → negative,2
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Màn đẹp loa hay cam đẹp đủ sáng thiếu sáng xấu 
Chất lượng sản phẩm: Tốt
Nhận máy thấy bụi bẩn bám đầy, loa dưới rỗng một góc không biết do rơi màng loa hay sao, tem bảo hành dễ bong màng li lông,giao hàng cho dvvc hơi lâu, sau khi vệ sinh máy đẹp keng không một vết xước màn ám đúng mô tả, pin còn 3800/4000. Cửa hàng có tính nhẫn nại hỏi nhiều giục nhiều không thái độ. Tóm lại máy xứng đáng với tiền bỏ ra, đáng mua, sẽ quay lại",Battery,neutral,negative,neutral → negative,2
"Hiệu năng tốt cho công việc văn phòng, pin trung bình dùng được khoảng nửa ngày. Thiết kế máy không gây bám vân tay.",Battery,neutral,positive,neutral → positive,2
"Thiết kế đẹp. Pin xài 1 ngày rưỡi, toàn diện về phần cứng Còn phần mền thì chưa hoàn hiện như sạc nhánh không sử dụng được, không sạc đến 80% tự ngắt,",Battery,neutral,positive,neutral → positive,1
"Tính năng nổi bật: Giá tốt, máy sài ổn, hơi lag xíu,pin sử dụng mạng được khoảng 1 tiếng. Cửa hàng tư vấn nhiệt tình. Đang sử dụng chính máy vừa mua để đánh giá cho cửa hàng 
Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đẹp hơn trên ảnh đáng mua lắm nha",Battery,neutral,positive,neutral → positive,1
