data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"Chất lượng sản phẩm: Tệ 
Đúng với mô tả: Không đúng 
Tính năng nổi bật: Camera ảo camera quảng cáo 50mp nhưng thực tế chỉ 8mp, pin trâu nhưng sử dụng 3 tiếng hết",Battery,negative,positive,negative → positive,1
Cửa hàng uy tín nha. Lúc tư vấn cửa hàng bảo máy ám màn vừa. Nhưng khi nhận máy thì mình nhìn muốn toét mắt mới thấy được nó ám chổ nào. Ám rất nhẹ. Cửa hàng mô tả máy 97% nhưng khi nhận máy mình khá ngạc nhiên là nó rất ít trầy. Chỉ bị trầy 1 tí ở cổng sạc mặt lưng và 4 viền xung quanh vẫn sáng bóng. Chưa trầy nhiều nói chung tiệm cận 98%. Máy không còn áp và pin chai hơi nhiều rồi nên không cầm pin lâu được. Nhưng mình có thể chấp nhận được vì giá rẻ nên không đòi hỏi máy phải quá ngon được. Nói chung cửa hàng uy tín nhé.,Battery,negative,positive,negative → positive,1
"Dùng 4 ngay rồi mới đánh giá. Chính hãng nhưng vẫn có trễ thông báo ngân hàng, Facebook thì không thấy báo luôn, mặc dù đã bật full quyền thông báo, chip mạnh, máy mượt, nhưng rom sẽ không bằng của bọn vivo hay realme 1plus, sạc nhanh đó, nhưng cảm giác pin 6k nhưng không tối ưu tốt, nên sẽ nhanh hết, không trâu bằng điện thoại Tquoc khác, so với tầm giá ổn, cam chụp xấu, mua để chụp hình nên kiếm máy khác nha, màn đẹp, tóm lại tốt trong tầm giá dùng để sử dụng vài năm, cân nhắc làm máy chính làm việc thì nên dùng IPhone mặc dù nó hơi ngu nhưng thông báo ổn",Battery,negative,positive,negative → positive,1
"1. Mình thấy nhiều người rw hệ điều hành này không được tối ưu hoá cho mấy 2. Không biết do máy hay gì nhưng chơi tốc chiến bật được 120fps nhưng mà toàn bị drop xuống 60-75( mặc dù máy rất mát) và 8/256 cũng thi thoảng bị văng game tốc chiến 3. 5g của máy cảm giác cũng không được mượt mà nên mình chỉ sử dụng 4g 4. Máy thì viền nhựa cầm không được sướng tay và dễ bị xước, mặt lưng của máy thì không biết nói sao nhưng cũng tàm tạm 5. Pin của máy là 6000 nhưng cảm giác không được trâu cho lắm 6. Còn mấy thứ còn lại thì tạm ổn( trừ cam nha =))) đây là những gì sau 1 tháng rưỡi mình trải nghiệm con poco x7 pro này",Battery,neutral,negative,neutral → negative,1
"Chất lượng sản phẩm: Hàng chính hãng tốt trong tầm giá 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Trigger cảm ứng mua giá sale 3 triệu 500, giá này thì ngon rồi vừa tầm, cam xấu chống mù, giao hàng nhanh, màn hình xấu, có nfc, pin trâu có sạc nhánh, ai mà game thì nên mua còn xem phim, chụp ảnh thì mua khác cái khác đi.",Battery,positive,negative,positive → negative,1
"Chất lượng sản phẩm: Khá tốt 
Đúng với mô tả: Có mình thấy máy sử dụng ở mức tốt trong tầm giá, nhưng mà chỉ nên sử dụng 1 trình duyệt ví dụ chỉ call mess và không được làm gì khác vì máy sẽ chậm. Máy đôi khi bị chớp màn, trong khoảng 1-2s. Dung lượng pin tốt. Nếu nhu cầu là 1 con máy rẻ, sử dụng khá tốt thì con này đáp ứng được",Battery,positive,negative,positive → negative,2
Thời gian sạc máy nhanh trong tầm một giờ.,Battery,positive,neutral,positive → neutral,1
Thời lượng pin vừa đủ cho một ngày sử dụng với cường độ cao.,Battery,positive,neutral,positive → neutral,1
"Lần đầu mua sản phẩm giá trị cao trên shopee. Nhưng lúc nhận hàng thấy hài lòng ạ. Cảm giác bóc seal máy mới rất thích ạ. Mua trên này săn sale nên được giá rẻ hơn mua ngoài store ạ. Nói chung là hài lòng ạ. Màu xanh nhạt nhạt thôi, mình chụp buổi tối dưới ánh đèn nên nó hơi loá.",Camera,negative,neutral,negative → neutral,1
Chăm sóc khách hàng không gọi lại. Hứa suông. Hỗ trợ kém. Hẹn gọi lại để hỗ trợ nhưng chờ mãi không thấy. Camera chụp ngoài trời còn đỡ,Camera,negative,positive,negative → positive,1
"Điện thoại nhìn gần như mới mọi thứ ổn định. Mượt thì không thể so sánh với iPhone. Camera nét hơn chiếc iphon 11pro của mình về ban ngày nhưng ban đêm thì ngược lại. Trước khi mua mình nhờ cửa hàng tess kỹ cho mình nhưng có lẽ cửa hàng quên tess vân tay,máy mình mua về cài được vvân tay nhưng khi mở khóa lại không được. Dù sao cũng cho cửa hàng 5 sao",Camera,negative,positive,negative → positive,1
"Đúng với mô tả: Viền hơi dày so với quảng cáo 
Tính năng nổi bật: Loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",Camera,neutral,negative,neutral → negative,3
"Sản phẩm hoàn thiện tốt, màn hình to hiển thị tốt, ram 8gb đáp ứng đủ nhu cầu sử dụng, camera đủ dùng, tầm giá tiền này thì không quá nhiều sự lựa chọn.",Camera,neutral,positive,neutral → positive,2
