data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
Nhóm màu: màu xanh ngoại hình máy khá đẹp.Pin thì hơi cùi nha. Giao hàng nhanh,Battery,negative,neutral,negative → neutral,1
Sản phẩm: hàng lỗi hoặc bị hư hỏng sạc cắm không vào,Battery,negative,neutral,negative → neutral,1
"sạc không đều, shipping muộn",Battery,negative,neutral,negative → neutral,1
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng 
Tính năng nổi bật: có vân tay trong màn hình điện thoại ổn trong tầm giá, chụp bầu trời lúc trời xanh mây trắng đẹp. Sử dụng được mấy hôm thấy khá mượt. Pin hơi yếu dù có viên pin 5500mah. Với nhu cầu cơ bản chỉ nghe gọi, lướt mạng xã hội thì điện thoại này sử dụng tốt. Không biết chơi game nên không thử được hiệu năng lúc chơi game. Rất đề cử cho ai kinh tế eo hẹp.",Battery,negative,positive,negative → positive,1
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",Battery,negative,positive,negative → positive,2
"ngoại hình: máy đẹp tân trang 🔋 
Thời lượng pin:khoảng 3h 📸 
mình thấy máy sài khá tốt . phù hợp với nhu cầu nghe gọi, xem tức tốt, còn game thì chơi không được nhé, do cấu hình thấp. mình mua cho bé sài khá phù hợp với nhu cầu. h vọng sài được lâu. cảm ơn cửa hàng.",Battery,negative,positive,negative → positive,2
"nút nguồn lỏng, bấm hay kẹt. khác với mô tả hoàn thiện tốt. pin và hiệu năng chỉ tạm, phải đợi phản hồi chăm sóc khách hàng lâu",Battery,neutral,negative,neutral → negative,3
Điện thoại có chức năng sạc nhánh 10d.,Battery,positive,neutral,positive → neutral,1
Nhóm màu: màu đen siêu phẩm ngày xưa mình mơ ước. Khi em nó có giá 20 củ. Mình chỉ dám ra tgdd nhìn ngắm và sờ mó. Nhưng bây giờ mình đã có quyền sở hữu em nó rồi. Cảm ơn cửa hàng. Máy rất tốt. Chạy mượt.. Bị chồng ảnh chút nhưng chấp nhận được,Camera,negative,neutral,negative → neutral,1
Về cơ bản các chức năng bình thường. Pin yếu sử dụng youtube được hai tiếng đồng hồ là hết pin. Chắc là do máy cũ thì pin cũng yếu. Tốc độ tải chậm. Nhược điểm của dòng điện thoại này là máy rất nóng. Khi nóng lại không sử dụng camera được,Camera,negative,neutral,negative → neutral,1
"âm thanh rè thiếu phụ kiện đi kèm chụp ảnh mờ. mua hàng xong bị lỗi phần mềm liên tục, cài lại vẫn không ổn",Camera,negative,neutral,negative → neutral,1
"Đúng với mô tả: hàng chất lượng tệ hàng quá tệ 
Tính năng nổi bật: không giống mô tả ca mờ quá mờ 
Chất lượng sản phẩm: đặt mấy hồng xanh lại giao cái máy này cửa hàng làm ăn ẩu tả dòng máy trung quốc nữa về nha",Camera,negative,neutral,negative → neutral,2
"Nhóm màu: màu tím than nói chung là tốt chỉ camera sau đã bị mờ máy cũ đã qua sử dụng phải chấp nhận thôi, sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao",Camera,neutral,negative,neutral → negative,1
"Màu sắc: đen 
Phân loại sản phẩm: có sạc 📸 
màn hình độ phân giải hd+,",Camera,positive,neutral,positive → neutral,2
Ngon bổ rẻ tư vấn nhiệt tình con được tặng sạc nhanh ốp lưng dán màn hình dán camera máy như mới đánh giá 5 sao cảm ơn cửa hàng!,Camera,positive,neutral,positive → neutral,1
Điện thoại quay đẹp lắm. Nhưng pin hơi yếu nhe. Cảm giác nó mau tuột rất nhanh,Camera,positive,neutral,positive → neutral,1
"Camera chụp đêm nhiễu hạt kinh khủng, pin tụt nhanh khi sử dụng định vị. Giao hàng chậm 1 tuần, đóng gói lỏng lẻo làm xước vỏ.",Design,negative,neutral,negative → neutral,1
"Chất lượng sản phẩm: tạm máy hiện thông tin ảo ram 8 rom 256, thực tế ram 6, rom 128, nắp lưng hở, màn hình hở, dán keo không kĩ, loa trong ngoài là loa linh kiện, âm nhỏ, âm không giống loa hãng, bộ sạc kèm là sạc chậm không đúng vooc sạc 2h30, ốp kèm ốp oppo a5 @@! biết là hàng dựng nhưng cũng chỉnh chủ xíu chứ, tầm giá này sử dụng làm máy phụ tốt. 4 sao!",Design,negative,neutral,negative → neutral,1
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,Design,negative,neutral,negative → neutral,2
"Lúc đầu ổn mà chưa tới 6,7 ngày màn hình vỡ do va chạm nhẹ màn hình đểu",Design,negative,neutral,negative → neutral,1
"Máy dựng thông số ảo, nói chung tầm tiền này thì chấp nhận, quan trọng có bền không thôi. À còn 1 điều là nhìn vô chân sạc với tai nghe thì thấy bị oxy hoá",Design,negative,neutral,negative → neutral,2
"Nút nguồn hỏng không như quảng cáo camera bị mờ,",Design,negative,neutral,negative → neutral,1
"Phân loại sản phẩm: vàng kg có lổ đèn flat, lắp kg vừa vào máy do nhỏ hơn cái cam của máy.",Design,negative,neutral,negative → neutral,1
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Tốt. máy nhà mạng docomo. cập nhật được lên android 12. xước lông mèo ít. tầm 98% . nên mua",Design,negative,neutral,negative → neutral,1
Variation3: bạc variation1: không hộp (mới 100%) lần đầu tiên mua qua mạng hơi sợ xíu nhưng lúc bốc hàng máy mới không một vét xướt mua với giá 2 triệu 7 là quá ngon rồ sạc kèm theo là hiệu hoco sẽ ủng hộ cho lần tiếp theo,Design,negative,neutral,negative → neutral,1
