sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Chất lượng sản phẩm: sử dụng nghe gọi không được , loa cứ bị rè 
Tính năng nổi bật: không 
Đúng với mô tả: khác hoàn toàn mô tả giao điện thoại không đúng mẫu như lừa khách hàng nhắn tin thì không trả lời nói chung chung thì cũng tạm nhưng ghét cái là lừa dối khách hành",General,neutral,negative,neutral → negative
"Ngoại hình: đẹp trên 95% 
sạc từ sáng tới tối 15% sạc rất chậm. Mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người",General,negative,positive,negative → positive
"sản phẩm: sản phẩm không như mô tả mặc dù cố tình sửa thông tin máy, để nghe gọi chắc không vde gì",General,neutral,negative,neutral → negative
Nhóm màu: đen tốt ổn.....👌 loa hoi nhỏ khi nghe nhac...,General,negative,positive,negative → positive
"Đóng gói, sản phẩm tới tay còn nguyên vẹn máy mới nguyên seal nhe sử dụng khá ổn định để chờ sử dụng 1 thời gian xem sao",General,neutral,positive,neutral → positive
"săn được mã giảm giá nên mua được giá tốt,máy có xước dăm,xước nhiều cổng sạc nhìn chung vẫn đẹp, máy đầy đủ phụ kiện.cảm ơn cửa hàng",Display,neutral,positive,neutral → positive
"Đúng với mô tả: tốt so với giá tiền 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Máy tốt so với giá tiền. Màn hình xước lông mèo rất nhiều, máy tầm 90% hoặc thấp hơn, mặt lưng xuớc nhiều. Không biết bọn nhật sử dụng ntn, không ốp lưng hay dán gì hay sao mà nó xước kinh khủng. Chắc do minh mua giá khuyến mãi nên cũng không đòi hỏi nhiều. Máy trần không có thêm gì. Tuy nhiên dù gì cũng là flagship 1 thời nên tạm ổn so với giá.",Display,negative,positive,negative → positive
Mình mới mua mới sử dụng được 2 hôm nên thấy vẫn chưa lỗi gì ngoại trừ lúc giảm âm lượng bằng menu điều khiển thì nó giảm về 0 luôn. Màu siêu đẹp nha,Display,positive,negative,positive → negative
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,Display,neutral,positive,neutral → positive
"Chất lượng máy tốt, không bị xước gì nhiều, mà mình có hỏi cửa hàng trước lúc mua xem pin em này đã sạc được bao nhiêu thì cửa hàng bảo sạc khoảng vài lần, mình kiểm tra thì thấy sạc được 160 lần :))) -1 uy tín nhé, cường lực giao tới cũng vỡ ạ. Máy thì sử dụng hơi ấm, cam thì tốt",Camera,positive,negative,positive → negative
"Màn hình trong ,cảm ứng hơi cùi tí không nhạy như máy cao tiền. Loa hơi nhỏ,1 loa chống điếc thôi. Camera cũng tạm. Nói chung tiền nào của đó thôi. Pin trâu thiệt, đóng gói cẩn thận, phụ kiện đầy đủ.",Camera,positive,negative,positive → negative
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",Camera,neutral,positive,neutral → positive
"Đúng với mô tả: sản phẩm quá xuất sắc 
Chất lượng sản phẩm: tuyệt vời tất cả đều ngon trừ camera, loa kép nghe cực hay",Camera,negative,positive,negative → positive
"ngoại hình: đẹp trên 85% 🔋 
Thời lượng pin: tương đối tốt, trong tầm giá, máy cũ, pin như vậy là tốt 📸 
Chất lượng camera: hơi mờ vì đã cũ ⚡ 
Hiệu suất: ổn định,sử dụng với tác vụ đơn gian giao hàng siêu nhanh",Camera,negative,positive,negative → positive
Màu máy: vàng gôn sản phẩm: samsung j5 prime lần đầu tiên mua hàng trên của cửa hàng điện thoại sử dụng tốt lắm chuẩn lắm luôn nha cửa hàng bán cho mình đúng máy giá cũng phù hợp với giá tiền mình bỏ ra chuẩn lắm luôn nha cảm ơn cửa hàng nhiều lần sau mình sẽ giới thiệu mọi người ủng hộ cho cửa hàng giao hàng nhanh xíu nữa thì quá tốt luôn cảm ơn cửa hàng nhiều,Shipping,positive,neutral,positive → neutral
"Hàng tốt, giao 5 ngày + 2 ngày kho nghỉ là 1 tuần mới có máy nhưng máy chuẩn Việt Nam, shipper giao cũng kêu mang cccd và chụp ảnh lại được nha",Shipping,positive,negative,positive → negative
"Đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp. Màu hồng đẹp, mặt lưng tráng gương cũng sang lắm. Chỉ là mình đã không tham khảo kỹ trước khi mua máy nên về nhìn màn hình 6,1” là thấy thất vọng toàn tập không buồn …. Các bạn nên tham khảo kỹ trước khi mua hàng có giá trị lớn nhé. Được cái chính sách của shopee rất đảm bảo nhé. Mua hàng mấy năm rồi nên tin tưởng chế độ lắm. Shiper khu vực mình 100đ nhé",Shipping,positive,negative,positive → negative
từ hôm mua về đã bị rồi. nghĩ là do nó không nhạy nên không để ý nhiều. xong càng ngày càng bị nặng hơn. phải ấn 5 lần mới được 1 lần. như này có được bảo hành không cửa hàng?,Shipping,positive,negative,positive → negative
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Shipping,positive,negative,positive → negative
"Màu sắc: đen 
Phân loại: nguyên seal thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., chất lượng camera ấn tượng., thích màu bạc của điện thoại., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chống nước là một điểm cộng., hiệu suất mượt mà với chip snapdragon 480., màn hình tuyệt vời với tần số làm mới 90hz.,",Performance,positive,negative,positive → negative
Hiệu năng hoạt động cũng tốt. Pin dùng tạm được trong ngày.,Performance,postive,positive,postive → positive
"Sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",Performance,negative,positive,negative → positive
"Ưu điểm lớn nhất của điện thoại này là giá rẻ và màn hình amoled đẹp hơn hẳn loại ips. Các chức năng, cấu hình còn lại đều ổn.",Performance,neutral,positive,neutral → positive
"Sản phẩm mới 70%, không có sạc, mua màu đen lại gửi màu vàng. Nhưng sử dụng vẫn ổn, lag ít, chạy khá mượt, giao hàng nhanh.",Performance,neutral,negative,neutral → negative
"máy vna, giá cũng 23,5 cũng bình thường, nhưng ship hàng siêu lâu, hn hp mà đặt thứ 2 tuần trước đến thứ 2 tuần sau mới có máy. đặt xong trên shopee lại báo không có máy, rồi mãi mới có máy. vì nhân viên tư vấn nhiệt tình nên thôi đánh giá 3 sao.",Shop_Service,positive,negative,positive → negative
"cửa hàng đóng gói cẩn thận, máy kích hoạt bảo hành chưa cửa hàng ơi",Shop_Service,negative,positive,negative → positive
"Đúng với mô tả: hàng đúng mô tả 
Chất lượng sản phẩm: sản phẩm còn nguyên seal, nhưng trôi bảo hành 2 tháng. máy khá ổn trong tầm giá.",Shop_Service,negative,positive,negative → positive
