sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Cũng ổn với giá này, còn chất lượng thì chưa đánh giá được phải sử dụng lâu mới biết, sử dụng chơi tạm thì được còn sử dụng thiệt thì cũng không tốt lắm",Price,neutral,positive,neutral → positive
Full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7. Ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Price,neutral,positive,neutral → positive
Trong tầm giá độ bền chưa biết,Price,positive,neutral,positive → neutral
Sản phẩm: Sản phẩm chất lượng kém ai mua thì nên tìm hiểu kỹ. Mình mua dk mấy tuần hỏng rồi. Sử dụng dk hơn tháng màn hình đơ nhảy lung tung loạn hết cả. Biết là hàng rẻ không sử dụng dk lâu. Nhưng cái điện thoại mua 1tr sử dụng không dk 2 tháng 🤣🤣,Price,positive,negative,positive → negative
"Đúng với mô tả: Đúng với mô tả 
Tính năng nổi bật: Chưa thấy 
Chất lượng sản phẩm: Chưa biết 
trong tầm tiền chắc cũng vậy thôi, cửa hàng giao hàng hơi chậm. Cho 1 sao, sử dụng 3 ngày thấy tốt thì đổi 5 sao",Price,neutral,positive,neutral → positive
"Chất lượng sản phẩm: Mới sử dụng nên chưa có nhiều trải nghiệm nhưng chưa có đánh giá nhiều 
Tính năng nổi bật: Bàn phím và màn hình to 
Đúng với mô tả: Đúng với mô tả",General,neutral,positive,neutral → positive
"Sạc hơi chậm, còn lại OK hết",General,positive,negative,positive → negative
"Đúng với mô tả: Đúng với mô tả 
Tính năng nổi bật: Chưa thấy 
Chất lượng sản phẩm: Chưa biết 
trong tầm tiền chắc cũng vậy thôi, cửa hàng giao hàng hơi chậm. Cho 1 sao, sử dụng 3 ngày thấy tốt thì đổi 5 sao",General,neutral,positive,neutral → positive
"Sử dụng 2 ngày rồi khá ngon, về sau thì chưa biết được",General,neutral,positive,neutral → positive
Ai mua thì hãy lên google xem cách chuyển tính năng nhé,General,positive,neutral,positive → neutral
Full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7. Ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Battery,positive,negative,positive → negative
Hàng 99&. Bị cấn 3 góc một ít. Xước trong khay sim. Cổng sạc bị xước và bong sơn xung quang. Kính cường lực cửa hàng tặng bé không vừa ( hàng tặng kèm không sao có là vui rồi ) củ dùng được. Nhưng có tiền nên mua của sạc của bên thứ 3 sạc nhanh hơn. Pin 3850 ok gần mới. Máy đã mất áp xuất. Chốt hàng ok,Battery,positive,negative,positive → negative
"Hiệu năng tốt cho công việc văn phòng, pin trung bình dùng được khoảng nửa ngày. Thiết kế máy không gây bám vân tay.",Battery,neutral,positive,neutral → positive
"Sau vài ngày trải nghiệm thì máy thực sự rất tốt không có vấn đề gì, chỉ có là pin hơi thọt chút và game thì mượt nhé. Soi kĩ chút thì máy có 2 vết trầy, 1 ở viền camera, 2 là ở viền nút nguồn và còn lại thì máy đẹp như mới",Battery,negative,positive,negative → positive
"Máy dễ bám vân tay. Không được như ảnh quảng cáo. Chất liệu dễ bám bẩn. Mặt lưng máy bám vân tay kinh khủng, nhìn rất dơ. Pin và hiệu năng bình thường",Battery,neutral,negative,neutral → negative
"Nhóm màu: Xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi. Chăm sóc khách hàng nhanh chóng. Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày.",Packaging,negative,positive,negative → positive
"Tình trạng: 83% 
Nhóm màu: Vàng goi hàng bao bì đẹp,giao hàng thân thiết, máy giống mô tả nhưng thiếu cục sạc,cửa hàng gửi thêm giúp mình nha",Packaging,negative,positive,negative → positive
Chất liệu mặt lưng đúng như mô tả của hãng. Hộp sản phẩm khi nhận vẫn còn nguyên seal.,Packaging,positive,neutral,positive → neutral
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 256gb sản phẩm tốt chất lượng, mới 99%. Đóng gói đẹp tí nữa thì 10 điểm. Mà làm sao tắt ứng dụng ucustumer vậy cửa hàng?",Packaging,negative,positive,negative → positive
"Cái điện thoại đắt tiền mà hộp ngoài đóng gói sơ sài, móp méo hộp của điện thoại trắng thì rất dơ, cũ viettel, minh tuấn đóng gói rất kỹ shoppee nên kiểm soát khâu đóng gói và bảo quản",Packaging,negative,positive,negative → positive
Hàng 99&. Bị cấn 3 góc một ít. Xước trong khay sim. Cổng sạc bị xước và bong sơn xung quang. Kính cường lực cửa hàng tặng bé không vừa ( hàng tặng kèm không sao có là vui rồi ) củ dùng được. Nhưng có tiền nên mua của sạc của bên thứ 3 sạc nhanh hơn. Pin 3850 ok gần mới. Máy đã mất áp xuất. Chốt hàng ok,Design,positive,negative,positive → negative
"Hiệu năng tốt cho công việc văn phòng, pin trung bình dùng được khoảng nửa ngày. Thiết kế máy không gây bám vân tay.",Design,positive,neutral,positive → neutral
"Check IMEI không có kết quả, check áp OK, mọi thứ hoạt động đầy đủ, loa ngoài không hay bằng pixel 3, pin dùng 1 ngày OK (không game). Có mấy chỗ xước nhẹ nhưng không quan trọng vì tôi dùng điện thoại chưa bao giờ dùng ốp (mình phải hưởng thụ cái đẹp của máy chứ! :) ). Sướng nhất là cảm giác cầm nắm và sự mượt mà khi vuốt.",Design,neutral,positive,neutral → positive
Hàng đẹp hơi xước nhẹ 99% pin hơi chai khoảng 90% mất áp nhưng được cái rấc phù hợp nhân viên phục vụ ok,Design,positive,negative,positive → negative
"Chất lượng sản phẩm: Sử dụng được 
Đúng với mô tả: Không đúng lắm 
Tính năng nổi bật: Bề ngoài tạm ổn hàng nhìn tạm ổn, sử dụng được, tuy nhiên báo là oppo f11 nhưng tra số imei thì là oppo a9. Dù sao cũng sử dụng tạm thời thấy ổn",Design,positive,neutral,positive → neutral
"Nhóm màu: Đen hàng nhận đúng yêu cầu, oke. Hàng 99% nên chỉ có máy và sạc. Nói chung là ổn trong tầm giá. Bảo hành 6 tháng mà không bảo hành nguồn, với màn hình là hơi lo.. Đang test máy xem thế nào.",Shop_Service,negative,positive,negative → positive
"Phân loại sản phẩm: Xanh 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb sau hơn 1 tuần sử dụng minh thấy máy khá tốt. Máy mới gần như 99%, mọi thứ chạy đều tốt. Tuy nhiên pin hơi bị chai với lúc sạc phải tắt nguồn mới vô pin (không hiểu sao). Nhìn chung: Với mức giá này mà máy mới, chạy mượt thì quá tốt luôn. Hy vọng cửa hàng bảo hành tốt trong tương lai nếu có vấn đề gì khác. Cho 9/10.",Shop_Service,neutral,positive,neutral → positive
"Đúng với mô tả: Hmmmm 
Chất lượng sản phẩm: Tốt
Lúc order thì hết màu tím, nên đành phải chọn màu đen. Ngủ dậy sáng hôm sau thì đã có hàng mới màu tím, nhắn tin hỏi cửa hàng có đổi không thì được báo là sẽ note cho bên kho để họ đổi lại đơn. Mà khi nhận vẫn là màu đen, cũng không có confirm trước đó là đổi thành công hay như nào. Tai nghe được tặng thì cũng không có gì đánh giá, có cũng được mà không có cũng chả sao, vì không kì vọng gì nhiều hàng tặng kèm. Còn lại điện thoại cũng tốt, mượt và giá rẻ. Phải tốn 1 chút thao tác để loại bỏ quảng cáo trên điện thoại tàu.",Shop_Service,neutral,negative,neutral → negative
Sản phẩm đóng gói cẩn thận đúng hàng chính hãng nhưng không có đơn vị nhập khẩu không biết bảo hành sao,Shop_Service,negative,neutral,negative → neutral
"Máy đầu tiên nhận về bị nhiều bụi màn hình và có vết xước. Sau khi đổi, máy thứ hai vẫn còn một chấm bụi nhỏ. Do nghi ngờ đây là lỗi chung của cả lô hàng nên tôi không đổi nữa. Ban đầu tôi không hài lòng với cách xử lý của cửa hàng, nhưng cuối cùng họ vẫn hỗ trợ đổi nên tạm chấp nhận. Bỏ qua lỗi bụi, máy vẫn đáp ứng tốt nhu cầu cơ bản và màn hình không tệ như lời đồn.",Shop_Service,positive,negative,positive → negative
"Điện thoại siêu mỏng, lướt mượt mà êm ái, game ngon, nhưng ai thích chụp hình thì suy nghĩ lại, thấy 3 cam chứ thật ra là fake :)))",Camera,negative,positive,negative → positive
"Em này ngoại hình khá mới luôn, chỉ bị cổng sạc hơi xấu, chữ harman kardon hơi mờ còn lại mới keng. Sạc kèm theo khá tốt, sạc nhanh mà ít nóng hơn hơn cả con 22.5w chính hãng của mình. Loa ẻm thì tốt thôi rồi, âm bass các thứ đập siêu đã, màn hình cũng ổn, mình không chơi game nên chip 2,3 năm còn tốt chán. Cửa hàng khá tốt, giải đáp hỗ trợ khá ổn. Nhưng bị cái cam hơi xấu bù lại cũng nhiều tính năng nên mua nhá",Camera,negative,positive,negative → positive
"Ban đầu thấy bảo không có dán cường lực sẵn làm đi mua hết mấy cái. Ốp trong của điện thoại khá mềm và mỏng, điện thoại sử dụng tốt, pin trâu, chụp hình hơi ẹ nhưng cày game nhẹ nhẹ thì ổn. Mình sử dụng được 10 ngày rồi và không thấy có dấu hiệu giật lag gì, có cài apk này nọ crack máy vẫn tốt.",Camera,negative,positive,negative → positive
"Màu sắc: Xanh 
Phiên bản: Bản locksim-hư sim pin trâu vcl sài 14 tiếng liên tục mà máy còn 31% chơi game thì tạm ổn với tầm giá cam thì chống mù thôi ngoại hình đẹp ít trầy xước",Camera,negative,positive,negative → positive
"Điện thoại siêu mỏng, lướt mượt mà êm ái, game ngon, nhưng ai thích chụp hình thì suy nghĩ lại, thấy 3cam chứ thật ra là fake :)))",Camera,negative,positive,negative → positive
