sentence,aspect,true_sentiment,predicted_sentiment,confusion_type
"Mình đặt hôm 25/9 ngay đợt voucher shopee giảm giá nên mua rẻ hơn cửa hàng, trưa hôm 26/9 là giao tới nơi. Còn chất lượng như thế nào phải sử dụng mới biết được. Nói chung săn sale nên giá rẻ.",Shipping,positive,neutral,positive → neutral
Hàng chính hãng. Bao bì sản phẩm thùng carton cần phải được đóng gói và vận chuyển cẩn thận hơn. Lúc giao hàng bị móp méo như hình,Shipping,negative,neutral,negative → neutral
Mở máy lên sử dụng thôi hàng đẹp phết ship dịp lễ lằng nhằng mãi mới có hàng,Shipping,negative,positive,negative → positive
"Sử dụng được mấy hôm thấy cũng ổn , không biết sử dụng lâu dài thì sao nữa , giao hàng đúng vào ngày bão lên hơi chậm xíu , nhưng mà nhân viên đọc ghi chú nhiệt tình",Shipping,negative,neutral,negative → neutral
"Nhóm màu: pink chuẩn seal , giao hàng hơi lâu tí nhưng xứng đáng",Shipping,positive,negative,positive → negative
Anh em đã lên xem những đánh giá về g6 chưa. Nếu sử dụng thử không như youtobe đánh giá đâu. Tiền nào của đó. Giá này hiện nay chỉ sánh ngang mấy e tầm giá này mới ra thôi nhé,Price,negative,neutral,negative → neutral
"Sử dụng 3 ngày rồi, tốt. Nhưng giao hàng siêu lâu. Hộp dù đóng gói cẩn thận nhưng vẫn bị móp. Nhân viên trả lời hơi chậm. Mua được giá 32.089k",Price,neutral,positive,neutral → positive
"Nhóm màu: xanh đóng gói cẩn thận, màu xanh đẹp, săn sales còn hơn 3.3tr 1 tẹo, chả biết là giá tốt hay chưa nữa. Mua cho mẹ sử dụng, hy vọng ổn",Price,neutral,positive,neutral → positive
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb năm nay săn được bên laz giá cũng ngon, laz giao nhanh nhất trong tất cả các sàn tuy nhiên giá chưa tốt lắm á quí dị ơi",Price,neutral,positive,neutral → positive
"Hàng tốt, màu mới không bị đen, đã mua ở đây nhiều lần rồi nên yên tâm. Săn giá net còn 25tr7 xong vài tiếng sau còn 25tr5, đã chuyển khoản nên lười huỷ đơn, cho 1 sao tạm vì đổi giá vô lý không công bằng. Hàng ngon tốt không lỗi lầm gì cả, chỉ có 1 hạt bụi nhỏ ở cam không đáng kể, phải soi đèn flash kĩ mới thấy, lười trả hàng do cần sử dụng gấp nên thôi.",Price,negative,positive,negative → positive
