aspect,total,correct,errors,accuracy,error_rate
Camera,173,159,14,0.9190751445086706,0.08092485549132944
Design,266,249,17,0.9360902255639098,0.06390977443609025
Battery,254,241,13,0.9488188976377953,0.051181102362204745
General,360,345,15,0.9583333333333334,0.04166666666666663
Shop_Service,243,234,9,0.9629629629629629,0.03703703703703709
Performance,247,238,9,0.9635627530364372,0.036437246963562764
Display,143,138,5,0.965034965034965,0.034965034965035
Shipping,281,272,9,0.9679715302491103,0.03202846975088969
Price,282,274,8,0.9716312056737588,0.028368794326241176
Packaging,227,224,3,0.986784140969163,0.013215859030836996
Others,28,28,0,1.0,0.0
