aspect,total,correct,errors,accuracy,error_rate
Performance,147,136,11,0.9251700680272109,0.07482993197278909
Camera,122,113,9,0.9262295081967213,0.07377049180327866
General,263,246,17,0.935361216730038,0.06463878326996197
Shop_Service,139,131,8,0.9424460431654677,0.05755395683453235
Design,149,141,8,0.9463087248322147,0.05369127516778527
Price,147,140,7,0.9523809523809523,0.04761904761904767
Display,94,90,4,0.9574468085106383,0.04255319148936165
Shipping,185,179,6,0.9675675675675676,0.032432432432432434
Battery,168,164,4,0.9761904761904762,0.023809523809523836
Packaging,124,122,2,0.9838709677419355,0.016129032258064502
Others,10,10,0,1.0,0.0
