aspect,total,correct,errors,accuracy,error_rate
General,281,262,19,0.9323843416370107,0.06761565836298933
Price,131,123,8,0.9389312977099237,0.06106870229007633
Performance,142,134,8,0.9436619718309859,0.05633802816901412
Display,75,71,4,0.9466666666666667,0.053333333333333344
Design,144,138,6,0.9583333333333334,0.04166666666666663
Camera,119,115,4,0.9663865546218487,0.03361344537815125
Battery,163,158,5,0.9693251533742331,0.030674846625766916
Shop_Service,163,158,5,0.9693251533742331,0.030674846625766916
Shipping,171,166,5,0.9707602339181286,0.0292397660818714
Packaging,128,127,1,0.9921875,0.0078125
Others,22,22,0,1.0,0.0
