aspect,total,correct,errors,accuracy,error_rate
General,231,158,73,0.683982683982684,0.316017316017316
Design,145,108,37,0.7448275862068966,0.2551724137931034
Performance,157,131,26,0.8343949044585988,0.16560509554140124
Price,163,142,21,0.8711656441717791,0.1288343558282209
Packaging,138,123,15,0.8913043478260869,0.10869565217391308
Display,93,84,9,0.9032258064516129,0.09677419354838712
Shop_Service,157,144,13,0.9171974522292994,0.08280254777070062
Shipping,201,187,14,0.9303482587064676,0.06965174129353235
Camera,132,124,8,0.9393939393939394,0.06060606060606055
Battery,178,170,8,0.9550561797752809,0.0449438202247191
Others,22,22,0,1.0,0.0
