aspect,total,correct,errors,accuracy,error_rate
General,358,327,31,0.9134078212290503,0.08659217877094971
Shop_Service,239,222,17,0.9288702928870293,0.07112970711297073
Camera,157,147,10,0.9363057324840764,0.06369426751592355
Performance,242,229,13,0.9462809917355371,0.05371900826446285
Display,138,131,7,0.9492753623188406,0.050724637681159424
Price,285,271,14,0.9508771929824561,0.0491228070175439
Battery,255,247,8,0.9686274509803922,0.03137254901960784
Shipping,329,321,8,0.9756838905775076,0.024316109422492405
Design,270,264,6,0.9777777777777777,0.022222222222222254
Packaging,257,255,2,0.9922178988326849,0.0077821011673151474
Others,33,33,0,1.0,0.0
