data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Trải nghiệm hiệu năng kém, máy thường lag khi mở app nặng. Khác với mô tả, cấu hình như quảng cáo nhưng thực tế yếu hơn. Tính năng nổi bật không hoạt động ổn định. Pin tụt nhanh, sạc chậm, đóng gói sơ sài, ship trễ, chăm sóc khách hàng phản hồi chậm",Negative,,Negative,,,Negative,,Negative,Negative,,
"Ảnh selfie bị bệt màu, không rõ chi tiết, khác xa ảnh quảng cáo. Chăm sóc khách hàng không hỗ trợ đổi trả, thái độ hời hợt. Ship bị thất lạc đơn hàng giữa chừng.",,Negative,,,,,,Negative,Negative,,
Hiệu năng quá nhiệt khi sử dụng pdf pin chai sau 4 tuần chăm sóc khách hàng trả lời máy móc,Negative,,Negative,,,,,Negative,,,
Camera sau có cảm biến chính 108MP,,Neutral,,,,,,,,,
"Hiệu năng khựng khi lướt trang, dịch vụ khách hàng cam kết sửa chữa nhưng thất hứa. Camera xóa phông méo mó khuôn mặt, pin giảm 15% khi nghỉ.",Negative,Negative,Negative,,,,,Negative,,,
Variation3: bạc variation1: không hộp (mới 100%) hàng rất đẹp mọi người nên mua nha,,,,,Positive,,,,,,
"Màu sắc: bạc 
Phân loại: fullbox mới thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho số tiền bỏ ra., màn hình tuyệt vời với tần số làm mới 90hz., thời lượng pin lâu dài.,",Positive,,,Positive,,,Positive,,,Positive,
pin chai nhanh sau vài tháng. dung lượng pin giảm sút. hiệu năng giảm rõ rệt. máy mau hết pin hơn lúc mới mua. thỉnh thoảng tự động tắt nguồn. đóng gói lỏng lẻo,Negative,,Negative,,,Negative,,,,Negative,
"âm thanh rè thiếu phụ kiện đi kèm chụp ảnh mờ. mua hàng xong bị lỗi phần mềm liên tục, cài lại vẫn không ổn",,Negative,,,,,,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: không có điện thoại mất rất nhiều về tính năng nổi bật không có phần giới thiệu điện thoại với cài đặt bổ sung trong cài đặt máy sài nóng rất nhanh mặt lưng thay bị hở màn. hình thì bị ám đen rất nhiều ở phần trền chơi game thì tạm chấp nhận. xem phim chất lượng hình ảnh được 3.5*",,,,Negative,Negative,,,,,,
Thiết kế của máy giống hệt hình ảnh shop đã đăng tải.,,,,,Neutral,,,,,,
"Đóng gói sản phẩm gồm hộp, sách hướng dẫn và cáp sạc.",Neutral,,,,,Neutral,,,,,
pin sạc chậm hơn rất nhiều. củ sạc rất nóng. pin bị nóng khi xem video. cắm sạc qua đêm mà sáng ra thấy pin chưa đầy hẳn. đóng gói hộp móp méo,Negative,,,,,Negative,,,,,
"Cửa hàng có gọi điện xác nhận trước khi gửi, gói hàng cẩn thận..điện thoại đúng như mô tả. Cửa hàng uy tín.mọi người cần điện thoại cũ thì có thể tham khảo cửa hàng này nhé.",,,,,,Positive,,,,,
