data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Bộ nhớ ảo sai thông số. Máy báo 128gb mà check ra có 64gb lừa đảo,,,,,,,,,,Negative,
"Chất lượng sản phẩm: bình thường 
Đúng với mô tả: không hẳn 
Tính năng nổi bật: kco sử dụng được 15p lại phải sạc pin với cả hơi lag âm thanh cũng hơi rè nói chung giá n là ổn nếu mọi người cần 1c điện thoại phụ thì có thể cân nhắc mua ạ!",Negative,,Negative,,,,Positive,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb độ phân giải màn hình tuyệt vời., tuổi thọ pin lâu dài., lựa chọn màu sắc tuyệt vời!,",Positive,,,Positive,,,,,,,
"Sạc không ăn, pin mau hết",Negative,,,,,,,,,,
Chất lượng sản phẩm: Pin sử dụng công nghệ Lithium-ion. Sản phẩm được đóng trong hộp carton.,Neutral,,,,,Neutral,,,,,
"Với số tiền bỏ ra mình kỳ vọng hơn, nhưng cảm giác là mình trả nhiều hơn so với giá trị nhận được.",,,,,,,Negative,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Trời trời giờ mới biết đến cái cửa hàng này ,phí quá trời à , đồ bán suất sắc luôn ấy các chị em, thật sự muốn rinh cả cửa hàng về ,gọi cả họ vào ủng hộ cửa hàng nha.mong là sẽ được nhiều ưu đãi hơn hơn.sức sắc luôn nha cửa hàng",,,,,,,,,,Positive,
"Pin tụt nhanh khi có cuộc gọi dài, không hài lòng.",Negative,,,,,,,,,,
Đóng gói thiếu ốp lưng. Máy thì có 2 vết va chạm góc.,,,,,Negative,Negative,,,,,
Sản phẩm tốt nha. Với giá tiền này thì không mong gì thêm. Phải sử thêm mới bít dk,,,,,,,Positive,,,,
"Thời điểm này 13 vẫn sử dụng ngon, phù hợp cho người thích đơn giản nhỏ gọn. Săn được giá 10tr quá hời. Do đã mua iphone một lần qua shoppe nên cũng không lo lắng lắm. Nhận máy test máy kiểm tra tất cả thì không khác gì đập hộp ngoài cửa hàng. Màu trắng này công nhận nhìn xinh với đẹp.",,,,,Positive,,Positive,,,,
"Chất lượng sản phẩm: pin ở mức trung bình, sử dụng trong ngày với cường độ nhẹ.",Neutral,,,,,,,,,,
"đầu tiên là đẹp , chắc , sang , cấu hình tương đối ổn trong tầm giá",,,,,Positive,,Positive,,,,
chất lượng tốt ai thích thì có thể mua máy hơi nóng khi choi game không biết có phải lỗi không,,,,,,,,,,Positive,
"Sản phẩm tốt, rất đẹp, săn được giá hơi, cửa hàng đóng gói nhanh và cẩn thận. Gửi hàng rất kỹ. Đã ủng hộ sản phẩm nhiều lần",,,,,Positive,Positive,Positive,,,,
"variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: tạm được",,,,,,,,,,Positive,
"Tồi tệ sai không nổi bật shipping ""chậm"" vô tận. Đóng gói kém, sản phẩm bẩn.,",,,,,,Negative,,,Negative,,
"nói chung mới sử dụng nên không biết về sau ổn không trước mắt thì là ổn, nhưng bị cái giao hàng hơi lâu, lần đầu mua điện thoại với số tiền lớn nên cũng hơi lo nên hơi rén mà thêm cái chờ nữa, nói chung là ổn, trừ 2 sao vì giao lâu",,,,,,,,,Negative,Positive,
"Khá tốt , nhưng hàng cũ nên sạc hơi chậm",Negative,,,,,,,,,,
"Kém không đúng yếu kém pin tụt vèo vèo. Camera mờ như sương mù.,",Negative,Negative,,,,,,,,,
"Đã nhận hàng bọc cẩn thận, nguyên sill, màu không đẹp lắm cam chụp tạm được, sử dụng 1 thời gian xem có ok không rồi phản hồi lại sau",,Positive,,,,Positive,,,,,
Camera selfie bị bóp mặt quá đà. Ảnh selfie thiếu độ sắc nét. Tốc độ xử lý ảnh chậm. Ảnh selfie làm da bị bệt hết cả. Shipping không cập nhật trạng thái,,Negative,,,,,,,Negative,,
"Tính năng nổi bật: đóng gói cẩn thận 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Tài xế giao hàng chụp hình cccd của tôi trong khi quy trình chỉ cần xuất trình cccd thôi.",,,,,,Positive,,,Negative,,
Camera màu giả. Khác xa hình ảnh. Pin yếu. Ảnh chụp màu không thật. Máy nóng khi sử dụng 4G. Hiệu năng kém. Ship lâu. Chăm sóc khách hàng không giải quyết,Negative,Negative,,,,,,Negative,Negative,,
hàng đẹp quá cảm ơn cửa hàng đã tạo điều kiện cho anh em mua bán trung quốc mà giao hàng nhanh.,,,,,Positive,,,,Positive,,
"Phần mềm của máy hoạt động bình thường, chưa ghi nhận lỗi nào nghiêm trọng sau vài ngày sử dụng.",,,,,,,,,,Neutral,
"điện thoại nhỏ khá khó sử dụng nhưng vẫn sài được, youtube thì không cập nhật được nên đánh giá thấp. ưu điểm là rẻ và tải được app.",,,,,,,Positive,,,,
Chất lượng sản phẩm: như mô tả sản phẩm tốt giá cả hợp lý,,,,,,,Positive,,,,
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim pin trâu vcl sài 14 tiếng liên tục mà máy còn 31% chơi game thì tạm ổn với tầm giá cam thì chống mù thôi ngoại hình đẹp ít trầy xước",Positive,Negative,Positive,,Positive,,Positive,,,,
"Màu sắc: bạc ram/bộ nhớ: ram 8g/128g 
chơi game ngon có điều sạc không vô nói chung khá ổn trong tầm giá",Negative,,Positive,,,,Positive,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb dịch vụ khách hàng xuất sắc, giao hàng nhanh chóng và hiệu quả, tuổi thọ pin lâu dài,",Positive,,,,,,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb các tính năng đổi mới, chất lượng camera ấn tượng, tính năng sạc nhanh, màn hình sắc nét,",Positive,Positive,,Positive,,,,,,,
"Hàng đúng mô tả , tiền nào của nấy",,,,,,,Neutral,,,,
mua về mở nguồn không được,,,,,,,,,,Negative,
