data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
cửa hàng giao hàng nhanh. máy chạy chậm không mượt lắm,,,Negative,,,,,,Positive,,
Thời gian bảo hành 12 tháng,,,,,,,,Neutral,,,
Camera có thông số đúng như mô tả. Cho mình hỏi phần mềm của máy có tự động cập nhật không?,,Neutral,,,,,,,,Neutral,
Cũng được mua hay không tuỳ nhưng hơi zỏm,,,,,,,,,,Negative,
Camera cho ra ảnh có chi tiết ở mức vừa phải.,,Neutral,,,,,,,,,
Trước mắt là cài đặt được còn phải thử trong 7 ngày,,,,,,,,,,,Neutral
"Đúng với mô tả: ổn thôi 
Chất lượng sản phẩm: cửa hàng để ram 8/256gb mà check có 6/128gb thôi",,,,,,,,,,Negative,
Mình chưa sử dụng camera nhiều nên chưa thể nhận xét gì.,,Neutral,,,,,,,,,
"hàng giao khá nhanh cửa hàng tư vấn rất nhiệt tình nhưng có điều sau 1 tuần sử dụng thì pin tuột khá nhanh vấn đề này cứ vậy không thay đổi do máy chắc bị lỗi pin rồi, muốn được bảo hành thì phải tới cửa hàng xiaomi hơi xa rất không tiện. mua điện thoại trên mạng lần này rất làm tôi thất vọng không như ý muốn vấn đề cũng không được giải quyết",Negative,,,,,,,Positive,Positive,,
hàng đẹp nhưng sạc không vào,Negative,,,,Positive,,,,,,
"Giao hàng lâu quá, sản phẩm thì sử dụng hơn 10 ngày nay thấy khá ổn, pin lâu, chụp hình tạm ổn, màn hình hiển thị đôi khi mờ icon mờ chữ, chỉ tiếc không có 5g và nfc",Positive,Positive,,Negative,,,,,Negative,,
"Màu sắc: trắng 
Phân loại sản phẩm: không sạc cửa hàng bán điện thoại đã hỏng, không sử dụng được. sạc không vào pin, máy chết, bật nguồn không lên. mình xin trả hàng và hoàn tiền cửa hàng nhé!",Negative,,,,,,,,,,
"Sản phẩm giống như mô tả, cửa hàng có gửi clip, có phiếu bảo hành, đầy đủ phụ kiện ( không củ sạc), đóng gói cẩn thận, giao hàng nhanh, hài lòng!",,,,,,Positive,,Positive,Positive,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: chơi game tốt 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
"Cái điện thoại này đắt vãi chưởng, nhìn mà tức không chịu nổi",,,,,,,Negative,,,,
Quá ổn.test thời gian được sẽ ủng hộ cửa hàng tiếp,,,,,,,,,,Positive,
"Đóng gói cẩn thận, giao hàng nhanh, săn sale nên rẻ hơn. Chất lượng sản phẩm để một thời gian sử dụng sẽ quay lại đánh giá. Nhưng mua tặng con trai nên hi vọng chất lượng sẽ tốt",,,,,,Positive,,,Positive,,
"Đặt màu hồng, wifi kết nối 5g, sẽ đánh giá thêm.",,,,,,,,,,Neutral,
Màu sắc: bạc phân sử dụng lâu thì mới nhận xét chi tiết hơn được,,,,,,,,,,Neutral,
"cửa hàng nhiệt tình, giao rất nhanh, máy rất đẹp, có điều màn hình máy thi thấy bị bóng mờ đằng sau, nhưng vậy là quá tốt",,,,Negative,Positive,,,Positive,Positive,,
Sản phẩm được giao với bao bì còn nguyên vẹn. Thời gian vận chuyển theo đúng dự kiến của sàn thương mại điện tử.,,,,,,Neutral,,,Neutral,,
Hàng tốt chuẩn. Đủ phụ kiện. cửa hàng đóng gói cẩn thận,,,,,,Positive,,,,,
"Máy có NFC, đúng rom quốc tế và có tiếng việt đúng như cửa hàng đã nói. Máy xài hơi mau hết pin",Negative,,,,,,,,,,
Đúng màu mình thích. Ok cửa hàng,,,,,,,,,,Positive,
Hàng dùng tốt. Giao hàng khá nhanh. Đáng mua nha mọi người,,,,,,,,,Positive,,
"màn hình xem được 1 lúc thì nhoè, lem..liên hệ cửa hàng thì không nhận được câu trả lời..",,,,Negative,,,,Negative,,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Sản phẩm tốt, tốt với tầm giá này",,,,,,,Positive,,,,
"dở không không có pin sạc ì ạch. hiệu năng treo máy hoài.,",Negative,,Negative,,,,,,,,
điện thoại dùng ổn. phù hợp với tầm giá.chất lượng thì để thời gian dùng mới biết. không biết chế độ bao hành thế nào.chọn màu xám thì cửa hàng gửi màu đen hơi buồn,,,,,,,Positive,Neutral,,,
"Hàng khá tốt, hình thức tầm 98% có 1 vài vết chấm chấm trên viền máy, săn sale được 2t6 cũng khá tốt.",,,,,Negative,,Positive,,,,
Máy đảm bảo chất lượng Ổn áp mà giao nhanh chóng Sẽ ủng hộ thêm sau,,,,,,,,,Positive,Positive,
"Hàng được giao tới, phụ kiện bên trong đủ.",,,,,,Neutral,,,,,
"Mình mua lúc mới ra, giờ giảm giá sâu quá, cảm giác bị lừa vì giá ban đầu quá cao.",,,,,,,Negative,,,,
"Sản phẩm tốt, cửa hàng gói hàng đẹp, giao hàng nhanh, giá cả hợp lý, 10 điểm ạ.",,,,,,Positive,Positive,,Positive,,
"Giao hàng nhanh, giá rẻ hơn ở ngoài, điện thoại đẹp y như mua ở cửa hàng, cửa hàng hổ trợ khá nhiệt tình nklldxmnxks.....",,,,,Positive,,Positive,Positive,Positive,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: kém 
Tính năng nổi bật: chỉ mở lên được hàng cũ đến mức không có cả ch play thì dùg được cái gì sản phẩm: sản phẩm chất lượng kém không tải được gì hết thì sử dụng với mục đích gì. yêu cầu cho toy 1 lời giải thích",,,,,,,,,,Negative,
"quá thất vọng với con máy. sóng điện thoại rất kém, 4g cũng vậy, bắt wifi cũng chán không tưởng.pin hết nhanh như tụt quần. nếu có 0 thì tôi sẻ đánh giá 0 sao",Negative,,,,,,,,,,
Cửa hàng làm ăn vầy là chết rồi. Nhờ cửa hàng ship con android 9 thì cửa hàng cho android 10. Điện thoại thì như mới. Sạc cáp đầy đủ lại còn tặng ốp lưng nữa. Nhận 5 sao điii.,,,,,,,,,,Positive,
"cửa hàng giao đúng hẹn, hàng 99 có khác :)))) >5★ Cảm giác cầm rất tốt XD Chủ cửa hàng nhiệt tình",,,,,Positive,,,Positive,Positive,,
Màu máy: màu đen sản phẩm: samsung a70 6/128gb lần đầu tiên mua máy trên cửa hàng nhận máy về ưng ý lắm máy còn mới sử dụng rất là tốt quan trọng là phù hợp với giá tiền mình bỏ ra mà chất lượng thì cũng rất là ưng ý mọi chức năng đều rất là tốt cửa hàng tư vấn nhiệt tình mình sẽ ủng hộ thêm lần sau nha tặng cửa hàng 5 sao chúc cửa hàng mua may bán đắt cảm ơn cửa hàng,,,,,,,Positive,Positive,,,
Giao bán hàng đúng nhưng lại không có bộ sạc pin theo máy,Negative,,,,,,,,Positive,,
"Đúng là hàng cho nhà giàu, giá kiểu này ai mà dám mua",,,,,,,Negative,,,,
máy test ổn khi nhận không pik sử dụng sao tutu đánh giá chuẩn hơn ạ....,,,,,,,,,,Neutral,
variation3: bạc variation1: nguyên seal chất trong tầm giá,,,,,,Positive,Positive,,,,
chăm sóc khách hàng im thin thít không trả lời tin nhắn hiệu năng yếu không multitask được pin hao khi standby,Negative,,Negative,,,,,Negative,,,
"Tính năng nổi bật: loa rất hay, ngoài mong đợi 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: yes bị mẻ 1 góc trên màn như hình, ngoài ra không lỗi lầm....pin ổn, màn hình đẹp, cảm ứng nhạy không đơ....",Positive,,,Positive,,,,,,Positive,
"Kém, vỏ móp nhẹ không giống ảnh hiệu năng yếu, app hay crash,",,,,,Negative,,,,,Negative,
"Color: đen-l tuyệt vời cho phong cách đường phố, tuyệt vời cho phong cách đường phố, chất liệu chất lượng cao, chất liệu chất lượng cao,",,,,,,,,,,,Neutral
"Điện thoại tốt trong tầm giá, pin trâu, chip khoẻ, chụp ảnh tạm ổn.",Positive,Positive,,,,,Positive,,,,
"giao hàng lâu, máy mình check qua thì oke, sử dụng sau ntn chưa biết, nhưng mà mới bóc thì máy dính bẩn khá nhiều vết, sứt mấy chấm nhưng thôi đổi trả thì lâu nên sử dụng luôn",,,,,Negative,,,,Negative,,
"sản phẩm tốt, chất lượng so với tầm giá. đóng gói cẩn thận, gọn đẹp. nhân viên giao hàng nhiệt tình, trách nhiệm… nên mua ở cửa hàng này nhé các bạn. uy tín, đảm bảo… ủng hộ cửa hàng",,,,,,Positive,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera:tốt ⚡ 
Hiệu suất : tốt 🔋 
Thời lượng pin:lâu lam luom",Positive,Positive,,,,,,,,,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt",,,,,,,,,,Positive,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hàng giống hình, giống như mô tả, giá tốt. phải sử dụng thời gian xem độ bền thế nào. lazada giao hàng nhanh.",,,,,,,Positive,,Positive,,
"quá tệ, vừa mới lấy xong. pin thì hỏng, rút sạc là sụp nguồn. máy thì chạy như rùa bò.",Negative,,Negative,,,,,,,,
"Chất lượng sản phẩm: tốt
Máy đúng mô tả giá tốt tốt",,,,,,,Positive,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb màn hình sắc nét, màn hình sắc nét, sang trọng và thanh lịch, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền.",Positive,,,Positive,Positive,,Positive,,,,
mỗi tội camera hơi xấu nhưng chs game rất mượt,,Negative,Positive,,,,,,,,
"sản phẩm tốt ,chất lượng đảm bảo ,giao hàng nhanh ,thái độ phục vụ tốt.",,,,,,,,Positive,Positive,,
Camera trước chụp bị noise cao pin tụt khi sử dụng wifi đóng hàng sử dụng giấy mỏng dễ rách,Negative,Negative,,,,Negative,,,,,
"Mới dùng được 3 ngày cũng không thấy lỗi gì, pin thì lần sạc đầy đầu tiên dùng được lâu lần thứ 2-3 có vẻ không được như lần đầu tiên mới sạc PIN được 3 lan không biết những lần sau như thế nào",Negative,,,,,,,,,,
"Màu sắc: đen 
Phân loại: fullbox mới tốt",,,,,,,,,,Positive,
"Điện thoại như cc chưa xài được gì thì hư mẹ nguồn , cửa hàng làm như như cái dái. 1 sao.",,,,,,,,,,Negative,
Mọi thứ đều tốt nhưng lúc giao cường lực bị nức nhiều nha cửa hàng,,,,,,,,,,Positive,
"Đây là lần đầu mua trên sàn, sẽ quay lại đánh giá sau một thời gian sử dụng.",,,,,,,,,,Neutral,
"giao hàng nhanh,điện thoại phụ kiện đầy đủ,đag trải nghiệm thử xem chất lượng ra sao 😁",,,,,,,,,Positive,,
Chất lượng tốt gía rẻ,,,,,,,Positive,,,Positive,
"Rất tốt so vs giá tiền, chỉ mong bền bỉ thôi. Cấu hình đủ dùng các tác vụ phổ thông như zalo Facebook Messenger tiktok không lag nha.",,,Positive,,,,Positive,,,,
"hàng chuẩn chính hãng samsung, kích hoạt bảo hành đúng ngày đặt mua. đóng gói cẩn thận.",,,,,,Positive,,Positive,,,
"kém khác bình thường pin tụt %. đóng gói rách.,",Negative,,,,,Negative,,,,,
"Điện thoại v70 max xài tốt, rất bự, nặng, màn hình hd+ nhưng hiển thị tốt, nhìn sướng. Pin xài được lâu. Có NFC.",Positive,,,Positive,,,,,,,
"Chất lượng sản phẩm: khá chất lượng và ổn nhưng quảng cáo thì android 10 nhưng tôi sử dụng app chuyên dụng thì là android 6.1 
Tính năng nổi bật: sử dụng khá ổn và mượt 
Đúng với mô tả: tốt",,,Positive,,,,,,,Negative,
"Tính năng nổi bật: nghe gọi vào mạng 
Chất lượng sản phẩm: tạm được 
Đúng với mô tả: gần đúng video và hình ảnh không liên quan chỉ để nhận xu. mình không hiểu về đồ điên tử nên chỉ có thể nhận xét như sau: cửa hàng gói hàng cẩn thận. máy nhanh hết pin, bắt wifi kém, vào mạng chậm.",Negative,,,,,Positive,,,,,
Bị tráo thành viên gạch đến nay là 15 ngày rồi shopee vẫn chưa xử lý cho t,,,,,,,,,,Negative,
"cửa hàng real nha mọi người Tốt, tuyệt",,,,,,,,,,Positive,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb các tính năng đổi mới, thiết kế đẹp mắt, dung lượng lưu trữ cao,",,,,,Positive,,,,,,
"Màu sắc: bạc 
Phân loại: likenew 99% quá tuyệt vời nha cửa hàng tốt, đã nhận hàng đẹp chắc chắn ❤ ,rất ưng ý lắm sẽ ủng hộ lần kế tiếp nha cửa hàng.",,,,,Positive,,,,,,
"Giao hàng nhanh, đúng mẫu đúng loại. Máy đẹp, hộp đầy đủ. Máy mượt, khá oke, săn sales được giá hời.",,,Positive,,,,Positive,,Positive,,
Phân loại sản phẩm: vỏ cũ đẹp gh nhanh.dúng san phẩm. cam ung mượt.chay tot.duoc tang cáp va củ sạc. de xem sử dụng tốt không roi danh giá tiếp,,,,,Positive,,,,Positive,,
"giao hàng nhanh, chắc chắn",,,,,,,,,Positive,,
"Nhóm màu: đen 
Phân loại sản phẩm: có sạc diện thoại chậy tốt",,,,,,,,,,Positive,
"Đúng với mô tả: chuẩn 
Tính năng nổi bật: 120hz, 7000mah 
Chất lượng sản phẩm: tốt
Săn sale cho ông anh, giao nhanhhh.",,,,,,,Positive,,Positive,,
Rất hài lòng với sản phẩm của cửa hàng sẽ mua lại lần nữa bznsijxke,,,,,,,,,,Positive,
"lởm khởm khác xa nóng máy liên tục khi sử dụng lâu, pin hết sạch dù tiết kiệm, hỗ trợ khách hàng kém copy paste câu trả lời",Negative,,,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal máy đã active sẵn, còn lên luôn miui14. Thích ở bản cũ hơn vì đã lên rồi là không xuống được. Máy đẹp không trầy xước",,,,,Positive,Positive,,,,,
chất lượng sản phẩm quá tệ luôn ấy. lúc đầu nhận máy thì tốt hàng như ảnh nhưng chỉ được 1 tuần thôi là máy tụt pin nhanh. sáng sạc đầy mà không sử dụng gì nhưng đến chiều là hết pin. mà gần hết pin là ấn mở máy bàn phím phát sáng nhưng màn hình không lên. phải cắm sạc vào mới lên màn hình. mình quên không ấn hoàn hàng mà đã thanh toán hoá đơn spay nên không ấn hoàn được nữa. thề không bao giờ mua cgi của hoàng hà nữa 😀 cái máy điện thoại cho các cụ mà còn bán máy đểu thì không hiểu các sản phẩm khác bán cgi cho ngta nữa,Negative,,,Negative,,,,,,,
"microphone cho bốn người rất phải chăng, và có quà tặng. giao hàng nhanh chóng.",,,,,,,,,Positive,,
không đổi được ngôn ngữ,,,,,,,,,,Negative,
"Cửa hàng giao hàng siêu nhanh, đóng gói chắc chắn và kĩ lắm, điện thoại nguyên seal, sx năm 2025, hàng chính hãng, check bảo hành của apple. Cửa hàng tư vấn nhiệt tình lắm luôn.",,,,,,Positive,,Positive,Positive,,
Mua cái điện thoại này thấy hơi đắt so với ngoại hình bên ngoài nhìn cũ và trầy quá thất vọng thật sự,,,,,Negative,,Negative,,,,
"Chất lượng so với giá cả OK. cửa hàng giao hàng nhanh chóng, đóng gói cẩn thận.",,,,,,Positive,Positive,,Positive,,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: đúng điện thoại sử dụng rất nóng,pin hết rất nhanh, nếu libe tream thì vừa sạc vừa live pin không vào mặc dù hiện thị đang cắm sạc.",Negative,,,,,,,,,,
ship thiếu.khong cho kiểm hàng.không cho hoàn hàng.phản hồi chậm. mọi người mua chú í trước khi mua hàng.kém chất lượng 1 sao,,,,,,,,Negative,Negative,,
Máy 96% nên mình không đòi hỏi nhìu. Ngoại trừ mất áp với tróc tí viền ra thì mọi thứ đều ok pin 0 chu kì sạc. Quá ngon trong tầm giá,Positive,,,,Positive,,Positive,,,,
"Đúng với mô tả: đúng với h.ảnh 
Tính năng nổi bật: khá mượt, còn khá mới 
Chất lượng sản phẩm: khá tốt hơi lag 1 tí với lại hơi ít chứ năng nhưng vẫn tốt",,,Negative,,,,,,,,
"Samsung galaxy a16 5g 8/128 đẹp, rẻ , sản pbar chính hãng yên tâm khi sử dụng",,,,,Positive,,Positive,,,,
"Chán như gián thổi phồng sự thật máy chậm hơn rùa bò, chờ mở app mà ngủ gật được,",,,Negative,,,,,,,,
Hàng chính hãng nha các bạn. Giá hợp lý,,,,,,,Positive,,,,
"cửa hàng tặng nhiều món, sản phẩm sử dụng tốt, cảm ơn cửa hàng somuck, sử dụng rất thích",,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal máy mới 99,99%",,,,,,Positive,,,,,
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài,,,Positive,,,,,,Positive,,
máy nút bấm lên khó bấm hang red thôi,,,,,,,,,,Negative,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb đóng gói kỹ, rất kỹ là đằng khác. giao hàng khá nhanh khi hàng phải đi từ hà nội vào tphcm. hàng còn bảo hành đúng hạn. giá tốt so với mặc bằng chung kể cả lúc sale. 100 điểm cho cửa hàng và lazada.",,,,,,Positive,Positive,Positive,Positive,,
giao hàng đúng sản phẩm đã chọn. vận chuyển nhanh chóng. nhưng chưa sử dụng nữa,,,,,,,,,Positive,,
Quá tệ hại anh em né ra cửa hàng này lừa đảo nhé anh em.,,,,,,,,,,Negative,
"Sản phẩm tuyệt vời, đúng với mô tả. Giao hàng nhanh chóng, shipper thân thiện dễ mến Đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt.",,,,,,Positive,,,Positive,Positive,
"nhếch nhác không đúng pin yếu, hiệu năng giật",Negative,,Negative,,,,,,,,
Hàng nguyên seal. Cửa hàng uy tín.,,,,,,,,,,Positive,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:cao các bạn lưu ý khi treo cờ ạ: - thứ nhất: là treo từ khấc thứ 4 từ dưới lên - thứ 2: hình ngôi sao phải ở vị trí giữa - thứ 3: mặt đỏ hơn là mặt trái, nên các bạn sẽ treo mặt bóng (mặt phải) ra bên ngoài nhé. @all từ cuộc chia tay giữa hlv hoàng anh tuấn và clb bình dương, nhiều người phải tiếc cho hlv lê huỳnh đức. vì cựu vương v.league được đầu tư lớn nhưng thành tích không tốt.",Positive,Positive,Positive,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng uy tín hàng quá chất lượng",,,,,,,,,,Positive,
Điện thoại lỗi chã dùng làm gì được hết ,,,,,,,,,,Negative,
"hàng ship nhanh , đóng gói cẩn thận uy tín. mình sẽ ủng hộ thêm",,,,,,Positive,,,Positive,,
camera chính thiếu nét khi zoom xa. pin tụt 30% chỉ gọi điện 1 tiếng. đóng gói hộp mỏng dễ móp méo.,Negative,Negative,,,,Negative,,,,,
Hiệu năng đa nhiệm không load lại. Máy đã bị mở hộp trước khi đến tay. Pin sạc đầy lâu hơn 4 tiếng. Đóng hàng thiếu phiếu mua hàng. Giao hàng bị gửi nhầm kho,Negative,,Negative,,,Negative,,,Negative,,
